state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,20.1875,0.0,0.3,6.0562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,5.046875,NO ALERT,20260915,06
Andaman & Nicobar,North & Middle Andaman,14.212499999999999,0.0,0.3,4.263749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,3.5531249999999996,NO ALERT,20260915,06
Andaman & Nicobar,South Andaman,27.09375,0.0,0.3,8.128124999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,6.7734375,NO ALERT,20260915,06
Andhra Pradesh,Anantapur,0.07407407407407407,1.9265067143587824,1.0,0.07407407407407407,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07407407407407407,NO ALERT,20260915,06
Andhra Pradesh,Chittoor,3.556547619047619,3.455053850432976,0.9714628399543765,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.556547619047619,NO ALERT,20260915,06
Andhra Pradesh,East Godavari,1.1809210526315788,3.3990964960497583,2.8783435509724975,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.1809210526315788,NO ALERT,20260915,06
Andhra Pradesh,Guntur,0.9833333333333333,3.0654587271482976,3.0,2.9499999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.9833333333333333,NO ALERT,20260915,06
Andhra Pradesh,Krishna,2.286458333333333,3.461714823764852,1.5140073944484094,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.286458333333333,NO ALERT,20260915,06
Andhra Pradesh,Kurnool,0.18478260869565216,2.5482708497530937,3.0,0.5543478260869565,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.18478260869565216,NO ALERT,20260915,06
Andhra Pradesh,Potti Sriramulu Nellore,0.2152777777777778,3.3470666422600797,3.0,0.6458333333333334,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2152777777777778,NO ALERT,20260915,06
Andhra Pradesh,Prakasam,0.7760416666666667,2.973922110103139,3.0,2.328125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7760416666666667,NO ALERT,20260915,06
Andhra Pradesh,Srikakulam,5.05625,3.6466694468329797,0.7212201625380429,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,5.05625,NO ALERT,20260915,06
Andhra Pradesh,Visakhapatnam,2.68359375,4.074354628897421,1.5182456841306256,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,2.68359375,NO ALERT,20260915,06
Andhra Pradesh,Vizianagaram,4.4375,3.5564663589204826,0.8014572076440524,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,4.4375,NO ALERT,20260915,06
Andhra Pradesh,West Godavari,1.5625,3.419097225462663,2.1882222242961045,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.5625,NO ALERT,20260915,06
Andhra Pradesh,Y S R Kadapa,1.1988636363636365,2.8002500143955236,2.33575356651001,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1988636363636365,NO ALERT,20260915,06
Arunachal Pradesh,Anjaw,6.8,3.0255927411007555,0.44494010898540526,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,6.8,NO ALERT,20260915,06
Arunachal Pradesh,Changlang,6.78125,4.89083025607038,0.721228424858305,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,6.78125,NO ALERT,20260915,06
Arunachal Pradesh,Dibang Valley,5.321428571428571,5.004451296953831,0.9404338007698475,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,5.321428571428571,NO ALERT,20260915,06
Arunachal Pradesh,East Kameng,7.169642857142858,4.5492565624022205,0.6345164819290768,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,7.169642857142858,NO ALERT,20260915,06
Arunachal Pradesh,East Siang,7.395833333333334,6.564292522094565,0.887566312846589,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,7.395833333333334,NO ALERT,20260915,06
Arunachal Pradesh,Kamle,11.0625,6.572841859394558,0.5941551963294516,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,11.0625,MODERATE,20260915,06
Arunachal Pradesh,Kra Daadi,14.041666666666666,3.7120781333207,0.3,4.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.45475358088472717,12.0,58,6.385498198256377,NO ALERT,20260915,06
Arunachal Pradesh,Kurung Kumey,7.267857142857142,4.320195896631934,0.5944249882343693,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.267857142857142,NO ALERT,20260915,06
Arunachal Pradesh,Lepa Rada,8.4375,5.65203549949682,0.6698708740144379,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,8.4375,NO ALERT,20260915,06
Arunachal Pradesh,Lohit,6.125,3.655392307430914,0.5967987440703533,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,60,6.125,NO ALERT,20260915,06
Arunachal Pradesh,Longding,10.03125,5.656607662712874,0.5638985831987912,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,10.03125,MODERATE,20260915,06
Arunachal Pradesh,Lower Dibang Valley,6.875,4.269699325745236,0.6210471746538525,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,6.875,NO ALERT,20260915,06
Arunachal Pradesh,Lower Siang,10.3125,6.170182055745222,0.5983206841934761,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,10.3125,MODERATE,20260915,06
Arunachal Pradesh,Lower Subansiri,10.1875,7.223829744123433,0.709087582245245,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.097073579473146,12.0,75,10.1875,MODERATE,20260915,06
Arunachal Pradesh,Namsai,5.28125,4.533780710909465,0.8584673535449874,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,54,5.28125,NO ALERT,20260915,06
Arunachal Pradesh,Pakke Kessang,11.0,6.763720053240453,0.6148836412036776,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,11.0,MODERATE,20260915,06
Arunachal Pradesh,Papumpare,6.614583333333333,7.275473991502501,1.0999141782428978,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,6.614583333333333,NO ALERT,20260915,06
Arunachal Pradesh,Shi Yomi,8.4125,7.315224146173425,0.8695660203475097,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,8.4125,NO ALERT,20260915,06
Arunachal Pradesh,Siang,10.0875,5.98729330885492,0.5935358918319623,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,10.0875,MODERATE,20260915,06
Arunachal Pradesh,Tawang,2.9875,3.900652216734135,1.3056576457687483,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,2.9875,NO ALERT,20260915,06
Arunachal Pradesh,Tirap,10.21875,5.776785611381678,0.5653123534073813,5.776785611381677,0.0,MODERATE,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,10.21875,MODERATE,20260915,06
Arunachal Pradesh,Upper Siang,6.708333333333333,7.19857259797814,1.0730791450402197,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,6.708333333333333,NO ALERT,20260915,06
Arunachal Pradesh,Upper Subansiri,8.7890625,4.529720501861956,0.5153815326562936,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,8.7890625,NO ALERT,20260915,06
Arunachal Pradesh,West Kameng,8.794642857142858,3.72185102510184,0.4231952434633564,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,8.794642857142858,NO ALERT,20260915,06
Arunachal Pradesh,West Siang,12.5,5.043048720367968,0.40344389762943744,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,10.490151485291731,MODERATE,20260915,06
Assam,Baksa,7.296875,4.2779439634401095,0.5862706930624562,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,7.296875,NO ALERT,20260915,06
Assam,Barpeta,12.53125,4.270623509861427,0.34079788607372985,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,7.490022115507647,NO ALERT,20260915,06
Assam,Biswanath,17.125,5.261935428417709,0.30726630238935526,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,10.486007341318968,MODERATE,20260915,06
Assam,Bongaigaon,12.75,5.346924611232052,0.4193666361750629,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,8.811397615414458,NO ALERT,20260915,06
Assam,Cachar,5.3125,6.4442715371750525,1.2130393481741275,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,5.3125,NO ALERT,20260915,06
Assam,Charaideo,10.375,5.694152768405333,0.548834001774008,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,10.375,MODERATE,20260915,06
Assam,Chirang,20.265625,5.451926521977333,0.3,6.0796874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,11.427593230739394,MODERATE,20260915,06
Assam,Darrang,14.21875,4.21062761647244,0.3,4.265625,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,6.924020909492851,NO ALERT,20260915,06
Assam,Dhemaji,10.984375,5.371290603422955,0.4889937391451908,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,10.984375,MODERATE,20260915,06
Assam,Dhubri,16.375,5.727237947747859,0.3497549891754418,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,15.823916711986433,MODERATE,20260915,06
Assam,Dibrugarh,11.53125,5.371645166684095,0.46583372719211663,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.53125,MODERATE,20260915,06
Assam,Dima Hasao,5.839285714285714,4.569639355789892,0.7825682077193699,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,5.839285714285714,NO ALERT,20260915,06
Assam,Goalpara,17.53125,5.1895917424855575,0.3,5.2593749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,17.048925155513757,MODERATE,20260915,06
Assam,Golaghat,11.162500000000001,5.587372981999835,0.5005485314221576,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,11.162500000000001,MODERATE,20260915,06
Assam,Hailakandi,1.59375,6.969037029157354,3.0,4.78125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,1.59375,NO ALERT,20260915,06
