state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.9375,0.0,0.3,0.88125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.9375,NO ALERT,20260724,18
Andaman & Nicobar,North & Middle Andaman,7.862500000000001,0.0,0.3,2.35875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.862500000000001,NO ALERT,20260724,18
Andaman & Nicobar,South Andaman,3.765625,0.0,0.3,1.1296875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.765625,NO ALERT,20260724,18
Andhra Pradesh,Anantapur,0.013888888888888888,1.9265067143587824,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013888888888888888,NO ALERT,20260724,18
Andhra Pradesh,Chittoor,0.7351190476190477,3.455053850432976,3.0,2.2053571428571432,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7351190476190477,NO ALERT,20260724,18
Andhra Pradesh,East Godavari,0.02631578947368421,3.3990964960497583,1.0,0.02631578947368421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.02631578947368421,NO ALERT,20260724,18
Andhra Pradesh,Guntur,0.1125,3.0654587271482976,3.0,0.3375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.1125,NO ALERT,20260724,18
Andhra Pradesh,Krishna,0.06770833333333334,3.461714823764852,1.0,0.06770833333333334,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.06770833333333334,NO ALERT,20260724,18
Andhra Pradesh,Kurnool,0.016304347826086956,2.5482708497530937,1.0,0.016304347826086956,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.016304347826086956,NO ALERT,20260724,18
Andhra Pradesh,Potti Sriramulu Nellore,0.5104166666666666,3.3470666422600797,3.0,1.53125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5104166666666666,NO ALERT,20260724,18
Andhra Pradesh,Prakasam,0.0546875,2.973922110103139,1.0,0.0546875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0546875,NO ALERT,20260724,18
Andhra Pradesh,Srikakulam,7.95,3.6466694468329797,0.4587005593500603,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,7.95,NO ALERT,20260724,18
Andhra Pradesh,Visakhapatnam,0.8359375,4.074354628897421,3.0,2.5078125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8359375,NO ALERT,20260724,18
Andhra Pradesh,Vizianagaram,5.078125,3.5564663589204826,0.7003502983720334,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.078125,NO ALERT,20260724,18
Andhra Pradesh,West Godavari,0.022727272727272728,3.419097225462663,1.0,0.022727272727272728,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.022727272727272728,NO ALERT,20260724,18
Andhra Pradesh,Y S R Kadapa,0.20170454545454544,2.8002500143955236,3.0,0.6051136363636364,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20170454545454544,NO ALERT,20260724,18
Arunachal Pradesh,Anjaw,5.0875,3.0255927411007555,0.5947111039018683,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.0875,NO ALERT,20260724,18
Arunachal Pradesh,Changlang,6.6328125,4.89083025607038,0.7373689903144979,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.71400812734644,12.0,38,6.6328125,NO ALERT,20260724,18
Arunachal Pradesh,Dibang Valley,4.183035714285714,5.004451296953831,1.1963682929750887,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.183035714285714,NO ALERT,20260724,18
Arunachal Pradesh,East Kameng,1.8839285714285714,4.5492565624022205,2.4147712558722687,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9319135701563744,12.0,34,1.8839285714285714,NO ALERT,20260724,18
Arunachal Pradesh,East Siang,1.5416666666666667,6.564292522094565,3.0,4.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9694138715843844,12.0,38,1.5416666666666667,NO ALERT,20260724,18
Arunachal Pradesh,Kamle,3.5416666666666665,6.572841859394558,1.8558612308878752,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,3.5416666666666665,NO ALERT,20260724,18
Arunachal Pradesh,Kra Daadi,6.166666666666667,3.7120781333207,0.6019586162141675,3.7120781333206994,0.0,NO ALERT,NO ALERT,NO ALERT,0.400233488086276,12.0,7,6.166666666666667,NO ALERT,20260724,18
Arunachal Pradesh,Kurung Kumey,4.5625,4.320195896631934,0.9468922513165883,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,4.5625,NO ALERT,20260724,18
Arunachal Pradesh,Lepa Rada,1.3125,5.65203549949682,3.0,3.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3125,NO ALERT,20260724,18
Arunachal Pradesh,Lohit,3.041666666666667,3.655392307430914,1.2017728134019443,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,3.041666666666667,NO ALERT,20260724,18
Arunachal Pradesh,Longding,10.375,5.656607662712874,0.5452151964060602,5.656607662712875,0.0,MODERATE,NO ALERT,NO ALERT,1.6875164476477582,12.0,6,10.375,MODERATE,20260724,18
Arunachal Pradesh,Lower Dibang Valley,1.35,4.269699325745236,3.0,4.050000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,1.35,NO ALERT,20260724,18
Arunachal Pradesh,Lower Siang,2.541666666666667,6.170182055745222,2.4276126120964805,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.6679962902534299,12.0,4,2.541666666666667,NO ALERT,20260724,18
Arunachal Pradesh,Lower Subansiri,5.84375,7.223829744123433,1.2361633786735287,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,5.84375,NO ALERT,20260724,18
Arunachal Pradesh,Namsai,3.4375,4.533780710909465,1.3189180249918444,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,3.4375,NO ALERT,20260724,18
Arunachal Pradesh,Pakke Kessang,1.5,6.763720053240453,3.0,4.5,0.0,NO ALERT,NO ALERT,NO ALERT,2.151907530473304,12.0,3,1.5,NO ALERT,20260724,18
Arunachal Pradesh,Papumpare,1.9479166666666665,7.275473991502501,3.0,5.84375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9479166666666665,NO ALERT,20260724,18
Arunachal Pradesh,Shi Yomi,3.6875,7.315224146173425,1.9837895989622847,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.6875,NO ALERT,20260724,18
