state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.125,0.0,0.3,1.2375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.125,NO ALERT,20260813,06
Andaman & Nicobar,North & Middle Andaman,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,3.125,NO ALERT,20260813,06
Andaman & Nicobar,South Andaman,3.59375,0.0,0.3,1.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,3.59375,NO ALERT,20260813,06
Andhra Pradesh,Anantapur,0.08564814814814814,1.9265067143587824,1.0,0.08564814814814814,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08564814814814814,NO ALERT,20260813,06
Andhra Pradesh,Chittoor,0.375,3.455053850432976,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.375,NO ALERT,20260813,06
Andhra Pradesh,East Godavari,1.338815789473684,3.3990964960497583,2.5388828864843407,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.338815789473684,NO ALERT,20260813,06
Andhra Pradesh,Guntur,0.0125,3.0654587271482976,1.0,0.0125,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.0125,NO ALERT,20260813,06
Andhra Pradesh,Krishna,0.046875,3.461714823764852,1.0,0.046875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.046875,NO ALERT,20260813,06
Andhra Pradesh,Kurnool,0.06521739130434782,2.5482708497530937,1.0,0.06521739130434782,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06521739130434782,NO ALERT,20260813,06
Andhra Pradesh,Potti Sriramulu Nellore,0.4479166666666667,3.3470666422600797,3.0,1.34375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4479166666666667,NO ALERT,20260813,06
Andhra Pradesh,Prakasam,0.15885416666666669,2.973922110103139,3.0,0.47656250000000006,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15885416666666669,NO ALERT,20260813,06
Andhra Pradesh,Srikakulam,2.85625,3.6466694468329797,1.2767332855432751,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,2.85625,NO ALERT,20260813,06
Andhra Pradesh,Visakhapatnam,3.36328125,4.074354628897421,1.2114225145153772,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,3.36328125,NO ALERT,20260813,06
Andhra Pradesh,Vizianagaram,5.90625,3.5564663589204826,0.602153034314579,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,5.90625,NO ALERT,20260813,06
Andhra Pradesh,West Godavari,0.42045454545454547,3.419097225462663,3.0,1.2613636363636365,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.42045454545454547,NO ALERT,20260813,06
Andhra Pradesh,Y S R Kadapa,0.06818181818181818,2.8002500143955236,1.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06818181818181818,NO ALERT,20260813,06
Arunachal Pradesh,Anjaw,4.64375,3.0255927411007555,0.6515408325385207,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.64375,NO ALERT,20260813,06
Arunachal Pradesh,Changlang,12.21875,4.89083025607038,0.4002725529264761,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,7.296582604583702,NO ALERT,20260813,06
Arunachal Pradesh,Dibang Valley,3.7232142857142856,5.004451296953831,1.3441212116518684,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.7232142857142856,NO ALERT,20260813,06
Arunachal Pradesh,East Kameng,7.080357142857143,4.5492565624022205,0.6425179508058622,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,7.080357142857143,NO ALERT,20260813,06
Arunachal Pradesh,East Siang,7.0,6.564292522094565,0.9377560745849378,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,7.0,NO ALERT,20260813,06
Arunachal Pradesh,Kamle,10.208333333333334,6.572841859394558,0.6438702229610995,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,10.208333333333334,MODERATE,20260813,06
Arunachal Pradesh,Kra Daadi,11.291666666666666,3.7120781333207,0.32874492693615054,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,11.291666666666666,MODERATE,20260813,06
Arunachal Pradesh,Kurung Kumey,9.285714285714285,4.320195896631934,0.4652518657911314,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,9.285714285714285,NO ALERT,20260813,06
Arunachal Pradesh,Lepa Rada,9.0,5.65203549949682,0.6280039443885355,5.652035499496819,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,9.0,NO ALERT,20260813,06
Arunachal Pradesh,Lohit,10.4375,3.655392307430914,0.35021722705924924,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,10.4375,MODERATE,20260813,06
Arunachal Pradesh,Longding,11.59375,5.656607662712874,0.4879014695601401,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,11.59375,MODERATE,20260813,06
Arunachal Pradesh,Lower Dibang Valley,6.3,4.269699325745236,0.6777300517055931,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,6.3,NO ALERT,20260813,06
Arunachal Pradesh,Lower Siang,11.958333333333334,6.170182055745222,0.5159734123271266,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,11.958333333333334,MODERATE,20260813,06
Arunachal Pradesh,Lower Subansiri,11.25,7.223829744123433,0.6421181994776385,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,11.25,MODERATE,20260813,06
Arunachal Pradesh,Namsai,15.4375,4.533780710909465,0.3,4.63125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,20,3.859375,NO ALERT,20260813,06
Arunachal Pradesh,Pakke Kessang,6.9375,6.763720053240453,0.9749506383049302,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,6.9375,NO ALERT,20260813,06
Arunachal Pradesh,Papumpare,7.8125,7.275473991502501,0.9312606709123201,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,7.8125,NO ALERT,20260813,06
Arunachal Pradesh,Shi Yomi,4.4875,7.315224146173425,1.6301335144676157,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,4.4875,NO ALERT,20260813,06
Arunachal Pradesh,Siang,4.9125,5.98729330885492,1.2187874420060907,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,4.9125,NO ALERT,20260813,06
Arunachal Pradesh,Tawang,6.5375,3.900652216734135,0.5966580828656421,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,6.5375,NO ALERT,20260813,06
Arunachal Pradesh,Tirap,12.90625,5.776785611381678,0.4475959795743673,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0256419234426193,12.0,76,13.237191074431305,MODERATE,20260813,06
Arunachal Pradesh,Upper Siang,4.125,7.19857259797814,1.7451085086007614,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,4.125,NO ALERT,20260813,06
Arunachal Pradesh,Upper Subansiri,6.578125,4.529720501861956,0.6886035917319838,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,6.578125,NO ALERT,20260813,06
Arunachal Pradesh,West Kameng,6.633928571428571,3.72185102510184,0.5610327251835883,3.7218510251018397,0.0,NO ALERT,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,6.633928571428571,NO ALERT,20260813,06
Arunachal Pradesh,West Siang,5.0625,5.043048720367968,0.9961577719245368,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.897142899969823,12.0,37,5.0625,NO ALERT,20260813,06
Assam,Baksa,4.125,4.2779439634401095,1.0370773244703295,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.9641034253230085,12.0,23,4.125,NO ALERT,20260813,06
Assam,Barpeta,3.1875,4.270623509861427,1.3398034540741732,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6594360284925946,12.0,61,3.1875,NO ALERT,20260813,06
Assam,Biswanath,5.75,5.261935428417709,0.9151192049422102,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6626873544020042,12.0,29,5.75,NO ALERT,20260813,06
Assam,Bongaigaon,1.75,5.346924611232052,3.0,5.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.6568475135579293,12.0,67,1.75,NO ALERT,20260813,06
Assam,Cachar,6.572916666666667,6.4442715371750525,0.9804279993166481,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,1.0223862673308926,12.0,52,6.572916666666667,NO ALERT,20260813,06
Assam,Charaideo,10.25,5.694152768405333,0.5555270993566178,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4153416824411297,12.0,36,10.25,MODERATE,20260813,06
Assam,Chirang,7.0625,5.451926521977333,0.7719541978021002,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.6268708902307014,12.0,25,7.0625,NO ALERT,20260813,06
Assam,Darrang,10.53125,4.21062761647244,0.3998222069053949,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.5185691841781234,12.0,77,10.53125,MODERATE,20260813,06
Assam,Dhemaji,13.59375,5.371290603422955,0.3951294237000795,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5312554704812489,12.0,70,7.221754051854477,NO ALERT,20260813,06
Assam,Dhubri,2.541666666666667,5.727237947747859,2.253339520425387,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.6905025201072387,12.0,15,2.541666666666667,NO ALERT,20260813,06
Assam,Dibrugarh,11.765625,5.371645166684095,0.4565541708735486,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6592590216468093,12.0,68,11.765625,MODERATE,20260813,06
Assam,Dima Hasao,2.866071428571429,4.569639355789892,1.5943913017086226,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.9376157975042232,12.0,3,2.866071428571429,NO ALERT,20260813,06
Assam,Goalpara,2.0,5.1895917424855575,2.5947958712427788,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9226205228419596,12.0,45,2.0,NO ALERT,20260813,06
Assam,Golaghat,3.6750000000000003,5.587372981999835,1.5203736005441726,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.183697768110927,12.0,53,3.6750000000000003,NO ALERT,20260813,06
Assam,Hailakandi,8.15625,6.969037029157354,0.8544413215825108,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9317898202902238,12.0,44,8.15625,NO ALERT,20260813,06
Assam,Hojai,3.1875,3.4343538499245905,1.0774443450743814,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.45077125637459436,12.0,8,3.1875,NO ALERT,20260813,06
Assam,Jorhat,5.0,4.22726830217528,0.845453660435056,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.36283700551453146,12.0,58,5.0,NO ALERT,20260813,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260813,06
Assam,Kamrup Rural,8.775,4.665663870442404,0.5316995863752026,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.910764537815126,12.0,33,8.775,NO ALERT,20260813,06
Assam,Karbi Anglong,2.8541666666666665,3.7854408462366016,1.3262858439369116,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.8520881028883902,12.0,40,2.8541666666666665,NO ALERT,20260813,06
Assam,Karimganj,6.125,6.9789783454921155,1.1394250359987128,6.978978345492116,0.0,NO ALERT,NO ALERT,NO ALERT,0.9592711365622372,12.0,42,6.125,NO ALERT,20260813,06
Assam,Kokrajhar,5.109375,6.486497493450568,1.2695285614092855,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6258154307888699,12.0,71,5.109375,NO ALERT,20260813,06
Assam,Lakhimpur,8.208333333333334,7.606728222571552,0.9267080068107474,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9317856464361275,12.0,62,8.208333333333334,NO ALERT,20260813,06
Assam,Majuli,6.875,3.0933882946429185,0.4499473883116972,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.2928178295902623,12.0,32,6.875,NO ALERT,20260813,06
Assam,Marigaon,6.625,3.2005068986893517,0.48309538093424176,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.5276607773867835,12.0,82,6.625,NO ALERT,20260813,06
Assam,Nagaon,8.825,4.393853792225661,0.4978871152663639,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.7372188245466863,12.0,50,8.825,NO ALERT,20260813,06
Assam,Nalbari,3.21875,3.562906308696695,1.1069223483329538,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5672607538717767,12.0,62,3.21875,NO ALERT,20260813,06
Assam,Sibsagar,5.46875,5.532850440030229,1.0117212233198134,5.53285044003023,0.0,NO ALERT,NO ALERT,NO ALERT,0.5147859475695595,12.0,66,5.46875,NO ALERT,20260813,06
Assam,Sonitpur,11.645833333333334,5.00612068447076,0.42986367236958223,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.9016553127822521,12.0,83,11.645833333333334,MODERATE,20260813,06
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260813,06
Assam,Tinsukia,13.072916666666666,5.253560219558815,0.40186596101804484,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6254031497465279,12.0,79,8.175843259707213,NO ALERT,20260813,06
