state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.0,0.0,0.3,0.8999999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.0,NO ALERT,20260820,18
Andaman & Nicobar,North & Middle Andaman,32.1125,0.0,0.3,9.63375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,8.028125,NO ALERT,20260820,18
Andaman & Nicobar,South Andaman,13.78125,0.0,0.3,4.1343749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,3.4453125,NO ALERT,20260820,18
Andhra Pradesh,Anantapur,0.013888888888888888,1.9265067143587824,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013888888888888888,NO ALERT,20260820,18
Andhra Pradesh,Chittoor,0.39583333333333337,3.455053850432976,3.0,1.1875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.39583333333333337,NO ALERT,20260820,18
Andhra Pradesh,East Godavari,0.9276315789473684,3.3990964960497583,3.0,2.7828947368421053,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.9276315789473684,NO ALERT,20260820,18
Andhra Pradesh,Guntur,0.0875,3.0654587271482976,1.0,0.0875,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.0875,NO ALERT,20260820,18
Andhra Pradesh,Krishna,0.296875,3.461714823764852,3.0,0.890625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.296875,NO ALERT,20260820,18
Andhra Pradesh,Kurnool,0.057065217391304345,2.5482708497530937,1.0,0.057065217391304345,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.057065217391304345,NO ALERT,20260820,18
Andhra Pradesh,Potti Sriramulu Nellore,0.24652777777777776,3.3470666422600797,3.0,0.7395833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24652777777777776,NO ALERT,20260820,18
Andhra Pradesh,Prakasam,0.08333333333333333,2.973922110103139,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08333333333333333,NO ALERT,20260820,18
