state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.375,0.0,0.3,0.4125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.375,NO ALERT,20260826,06
Andaman & Nicobar,North & Middle Andaman,20.35,0.0,0.3,6.105,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,5.0875,NO ALERT,20260826,06
Andaman & Nicobar,South Andaman,8.96875,0.0,0.3,2.690625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,8.96875,NO ALERT,20260826,06
Andhra Pradesh,Anantapur,0.0763888888888889,1.9265067143587824,1.0,0.0763888888888889,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0763888888888889,NO ALERT,20260826,06
Andhra Pradesh,Chittoor,0.13988095238095238,3.455053850432976,3.0,0.41964285714285715,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13988095238095238,NO ALERT,20260826,06
Andhra Pradesh,East Godavari,2.2072368421052633,3.3990964960497583,1.5399781442609932,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.2072368421052633,NO ALERT,20260826,06
Andhra Pradesh,Guntur,0.32083333333333336,3.0654587271482976,3.0,0.9625000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.32083333333333336,NO ALERT,20260826,06
Andhra Pradesh,Krishna,0.44791666666666663,3.461714823764852,3.0,1.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.44791666666666663,NO ALERT,20260826,06
Andhra Pradesh,Kurnool,0.043478260869565216,2.5482708497530937,1.0,0.043478260869565216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.043478260869565216,NO ALERT,20260826,06
Andhra Pradesh,Potti Sriramulu Nellore,0.07291666666666667,3.3470666422600797,1.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07291666666666667,NO ALERT,20260826,06
