state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.25,0.0,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.25,NO ALERT,20260903,18
Andaman & Nicobar,North & Middle Andaman,4.2625,0.0,0.3,1.27875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,4.2625,NO ALERT,20260903,18
Andaman & Nicobar,South Andaman,5.140625,0.0,0.3,1.5421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,5.140625,NO ALERT,20260903,18
Andhra Pradesh,Anantapur,0.032407407407407406,1.9265067143587824,1.0,0.032407407407407406,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.032407407407407406,NO ALERT,20260903,18
Andhra Pradesh,Chittoor,4.163690476190476,3.455053850432976,0.8298056424199285,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.163690476190476,NO ALERT,20260903,18
Andhra Pradesh,East Godavari,1.0460526315789473,3.3990964960497583,3.0,3.138157894736842,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.0460526315789473,NO ALERT,20260903,18
Andhra Pradesh,Guntur,1.1208333333333333,3.0654587271482976,2.7349817639984813,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.1208333333333333,NO ALERT,20260903,18
Andhra Pradesh,Krishna,0.8385416666666666,3.461714823764852,3.0,2.515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.8385416666666666,NO ALERT,20260903,18
Andhra Pradesh,Kurnool,0.11141304347826086,2.5482708497530937,3.0,0.3342391304347826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11141304347826086,NO ALERT,20260903,18
Andhra Pradesh,Potti Sriramulu Nellore,1.9826388888888888,3.3470666422600797,1.6881877284954518,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9826388888888888,NO ALERT,20260903,18
Andhra Pradesh,Prakasam,1.3359375,2.973922110103139,2.226093743235098,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3359375,NO ALERT,20260903,18
Andhra Pradesh,Srikakulam,0.925,3.6466694468329797,3.0,2.7750000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.925,NO ALERT,20260903,18
Andhra Pradesh,Visakhapatnam,1.46875,4.074354628897421,2.774028683504627,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.46875,NO ALERT,20260903,18
Andhra Pradesh,Vizianagaram,0.796875,3.5564663589204826,3.0,2.390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.796875,NO ALERT,20260903,18
Andhra Pradesh,West Godavari,0.8863636363636364,3.419097225462663,3.0,2.659090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.8863636363636364,NO ALERT,20260903,18
Andhra Pradesh,Y S R Kadapa,2.8181818181818183,2.8002500143955236,0.9936371018822825,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.8181818181818183,NO ALERT,20260903,18
Arunachal Pradesh,Anjaw,2.925,3.0255927411007555,1.034390680718207,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.925,NO ALERT,20260903,18
Arunachal Pradesh,Changlang,8.609375,4.89083025607038,0.568081917220516,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,8.609375,NO ALERT,20260903,18
Arunachal Pradesh,Dibang Valley,2.794642857142857,5.004451296953831,1.7907301765457797,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.794642857142857,NO ALERT,20260903,18
Arunachal Pradesh,East Kameng,6.357142857142858,4.5492565624022205,0.7156133918385514,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,6.357142857142858,NO ALERT,20260903,18
Arunachal Pradesh,East Siang,9.395833333333332,6.564292522094565,0.698638671974588,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,9.395833333333332,NO ALERT,20260903,18
Arunachal Pradesh,Kamle,12.416666666666668,6.572841859394558,0.5293563913606355,6.572841859394559,0.0,MODERATE,NO ALERT,NO ALERT,0.7548914150523197,12.0,40,9.37323507023297,NO ALERT,20260903,18
Arunachal Pradesh,Kra Daadi,11.541666666666668,3.7120781333207,0.32162409819385124,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.4850248805169385,12.0,52,11.541666666666668,MODERATE,20260903,18
Arunachal Pradesh,Kurung Kumey,8.160714285714285,4.320195896631934,0.5293894315347666,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,8.160714285714285,NO ALERT,20260903,18
Arunachal Pradesh,Lepa Rada,11.0625,5.65203549949682,0.5109184632313509,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,11.0625,MODERATE,20260903,18
Arunachal Pradesh,Lohit,10.041666666666666,3.655392307430914,0.3640224704495516,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,56,10.041666666666666,MODERATE,20260903,18
Arunachal Pradesh,Longding,12.53125,5.656607662712874,0.4514001127351919,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,9.844075593635457,NO ALERT,20260903,18
Arunachal Pradesh,Lower Dibang Valley,7.75,4.269699325745236,0.5509289452574498,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3160493286746305,12.0,48,7.75,NO ALERT,20260903,18
Arunachal Pradesh,Lower Siang,12.25,6.170182055745222,0.5036883310812427,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3716164025235404,12.0,57,4.55230093091337,NO ALERT,20260903,18
Arunachal Pradesh,Lower Subansiri,12.34375,7.223829744123433,0.5852216501568351,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0767789867428372,12.0,73,13.291490617606897,MODERATE,20260903,18
Arunachal Pradesh,Namsai,10.78125,4.533780710909465,0.42052458767855905,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,10.78125,MODERATE,20260903,18
Arunachal Pradesh,Pakke Kessang,10.8125,6.763720053240453,0.6255463633054754,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,10.8125,MODERATE,20260903,18
Arunachal Pradesh,Papumpare,7.958333333333333,7.275473991502501,0.9141956847961259,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1559038173588696,12.0,34,7.958333333333333,NO ALERT,20260903,18
Arunachal Pradesh,Shi Yomi,5.8,7.315224146173425,1.261245542443694,7.315224146173424,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,5.8,NO ALERT,20260903,18
Arunachal Pradesh,Siang,10.0875,5.98729330885492,0.5935358918319623,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.8037369826435248,12.0,23,10.0875,MODERATE,20260903,18
