state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.9166666795499623,,,,0.0,NO ALERT,NO ALERT,20260519,12
Andaman and Nicobar,Nicobar Islands,5.34375,,,,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Adilabad,0.013586956076323986,4.0761606715570755,1.0,0.013586956076323986,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Anantapur,2.2916666865348816,1.9265067143587822,0.8406574680682556,1.9265067143587824,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Chittoor,1.108552630059421,3.368414262952397,3.0,3.325657890178263,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Cuddapah,5.505434924736619,2.8571641284965774,0.5189715558454747,2.857164128496577,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,East Godavari,1.0147059075534344,3.3492775543455537,3.0,3.044117722660303,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Guntur,0.6291666561737657,3.0654587271482976,3.0,1.887499968521297,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Karimnagar,0.07291667000390589,3.5730150651793413,1.0,0.07291667000390589,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Khammam,0.24013157654553652,4.416975799746537,3.0,0.7203947296366096,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Krishna,0.6458333432674408,3.4360674204143216,3.0,1.9375000298023224,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Kurnool,2.434782575815916,2.5482708497530937,1.0466112559965017,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Mahbubnagar,0.4050926063209772,3.293773324024792,3.0,1.2152778189629316,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Medak,0.16346154129132628,3.901761604718338,3.0,0.49038462387397885,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Nalgonda,1.0763889038935304,3.142273747282531,2.9192736342006596,3.142273747282531,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Nellore,0.6948529148939997,3.2547211519731425,3.0,2.084558744681999,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Nizamabad,0.017045455053448677,4.24615838111449,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Prakasam,0.9869791772216558,2.9739221101031386,3.0,2.9609375316649675,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Rangareddi,0.3333333367481828,3.238285027900243,3.0,1.0000000102445483,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Srikakulam,0.21875,3.6466694468329797,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Vishakhapatnam,0.025000001303851604,4.049484087779039,1.0,0.025000001303851604,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Vizianagaram,0.2916666604578495,3.6526970084354033,3.0,0.8749999813735485,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,Warangal,0.10416666814126074,4.7987332541648655,3.0,0.31250000442378223,0.0,NO ALERT,NO ALERT,20260519,12
Andhra Pradesh,West Godavari,0.3499999940395355,3.415769921130922,3.0,1.0499999821186066,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Changlang,0.3359375,4.89083025607038,3.0,1.0078125,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,East Kameng,1.1000000210478902,5.791025117627562,3.0,3.3000000631436706,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,East Siang,0.7142857182770967,6.330953408489022,3.0,2.1428571548312902,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Kurung Kumey,3.468749930150807,4.137760567638564,1.1928679354117266,4.137760567638564,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Lohit,0.7208333434537053,3.352644383674615,3.0,2.162500030361116,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Lower Dibang Valley,1.1328125,4.36475346556112,3.0,3.3984375,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Lower Subansiri,5.212500058114529,6.833237013286107,1.310932745726977,6.833237013286107,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Papum Pare,2.2374999467283487,6.720894157286376,3.0,6.712499840185046,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Tawang,0.3499999912455678,3.900652216734135,3.0,1.0499999737367034,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Tirap,0.640625,5.716696637047276,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Upper Dibang Valley,2.0113636422902346,5.1357079146900775,2.553346300344932,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Upper Siang,1.8402777407318354,7.19857259797814,3.0,5.520833222195506,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,Upper Subansiri,2.015625,4.529720501861956,2.2473031947222104,4.529720501861956,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,West Kameng,2.0965909473598003,3.860915239170138,1.8415205140669522,3.860915239170138,0.0,NO ALERT,NO ALERT,20260519,12
Arunachal Pradesh,West Siang,2.795454578474164,6.463129215372975,2.312013675750986,6.463129215372976,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Barpeta,0.6250000149011612,4.229690057692462,3.0,1.8750000447034836,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Bongaigaon,1.140625,5.193898582632003,3.0,3.421875,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Cachar,1.6562499850988388,6.444271537175053,3.0,4.968749955296516,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Darrang,0.02500000037252903,4.472307815772213,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Dhemaji,0.0,5.371290603422955,1.0,0.0,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Dhuburi,7.796875,6.0698758556061,0.778501111741063,6.0698758556061,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Dibrugarh,0.03125,5.371645166684095,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Goalpara,6.08333339355886,5.112245992064204,0.8403691958552099,5.112245992064204,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Golaghat,0.037500000558793545,5.587372981999835,1.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Hailakandi,1.40625,6.969037029157354,3.0,4.21875,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Jorhat,0.08333333395421505,3.849308299664493,1.0,0.08333333395421505,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Kamrup,1.4166666697710752,4.595322947904944,3.0,4.250000009313226,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Karbi Anglong,0.9791666641831398,3.5215658943346013,3.0,2.9374999925494194,0.0,NO ALERT,NO ALERT,20260519,12
Assam,Karimganj,0.7291666865348816,6.978978345492115,3.0,2.1875000596046448,0.0,NO ALERT,NO ALERT,20260519,12
