state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.04861111240461469,,1.0,0.04861111240461469,0.0,NO ALERT,NO ALERT,20260329,12
Andaman and Nicobar,Nicobar Islands,2.1875,,,,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Adilabad,0.013586956774815917,4.0761606715570755,1.0,0.013586956774815917,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Anantapur,0.1527777765877545,1.9265067143587822,3.0,0.45833332976326346,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,East Godavari,0.011029412038624287,3.3492775543455537,1.0,0.011029412038624287,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Karimnagar,0.1493055522441864,3.5730150651793413,3.0,0.4479166567325592,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Kurnool,0.14402173832058907,2.5482708497530937,3.0,0.4320652149617672,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Mahbubnagar,0.002314814832061529,3.293773324024792,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Medak,0.25,3.901761604718338,3.0,0.75,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Nizamabad,0.375,4.24615838111449,3.0,1.125,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Rangareddi,0.0486111119389534,3.238285027900243,1.0,0.0486111119389534,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Vishakhapatnam,0.008333333767950535,4.049484087779039,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Changlang,1.6796875,4.89083025607038,2.9117501059395754,4.89083025607038,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,East Kameng,1.9375,5.791025117627562,2.988916189743258,5.791025117627562,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,East Siang,0.6696428498253226,6.330953408489022,3.0,2.008928549475968,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Kurung Kumey,3.593750035855919,4.137760567638564,1.151376842116143,4.137760567638564,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Lohit,1.7041667010635138,3.352644383674615,1.9673218480224623,3.352644383674615,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Lower Dibang Valley,1.109375,4.36475346556112,3.0,3.328125,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Lower Subansiri,0.9750000033527613,6.833237013286107,3.0,2.925000010058284,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Papum Pare,1.0625,6.720894157286376,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Tawang,0.5875000031664968,3.900652216734135,3.0,1.7625000094994903,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Tirap,4.21875,5.716696637047276,1.3550688324852802,5.716696637047276,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Upper Dibang Valley,1.5227272771298885,5.1357079146900775,3.0,4.568181831389666,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Upper Siang,1.9583333325572312,7.19857259797814,3.0,5.874999997671694,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,Upper Subansiri,1.7265625,4.529720501861956,2.6235485259652958,4.529720501861956,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,West Kameng,1.9147726949304342,3.860915239170138,2.0163830669783023,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260329,12
Arunachal Pradesh,West Siang,1.8181818258017302,6.463129215372975,3.0,5.4545454774051905,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Barpeta,0.4374999925494194,4.229690057692462,3.0,1.3124999776482582,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Bongaigaon,0.34375,5.193898582632003,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Cachar,4.302083306014538,6.444271537175053,1.497942061736839,6.444271537175053,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Darrang,1.0250000031664968,4.472307815772213,3.0,3.0750000094994903,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Dhemaji,0.21875,5.371290603422955,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Dhuburi,0.328125,6.0698758556061,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Dibrugarh,3.671875,5.371645166684095,1.4629161305012004,5.371645166684095,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Goalpara,2.1041666120290756,5.112245992064204,2.4295823167417323,5.112245992064203,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Golaghat,2.599999964237213,5.587372981999835,2.1489896380206512,5.587372981999835,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Hailakandi,2.90625,6.969037029157354,2.3979482250864015,6.969037029157354,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Jorhat,3.6041665971279144,3.849308299664493,1.0680161962357475,3.849308299664493,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Kamrup,2.8020832762122154,4.595322947904944,1.6399665873302611,4.595322947904944,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Karbi Anglong,4.177083276212215,3.5215658943346013,0.8430681558084621,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Karimganj,3.874999925494194,6.978978345492115,1.801026704433306,6.978978345492115,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Kokrajhar,0.390625,6.306809190808706,3.0,1.171875,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Lakhimpur,0.7187500055879354,7.606728222571552,3.0,2.1562500167638063,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Marigaon,0.5,3.2005068986893517,3.0,1.5,0.0,NO ALERT,NO ALERT,20260329,12
Assam,Nagaon,2.0729166753590107,4.233937135175482,2.042502328002259,4.233937135175482,0.0,NO ALERT,NO ALERT,20260329,12
