state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,13.993055582046509,,,,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.993055582046509,MODERATE,20260713,18
Andaman and Nicobar,Nicobar Islands,7.6875,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.6875,NO ALERT,20260713,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.0,NO ALERT,20260713,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,East Godavari,0.213235292583704,3.3492775543455537,3.0,0.639705877751112,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.213235292583704,NO ALERT,20260713,18
Andhra Pradesh,Guntur,0.07083333283662796,3.0654587271482976,1.0,0.07083333283662796,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07083333283662796,NO ALERT,20260713,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.0,NO ALERT,20260713,18
Andhra Pradesh,Khammam,0.19078946858644485,4.416975799746537,3.0,0.5723684057593346,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.19078946858644485,NO ALERT,20260713,18
Andhra Pradesh,Krishna,0.1770833358168602,3.4360674204143216,3.0,0.5312500074505806,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1770833358168602,NO ALERT,20260713,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.0,NO ALERT,20260713,18
Andhra Pradesh,Prakasam,0.0078125,2.9739221101031386,1.0,0.0078125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0078125,NO ALERT,20260713,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,18
Andhra Pradesh,Srikakulam,0.8687500171363354,3.6466694468329797,3.0,2.606250051409006,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.8687500171363354,NO ALERT,20260713,18
Andhra Pradesh,Vishakhapatnam,4.404166647233069,4.049484087779039,0.9194665897402269,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,4.404166647233069,NO ALERT,20260713,18
Andhra Pradesh,Vizianagaram,3.604166666045785,3.6526970084354033,1.0134650660988611,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.604166666045785,NO ALERT,20260713,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.0,NO ALERT,20260713,18
Andhra Pradesh,West Godavari,0.9562499970197678,3.415769921130922,3.0,2.8687499910593033,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9562499970197678,NO ALERT,20260713,18
Arunachal Pradesh,Changlang,10.2265625,4.89083025607038,0.47824772557449097,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,10.2265625,MODERATE,20260713,18
Arunachal Pradesh,East Kameng,7.4000001745298505,5.791025117627562,0.7825709433845368,5.791025117627562,0.0,NO ALERT,NO ALERT,NO ALERT,0.7184418628215542,12.0,19,7.4000001745298505,NO ALERT,20260713,18
Arunachal Pradesh,East Siang,13.30357138812542,6.330953408489022,0.475883747588256,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.8786372932809983,12.0,19,11.689013955433051,MODERATE,20260713,18
Arunachal Pradesh,Kurung Kumey,8.187500149011612,4.137760567638564,0.5053753273076973,4.137760567638564,0.0,NO ALERT,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,8.187500149011612,NO ALERT,20260713,18
Arunachal Pradesh,Lohit,7.337500037625432,3.352644383674615,0.45691916408624655,3.352644383674615,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,7.337500037625432,NO ALERT,20260713,18
Arunachal Pradesh,Lower Dibang Valley,4.8671875,4.36475346556112,0.8967711775149653,4.36475346556112,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,17,4.8671875,NO ALERT,20260713,18
Arunachal Pradesh,Lower Subansiri,12.712499886751175,6.833237013286107,0.5375211071118774,6.833237013286108,0.0,MODERATE,NO ALERT,NO ALERT,1.0066610555407653,12.0,19,12.797178554558798,MODERATE,20260713,18
Arunachal Pradesh,Papum Pare,8.275000095367432,6.720894157286376,0.8121926380458792,6.720894157286376,0.0,NO ALERT,NO ALERT,NO ALERT,0.719031640651661,12.0,18,8.275000095367432,NO ALERT,20260713,18
Arunachal Pradesh,Tawang,6.337500037625432,3.900652216734135,0.6154875256135939,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.337500037625432,NO ALERT,20260713,18
Arunachal Pradesh,Tirap,18.421875,5.716696637047276,0.31032110667601837,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.034541970970313,12.0,15,19.058202871468733,MODERATE,20260713,18
Arunachal Pradesh,Upper Dibang Valley,3.477272719144821,5.1357079146900775,1.4769356129055997,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.477272719144821,NO ALERT,20260713,18
Arunachal Pradesh,Upper Siang,7.368055492639542,7.19857259797814,0.9769976088222042,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,7.368055492639542,NO ALERT,20260713,18
Arunachal Pradesh,Upper Subansiri,9.0546875,4.529720501861956,0.5002624885576621,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.6078217810795322,12.0,10,9.0546875,NO ALERT,20260713,18
Arunachal Pradesh,West Kameng,8.676136374473572,3.860915239170138,0.4450039824788255,3.860915239170138,0.0,NO ALERT,NO ALERT,NO ALERT,0.9829133742294088,12.0,10,8.676136374473572,NO ALERT,20260713,18
Arunachal Pradesh,West Siang,8.07954515516758,6.463129215372975,0.7999372602354027,6.463129215372975,0.0,NO ALERT,NO ALERT,NO ALERT,1.008504647093179,12.0,16,8.07954515516758,NO ALERT,20260713,18
Assam,Barpeta,3.2187500279396772,4.229690057692462,1.314078453119234,4.229690057692462,0.0,NO ALERT,NO ALERT,NO ALERT,0.6510985580012074,12.0,22,3.2187500279396772,NO ALERT,20260713,18
Assam,Bongaigaon,5.53125,5.193898582632003,0.9390099132442039,5.193898582632003,0.0,NO ALERT,NO ALERT,NO ALERT,0.4730600254935304,12.0,28,5.53125,NO ALERT,20260713,18
Assam,Cachar,21.416666746139526,6.444271537175053,0.30089983719509805,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.9476163004989541,12.0,17,20.29478251099571,MODERATE,20260713,18
Assam,Darrang,12.137500046752393,4.472307815772213,0.368470261466146,4.472307815772213,0.0,MODERATE,NO ALERT,NO ALERT,0.37510688734245795,12.0,24,4.552859862656228,NO ALERT,20260713,18
Assam,Dhemaji,11.515625,5.371290603422955,0.4664350049105416,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.360373477543253,12.0,19,11.515625,MODERATE,20260713,18
Assam,Dhuburi,6.46875,6.0698758556061,0.9383382965188174,6.0698758556061,0.0,NO ALERT,NO ALERT,NO ALERT,0.5163120820708852,12.0,21,6.46875,NO ALERT,20260713,18
Assam,Dibrugarh,8.3125,5.371645166684095,0.646212952383049,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.512184516404855,12.0,18,8.3125,NO ALERT,20260713,18
Assam,Goalpara,3.3333333488553762,5.112245992064204,1.533673790477536,5.112245992064204,0.0,NO ALERT,NO ALERT,NO ALERT,0.7269184742870216,12.0,13,3.3333333488553762,NO ALERT,20260713,18
Assam,Golaghat,7.687500029802322,5.587372981999835,0.7268127428083417,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,0.27759486445264053,12.0,10,7.687500029802322,NO ALERT,20260713,18
Assam,Hailakandi,14.75,6.969037029157354,0.47247708672253247,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.47653339529604394,12.0,16,7.028867580616648,NO ALERT,20260713,18
Assam,Jorhat,8.479166526347399,3.849308299664493,0.4539724851143681,3.849308299664493,0.0,NO ALERT,NO ALERT,NO ALERT,0.441620804835559,12.0,16,8.479166526347399,NO ALERT,20260713,18
Assam,Kamrup,15.739583015441895,4.595322947904944,0.3,4.7218749046325685,0.0,MODERATE,NO ALERT,NO ALERT,1.3307544192880536,12.0,23,20.94551965555049,MODERATE,20260713,18
Assam,Karbi Anglong,23.416667327284813,3.5215658943346013,0.3,7.0250001981854435,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,5.854166831821203,NO ALERT,20260713,18
