state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.034722222946584225,,1.0,0.034722222946584225,0.0,NO ALERT,NO ALERT,20260406,12
Andaman and Nicobar,Nicobar Islands,0.09375,,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Chittoor,0.11184210237115622,3.368414262952397,3.0,0.33552630711346865,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,East Godavari,0.4044117764569819,3.3492775543455537,3.0,1.2132353293709457,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Guntur,0.06250000186264515,3.0654587271482976,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Karimnagar,0.0069444444961845875,3.5730150651793413,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Khammam,0.01973684225231409,4.416975799746537,1.0,0.01973684225231409,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Nalgonda,0.0034722222480922937,3.142273747282531,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Nellore,0.0036764706019312143,3.2547211519731425,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Prakasam,0.02083333395421505,2.9739221101031386,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Srikakulam,1.506250012665987,3.6466694468329797,2.4210253385349736,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Vishakhapatnam,1.054166686721146,4.049484087779039,3.0,3.1625000601634383,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Vizianagaram,0.833333354908973,3.6526970084354033,3.0,2.500000064726919,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,Warangal,0.034722222248092294,4.7987332541648655,1.0,0.034722222248092294,0.0,NO ALERT,NO ALERT,20260406,12
Andhra Pradesh,West Godavari,0.13124999776482582,3.415769921130922,3.0,0.39374999329447746,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Changlang,3.4296875,4.89083025607038,1.426027956211865,4.89083025607038,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,East Kameng,11.887499749660492,5.791025117627562,0.4871524912371043,5.791025117627562,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,East Siang,5.47321430593729,6.330953408489022,1.1567157897729794,6.330953408489022,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Kurung Kumey,8.918750017881393,4.137760567638564,0.46393951611410555,4.137760567638564,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Lohit,4.254166640341282,3.352644383674615,0.788084874692557,3.352644383674615,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Lower Dibang Valley,6.4375,4.36475346556112,0.6780199558153196,4.36475346556112,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Lower Subansiri,6.887500040233135,6.833237013286107,0.9921215206344751,6.833237013286107,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Papum Pare,6.66250005364418,6.720894157286376,1.0087645933466456,6.720894157286376,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Tawang,5.562500037252903,3.900652216734135,0.7012408432558882,3.900652216734135,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Tirap,3.546875,5.716696637047276,1.6117558800485712,5.716696637047276,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Upper Dibang Valley,9.062499955296516,5.1357079146900775,0.5666988071750056,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Upper Siang,10.166666522622108,7.19857259797814,0.7080563311445707,7.19857259797814,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,Upper Subansiri,9.6171875,4.529720501861956,0.47100261920254294,4.529720501861956,0.0,NO ALERT,NO ALERT,20260406,12
Arunachal Pradesh,West Kameng,8.3693179320544,3.860915239170138,0.46131778844042626,3.860915239170138,0.0,NO ALERT,NO ALERT,20260406,12
