state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,15.5625,0.0,0.3,4.66875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.890625,NO ALERT,20260806,06
Andaman & Nicobar,North & Middle Andaman,11.7,0.0,0.3,3.51,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.7,MODERATE,20260806,06
Andaman & Nicobar,South Andaman,8.625,0.0,0.3,2.5875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.625,NO ALERT,20260806,06
Andhra Pradesh,Anantapur,0.7708333333333334,1.9265067143587824,2.4992519537627444,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7708333333333334,NO ALERT,20260806,06
Andhra Pradesh,Chittoor,0.8511904761904762,3.455053850432976,3.0,2.5535714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8511904761904762,NO ALERT,20260806,06
Andhra Pradesh,East Godavari,9.690789473684209,3.3990964960497583,0.35075537501667575,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,9.690789473684209,NO ALERT,20260806,06
Andhra Pradesh,Guntur,1.6083333333333334,3.0654587271482976,1.9059847008175943,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.6083333333333334,NO ALERT,20260806,06
Andhra Pradesh,Krishna,2.5520833333333335,3.461714823764852,1.3564270329854113,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.5520833333333335,NO ALERT,20260806,06
Andhra Pradesh,Kurnool,0.6820652173913044,2.5482708497530937,3.0,2.046195652173913,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6820652173913044,NO ALERT,20260806,06
Andhra Pradesh,Potti Sriramulu Nellore,1.1736111111111112,3.3470666422600797,2.851938440742316,3.347066642260079,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1736111111111112,NO ALERT,20260806,06
Andhra Pradesh,Prakasam,0.5703125,2.973922110103139,3.0,1.7109375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5703125,NO ALERT,20260806,06
Andhra Pradesh,Srikakulam,43.7125,3.6466694468329797,0.3,13.11375,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,2,10.928125,MODERATE,20260806,06
