state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.4583333367481828,,,,0.0,NO ALERT,NO ALERT,20260524,12
Andaman and Nicobar,Nicobar Islands,7.90625,,,,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Anantapur,2.9907407611608505,1.9265067143587822,0.6441570394122064,1.926506714358782,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Chittoor,2.9769738018512726,3.368414262952397,1.1314893872622265,3.368414262952397,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Cuddapah,0.546195643953979,2.8571641284965774,3.0,1.638586931861937,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,East Godavari,0.12867647409439087,3.3492775543455537,3.0,0.3860294222831726,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Kurnool,2.5407608449459076,2.5482708497530937,1.0029558094072983,2.548270849753094,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Mahbubnagar,1.9953703908249736,3.293773324024792,1.6507077278334283,3.293773324024792,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Medak,0.024038462433964014,3.901761604718338,1.0,0.024038462433964014,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Nellore,0.17647059028968215,3.2547211519731425,3.0,0.5294117708690464,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Nizamabad,0.005681818351149559,4.24615838111449,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Prakasam,0.3802083383779973,2.9739221101031386,3.0,1.1406250151339918,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Rangareddi,0.07638888992369175,3.238285027900243,1.0,0.07638888992369175,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Srikakulam,0.5499999881722033,3.6466694468329797,3.0,1.64999996451661,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Vishakhapatnam,0.1875,4.049484087779039,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Vizianagaram,0.4652777761220932,3.6526970084354033,3.0,1.3958333283662796,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,12
Andhra Pradesh,West Godavari,0.012500000186264515,3.415769921130922,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Changlang,3.1953125,4.89083025607038,1.5306265838068671,4.89083025607038,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,East Kameng,8.025000102818012,5.791025117627562,0.7216230583715532,5.791025117627562,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,East Siang,7.446428496390581,6.330953408489022,0.8501999866859328,6.330953408489022,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Kurung Kumey,8.462500020861626,4.137760567638564,0.48895250309461974,4.137760567638564,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Lohit,2.0166666228324175,3.352644383674615,1.662468325560826,3.352644383674615,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Lower Dibang Valley,3.9453125,4.36475346556112,1.106313749686779,4.36475346556112,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Lower Subansiri,8.437499850988388,6.833237013286107,0.8098651418033087,6.833237013286107,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Papum Pare,5.8125,6.720894157286376,1.156282865769699,6.720894157286376,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Tawang,1.2874999837949872,3.900652216734135,3.0,3.8624999513849616,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Tirap,5.25,5.716696637047276,1.0888945975328146,5.716696637047277,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Upper Dibang Valley,5.494318246841431,5.1357079146900775,0.9347306952309304,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Upper Siang,9.298611044883728,7.19857259797814,0.7741556844598776,7.19857259797814,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,Upper Subansiri,10.125,4.529720501861956,0.4473798026530327,4.529720501861956,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,West Kameng,6.460227459669113,3.860915239170138,0.5976438543803054,3.860915239170138,0.0,NO ALERT,NO ALERT,20260524,12
Arunachal Pradesh,West Siang,8.517045423388481,6.463129215372975,0.758846394974566,6.463129215372975,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Barpeta,4.625000092200935,4.229690057692462,0.914527561810198,4.229690057692462,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Bongaigaon,8.765625,5.193898582632003,0.5925303195872517,5.193898582632003,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Cachar,10.354166835546494,6.444271537175053,0.6223843636603837,6.444271537175053,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Darrang,3.562500146217644,4.472307815772213,1.2553845985158834,4.472307815772213,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Dhemaji,5.4375,5.371290603422955,0.9878235592501987,5.371290603422955,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Dhuburi,4.0625,6.0698758556061,1.4941232875338093,6.0698758556061,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Dibrugarh,3.578125,5.371645166684095,1.501245810776341,5.371645166684095,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Goalpara,1.9374999701976776,5.112245992064204,2.6385786171354706,5.112245992064204,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Golaghat,3.9749999195337296,5.587372981999835,1.4056284515988713,5.587372981999835,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Hailakandi,12.34375,6.969037029157354,0.5645802150203426,6.969037029157354,0.0,NO ALERT,NO ALERT,20260524,12
Assam,Jorhat,2.958333298563957,3.849308299664493,1.3011746517990503,3.849308299664493,0.0,NO ALERT,NO ALERT,20260524,12
