state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.4375,0.0,0.3,1.6312499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,25,5.4375,NO ALERT,20260919,18
Andaman & Nicobar,North & Middle Andaman,20.0,0.0,0.3,6.0,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,5.0,NO ALERT,20260919,18
Andaman & Nicobar,South Andaman,24.828125,0.0,0.3,7.4484375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,6.20703125,NO ALERT,20260919,18
Andhra Pradesh,Anantapur,7.347222222222221,1.9265067143587824,0.3,2.204166666666666,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.347222222222221,NO ALERT,20260919,18
Andhra Pradesh,Chittoor,12.69047619047619,3.455053850432976,0.3,3.807142857142857,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.69047619047619,MODERATE,20260919,18
Andhra Pradesh,East Godavari,3.085526315789474,3.3990964960497583,1.101626156502267,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.085526315789474,NO ALERT,20260919,18
Andhra Pradesh,Guntur,9.3625,3.0654587271482976,0.32741882265936423,3.065458727148298,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,9.3625,NO ALERT,20260919,18
Andhra Pradesh,Krishna,8.604166666666668,3.461714823764852,0.40233005215668977,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,8.604166666666668,NO ALERT,20260919,18
Andhra Pradesh,Kurnool,8.627717391304348,2.5482708497530937,0.3,2.588315217391304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.627717391304348,NO ALERT,20260919,18
Andhra Pradesh,Potti Sriramulu Nellore,6.777777777777778,3.3470666422600797,0.4938295045957495,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.777777777777778,NO ALERT,20260919,18
Andhra Pradesh,Prakasam,8.341145833333334,2.973922110103139,0.3565364003370607,2.9739221101031394,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.341145833333334,NO ALERT,20260919,18
Andhra Pradesh,Srikakulam,2.45625,3.6466694468329797,1.4846491386597374,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,2.45625,NO ALERT,20260919,18
Andhra Pradesh,Visakhapatnam,2.96875,4.074354628897421,1.3724141907864997,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,2.96875,NO ALERT,20260919,18
Andhra Pradesh,Vizianagaram,1.53125,3.5564663589204826,2.3225902752133765,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,1.53125,NO ALERT,20260919,18
Andhra Pradesh,West Godavari,8.647727272727273,3.419097225462663,0.3953752376356299,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,8.647727272727273,NO ALERT,20260919,18
Andhra Pradesh,Y S R Kadapa,6.931818181818182,2.8002500143955236,0.40397049388000994,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.931818181818182,NO ALERT,20260919,18
Arunachal Pradesh,Anjaw,1.875,3.0255927411007555,1.613649461920403,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,1.875,NO ALERT,20260919,18
Arunachal Pradesh,Changlang,0.6171875,4.89083025607038,3.0,1.8515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,0.6171875,NO ALERT,20260919,18
Arunachal Pradesh,Dibang Valley,2.080357142857143,5.004451296953831,2.4055731556172923,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.080357142857143,NO ALERT,20260919,18
Arunachal Pradesh,East Kameng,2.0267857142857144,4.5492565624022205,2.244567114489201,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,2.0267857142857144,NO ALERT,20260919,18
Arunachal Pradesh,East Siang,0.875,6.564292522094565,3.0,2.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,0.875,NO ALERT,20260919,18
Arunachal Pradesh,Kamle,3.25,6.572841859394558,2.02241287981371,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,3.25,NO ALERT,20260919,18
Arunachal Pradesh,Kra Daadi,2.4791666666666665,3.7120781333207,1.4973088268856605,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,2.4791666666666665,NO ALERT,20260919,18
Arunachal Pradesh,Kurung Kumey,2.2142857142857144,4.320195896631934,1.9510562113821637,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,2.2142857142857144,NO ALERT,20260919,18
Arunachal Pradesh,Lepa Rada,0.375,5.65203549949682,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.375,NO ALERT,20260919,18
Arunachal Pradesh,Lohit,1.2708333333333333,3.655392307430914,2.8763742746997356,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,1.2708333333333333,NO ALERT,20260919,18
Arunachal Pradesh,Longding,0.6875,5.656607662712874,3.0,2.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,0.6875,NO ALERT,20260919,18
Arunachal Pradesh,Lower Dibang Valley,1.175,4.269699325745236,3.0,3.5250000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,1.175,NO ALERT,20260919,18
Arunachal Pradesh,Lower Siang,0.41666666666666663,6.170182055745222,3.0,1.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,0.41666666666666663,NO ALERT,20260919,18
Arunachal Pradesh,Lower Subansiri,2.875,7.223829744123433,2.5126364327385855,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,2.875,NO ALERT,20260919,18
Arunachal Pradesh,Namsai,0.59375,4.533780710909465,3.0,1.78125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,0.59375,NO ALERT,20260919,18
Arunachal Pradesh,Pakke Kessang,0.625,6.763720053240453,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9077970011596739,12.0,57,0.625,NO ALERT,20260919,18
Arunachal Pradesh,Papumpare,2.5104166666666665,7.275473991502501,2.898114121096432,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,2.5104166666666665,NO ALERT,20260919,18
Arunachal Pradesh,Shi Yomi,2.6374999999999997,7.315224146173425,2.773544699970967,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,2.6374999999999997,NO ALERT,20260919,18
Arunachal Pradesh,Siang,4.262499999999999,5.98729330885492,1.404643591520216,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,4.262499999999999,NO ALERT,20260919,18
Arunachal Pradesh,Tawang,0.75,3.900652216734135,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,0.75,NO ALERT,20260919,18
Arunachal Pradesh,Tirap,0.375,5.776785611381678,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,0.375,NO ALERT,20260919,18
Arunachal Pradesh,Upper Siang,1.8263888888888888,7.19857259797814,3.0,5.479166666666666,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,1.8263888888888888,NO ALERT,20260919,18
Arunachal Pradesh,Upper Subansiri,4.34375,4.529720501861956,1.0428133529466372,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,4.34375,NO ALERT,20260919,18
Arunachal Pradesh,West Kameng,2.919642857142857,3.72185102510184,1.2747624306159209,3.7218510251018406,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,2.919642857142857,NO ALERT,20260919,18
Arunachal Pradesh,West Siang,7.375,5.043048720367968,0.6838032163210803,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,7.375,NO ALERT,20260919,18
Assam,Baksa,0.078125,4.2779439634401095,1.0,0.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631194762387888,12.0,52,0.078125,NO ALERT,20260919,18
Assam,Barpeta,0.0,4.270623509861427,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6181221711218786,12.0,87,0.0,NO ALERT,20260919,18
Assam,Biswanath,0.15625,5.261935428417709,3.0,0.46875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6022512521460072,12.0,80,0.15625,NO ALERT,20260919,18
Assam,Bongaigaon,0.0625,5.346924611232052,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7055632836619102,12.0,104,0.0625,NO ALERT,20260919,18
Assam,Cachar,2.239583333333333,6.4442715371750525,2.8774421747386283,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,2.239583333333333,NO ALERT,20260919,18
Assam,Charaideo,0.25,5.694152768405333,3.0,0.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.5302293741392502,12.0,95,0.25,NO ALERT,20260919,18
Assam,Chirang,0.0625,5.451926521977333,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.5871853912019737,12.0,69,0.0625,NO ALERT,20260919,18
Assam,Darrang,0.0,4.21062761647244,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.4790024189602932,12.0,123,0.0,NO ALERT,20260919,18
Assam,Dhemaji,0.015625,5.371290603422955,1.0,0.015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,0.015625,NO ALERT,20260919,18
Assam,Dhubri,0.125,5.727237947747859,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9857117261760332,12.0,48,0.125,NO ALERT,20260919,18
Assam,Dibrugarh,0.03125,5.371645166684095,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,0.5582171430043141,12.0,124,0.03125,NO ALERT,20260919,18
