state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,19.5625,0.0,0.3,5.8687499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,19.5625,MODERATE,20260803,18
Andaman & Nicobar,North & Middle Andaman,5.5875,0.0,0.3,1.67625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.5875,NO ALERT,20260803,18
Andaman & Nicobar,South Andaman,7.78125,0.0,0.3,2.334375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.78125,NO ALERT,20260803,18
Andhra Pradesh,Anantapur,0.39814814814814814,1.9265067143587824,3.0,1.1944444444444444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.39814814814814814,NO ALERT,20260803,18
Andhra Pradesh,Chittoor,1.0863095238095237,3.455053850432976,3.0,3.258928571428571,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0863095238095237,NO ALERT,20260803,18
Andhra Pradesh,East Godavari,1.7467105263157894,3.3990964960497583,1.9459987472676583,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.7467105263157894,NO ALERT,20260803,18
Andhra Pradesh,Guntur,6.558333333333334,3.0654587271482976,0.46741429130596657,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,6.558333333333334,NO ALERT,20260803,18
Andhra Pradesh,Krishna,10.09375,3.461714823764852,0.3429562673698925,3.4617148237648525,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,10.09375,MODERATE,20260803,18
Andhra Pradesh,Kurnool,1.3043478260869565,2.5482708497530937,1.9536743181440386,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3043478260869565,NO ALERT,20260803,18
Andhra Pradesh,Potti Sriramulu Nellore,1.7326388888888888,3.3470666422600797,1.9317739338094249,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7326388888888888,NO ALERT,20260803,18
Andhra Pradesh,Prakasam,1.2552083333333333,2.973922110103139,2.369265747468061,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2552083333333333,NO ALERT,20260803,18
Andhra Pradesh,Srikakulam,3.3875,3.6466694468329797,1.0765075857809534,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.3875,NO ALERT,20260803,18
Andhra Pradesh,Visakhapatnam,6.35546875,4.074354628897421,0.6410785402567546,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,6.35546875,NO ALERT,20260803,18
Andhra Pradesh,Vizianagaram,4.046875,3.5564663589204826,0.8788179419726289,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.046875,NO ALERT,20260803,18
Andhra Pradesh,West Godavari,6.863636363636363,3.419097225462663,0.4981466156303218,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,6.863636363636363,NO ALERT,20260803,18
Andhra Pradesh,Y S R Kadapa,1.3977272727272727,2.8002500143955236,2.0034309046081793,2.800250014395523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3977272727272727,NO ALERT,20260803,18
Arunachal Pradesh,Anjaw,11.45,3.0255927411007555,0.3,3.4349999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,11.45,MODERATE,20260803,18
Arunachal Pradesh,Changlang,9.0546875,4.89083025607038,0.5401434622752448,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6353893619980111,12.0,47,9.0546875,NO ALERT,20260803,18
Arunachal Pradesh,Dibang Valley,9.3125,5.004451296953831,0.5373907432970556,5.00445129695383,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.3125,NO ALERT,20260803,18
Arunachal Pradesh,East Kameng,6.696428571428571,4.5492565624022205,0.6793556466520649,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,6.696428571428571,NO ALERT,20260803,18
Arunachal Pradesh,East Siang,6.5,6.564292522094565,1.0098911572453177,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,6.5,NO ALERT,20260803,18
Arunachal Pradesh,Kamle,8.020833333333332,6.572841859394558,0.8194711928595814,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.5421679212869329,12.0,11,8.020833333333332,NO ALERT,20260803,18
