state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.9375,0.0,0.3,1.18125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.9375,NO ALERT,20260830,18
Andaman & Nicobar,North & Middle Andaman,3.0875,0.0,0.3,0.9262499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.0875,NO ALERT,20260830,18
Andaman & Nicobar,South Andaman,1.078125,0.0,0.3,0.3234375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.078125,NO ALERT,20260830,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260830,18
Andhra Pradesh,Chittoor,0.0,3.455053850432976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260830,18
Andhra Pradesh,East Godavari,0.2565789473684211,3.3990964960497583,3.0,0.7697368421052633,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.2565789473684211,NO ALERT,20260830,18
Andhra Pradesh,Guntur,0.5875,3.0654587271482976,3.0,1.7625000000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.5875,NO ALERT,20260830,18
Andhra Pradesh,Krishna,1.5729166666666667,3.461714823764852,2.2008253184200384,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.5729166666666667,NO ALERT,20260830,18
Andhra Pradesh,Kurnool,0.029891304347826088,2.5482708497530937,1.0,0.029891304347826088,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.029891304347826088,NO ALERT,20260830,18
Andhra Pradesh,Potti Sriramulu Nellore,0.03125,3.3470666422600797,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03125,NO ALERT,20260830,18
Andhra Pradesh,Prakasam,0.049479166666666664,2.973922110103139,1.0,0.049479166666666664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.049479166666666664,NO ALERT,20260830,18
