state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.375,0.0,0.3,1.6125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,5.375,NO ALERT,20260909,06
Andaman & Nicobar,North & Middle Andaman,8.0875,0.0,0.3,2.42625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,34,8.0875,NO ALERT,20260909,06
Andaman & Nicobar,South Andaman,3.953125,0.0,0.3,1.1859374999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,3.953125,NO ALERT,20260909,06
Andhra Pradesh,Anantapur,0.0763888888888889,1.9265067143587824,1.0,0.0763888888888889,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0763888888888889,NO ALERT,20260909,06
Andhra Pradesh,Chittoor,0.37202380952380953,3.455053850432976,3.0,1.1160714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.37202380952380953,NO ALERT,20260909,06
Andhra Pradesh,East Godavari,0.18421052631578946,3.3990964960497583,3.0,0.5526315789473684,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.18421052631578946,NO ALERT,20260909,06
Andhra Pradesh,Guntur,0.29166666666666663,3.0654587271482976,3.0,0.8749999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.29166666666666663,NO ALERT,20260909,06
Andhra Pradesh,Krishna,0.21354166666666669,3.461714823764852,3.0,0.640625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.21354166666666669,NO ALERT,20260909,06
Andhra Pradesh,Kurnool,0.5625,2.5482708497530937,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5625,NO ALERT,20260909,06
Andhra Pradesh,Potti Sriramulu Nellore,1.3055555555555556,3.3470666422600797,2.5637106196034654,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3055555555555556,NO ALERT,20260909,06
Andhra Pradesh,Prakasam,0.6510416666666666,2.973922110103139,3.0,1.953125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6510416666666666,NO ALERT,20260909,06
Andhra Pradesh,Srikakulam,3.01875,3.6466694468329797,1.2080064420150658,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,3.01875,NO ALERT,20260909,06
Andhra Pradesh,Visakhapatnam,3.01171875,4.074354628897421,1.352833702980207,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,3.01171875,NO ALERT,20260909,06
