state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.8472222392447293,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8472222392447293,NO ALERT,20260710,00
Andaman and Nicobar,Nicobar Islands,0.34375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.34375,NO ALERT,20260710,00
Andhra Pradesh,Adilabad,0.13586956355720758,4.0761606715570755,3.0,0.40760869067162275,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.13586956355720758,NO ALERT,20260710,00
Andhra Pradesh,Anantapur,0.018518518190830946,1.9265067143587822,1.0,0.018518518190830946,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.018518518190830946,NO ALERT,20260710,00
Andhra Pradesh,Chittoor,0.279605258256197,3.368414262952397,3.0,0.8388157747685909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.279605258256197,NO ALERT,20260710,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,00
Andhra Pradesh,East Godavari,1.3198529265355319,3.3492775543455537,2.537614219742678,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,1.3198529265355319,NO ALERT,20260710,00
Andhra Pradesh,Guntur,0.05833333544433117,3.0654587271482976,1.0,0.05833333544433117,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05833333544433117,NO ALERT,20260710,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,00
Andhra Pradesh,Karimnagar,0.2951388889923692,3.5730150651793413,3.0,0.8854166669771075,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.2951388889923692,NO ALERT,20260710,00
Andhra Pradesh,Khammam,2.8881579246371984,4.416975799746537,1.529340124398282,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,2.8881579246371984,NO ALERT,20260710,00
Andhra Pradesh,Krishna,0.24999999534338713,3.4360674204143216,3.0,0.7499999860301614,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24999999534338713,NO ALERT,20260710,00
Andhra Pradesh,Kurnool,0.008152173832058907,2.5482708497530937,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.008152173832058907,NO ALERT,20260710,00
Andhra Pradesh,Mahbubnagar,0.0069444444961845875,3.293773324024792,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0069444444961845875,NO ALERT,20260710,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,00
Andhra Pradesh,Nellore,0.08455882337875664,3.2547211519731425,1.0,0.08455882337875664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08455882337875664,NO ALERT,20260710,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.0,NO ALERT,20260710,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,00
Andhra Pradesh,Rangareddi,0.0069444444961845875,3.238285027900243,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0069444444961845875,NO ALERT,20260710,00
Andhra Pradesh,Srikakulam,11.27499958500266,3.6466694468329797,0.323429674594717,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,11.27499958500266,MODERATE,20260710,00
Andhra Pradesh,Vishakhapatnam,4.066666717641056,4.049484087779039,0.9957747632016464,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,4.066666717641056,NO ALERT,20260710,00
Andhra Pradesh,Vizianagaram,2.5555555992759764,3.6526970084354033,1.429316196239386,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.5555555992759764,NO ALERT,20260710,00
Andhra Pradesh,Warangal,0.9930555282626301,4.7987332541648655,3.0,2.9791665847878903,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.9930555282626301,NO ALERT,20260710,00
Andhra Pradesh,West Godavari,0.5625000009313226,3.415769921130922,3.0,1.6875000027939677,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5625000009313226,NO ALERT,20260710,00
Arunachal Pradesh,Changlang,17.9140625,4.89083025607038,0.3,5.37421875,0.0,MODERATE,NO ALERT,NO ALERT,0.8291134282399917,12.0,8,14.852789773080476,MODERATE,20260710,00
Arunachal Pradesh,East Kameng,14.037500095553696,5.791025117627562,0.4125396315731345,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8995949737311205,12.0,11,12.62806452971023,MODERATE,20260710,00
Arunachal Pradesh,East Siang,31.437499701976776,6.330953408489022,0.3,9.431249910593033,0.0,MODERATE,NO ALERT,NO ALERT,1.0924381062465114,12.0,12,34.34352263955277,MODERATE,20260710,00
Arunachal Pradesh,Kurung Kumey,11.39999982714653,4.137760567638564,0.3629614588050624,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.4351021373960162,12.0,6,11.39999982714653,MODERATE,20260710,00
Arunachal Pradesh,Lohit,31.212500035762787,3.352644383674615,0.3,9.363750010728836,0.0,MODERATE,NO ALERT,NO ALERT,0.2747645913809,12.0,8,8.576089818302687,NO ALERT,20260710,00
Arunachal Pradesh,Lower Dibang Valley,47.4296875,4.36475346556112,0.3,14.22890625,0.0,MODERATE,MODERATE,NO ALERT,0.30138249395971073,12.0,9,14.294477506479717,MODERATE,20260710,00
Arunachal Pradesh,Lower Subansiri,22.624999940395355,6.833237013286107,0.30202152624477313,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.109708439018917,12.0,10,25.10715336665922,MODERATE,20260710,00
Arunachal Pradesh,Papum Pare,12.187499955296516,6.720894157286376,0.5514579841590539,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8756481446178194,12.0,9,10.67196172338515,MODERATE,20260710,00
Arunachal Pradesh,Tawang,3.2249999940395355,3.900652216734135,1.2095045655638277,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.2249999940395355,NO ALERT,20260710,00
Arunachal Pradesh,Tirap,9.59375,5.716696637047276,0.5958771738941786,5.716696637047276,0.0,NO ALERT,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,9.59375,NO ALERT,20260710,00
Arunachal Pradesh,Upper Dibang Valley,7.454545587301254,5.1357079146900775,0.688936415311311,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.454545587301254,NO ALERT,20260710,00
Arunachal Pradesh,Upper Siang,17.1597221493721,7.19857259797814,0.41950403015363197,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.4009341794752115,12.0,4,24.039641269353215,MODERATE,20260710,00
Arunachal Pradesh,Upper Subansiri,12.125,4.529720501861956,0.373585196029852,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7590569136613197,12.0,5,9.203565078143502,NO ALERT,20260710,00
Arunachal Pradesh,West Kameng,12.886363510042429,3.860915239170138,0.3,3.8659090530127287,0.0,MODERATE,NO ALERT,NO ALERT,1.174812937443099,12.0,6,15.139066568192508,MODERATE,20260710,00
Arunachal Pradesh,West Siang,23.34659079834819,6.463129215372975,0.3,7.003977239504456,0.0,MODERATE,NO ALERT,NO ALERT,1.0578840110505525,12.0,10,24.697985118112502,MODERATE,20260710,00
Assam,Barpeta,14.239583492279053,4.229690057692462,0.3,4.271875047683715,0.0,MODERATE,NO ALERT,NO ALERT,0.3306037126011015,12.0,12,4.707659168440813,NO ALERT,20260710,00
Assam,Bongaigaon,16.6875,5.193898582632003,0.3112448588843148,5.193898582632003,0.0,MODERATE,NO ALERT,NO ALERT,0.3230376876311452,12.0,18,5.390691412344736,NO ALERT,20260710,00
Assam,Cachar,12.218750081956387,6.444271537175053,0.5274084087120667,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8869456466845097,12.0,10,10.837367193117213,MODERATE,20260710,00
Assam,Darrang,21.487500190734863,4.472307815772213,0.3,6.446250057220459,0.0,MODERATE,NO ALERT,NO ALERT,0.589215089259499,12.0,15,12.660759342847344,MODERATE,20260710,00
Assam,Dhemaji,18.96875,5.371290603422955,0.3,5.690625,0.0,MODERATE,NO ALERT,NO ALERT,0.2930974713638281,12.0,11,5.5596926599326135,NO ALERT,20260710,00
Assam,Dhuburi,13.546875,6.0698758556061,0.448064653701027,6.0698758556061,0.0,MODERATE,NO ALERT,NO ALERT,0.38724606071462275,12.0,13,5.245973978743405,NO ALERT,20260710,00
Assam,Dibrugarh,19.84375,5.371645166684095,0.3,5.953125,0.0,MODERATE,NO ALERT,NO ALERT,0.6824588682452952,12.0,13,13.542543166742577,MODERATE,20260710,00
Assam,Goalpara,11.229166746139526,5.112245992064204,0.4552649459784487,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.4391088678169733,12.0,10,11.229166746139526,MODERATE,20260710,00
Assam,Golaghat,11.887500077486038,5.587372981999835,0.47002085767232643,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,11.887500077486038,MODERATE,20260710,00
Assam,Hailakandi,4.65625,6.969037029157354,1.496705939147888,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.3953031807523731,12.0,13,4.65625,NO ALERT,20260710,00
Assam,Jorhat,12.833333104848862,3.849308299664493,0.3,3.8499999314546582,0.0,MODERATE,NO ALERT,NO ALERT,0.3406866500064428,12.0,10,4.372145263907741,NO ALERT,20260710,00
Assam,Kamrup,16.333333171904087,4.595322947904944,0.3,4.899999951571226,0.0,MODERATE,NO ALERT,NO ALERT,0.9749718627876949,12.0,15,15.924540268143376,MODERATE,20260710,00
Assam,Karbi Anglong,5.920138822868466,3.5215658943346013,0.5948451547675546,3.5215658943346013,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,5.920138822868466,NO ALERT,20260710,00
Assam,Karimganj,6.687500029802322,6.978978345492115,1.0435855423388174,6.978978345492114,0.0,NO ALERT,NO ALERT,NO ALERT,0.4895241425517369,12.0,12,6.687500029802322,NO ALERT,20260710,00
Assam,Kokrajhar,21.3125,6.306809190808706,0.3,6.39375,0.0,MODERATE,NO ALERT,NO ALERT,0.3694369201962927,12.0,15,7.873624361683488,NO ALERT,20260710,00
Assam,Lakhimpur,16.093749850988388,7.606728222571552,0.47265107840012743,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.2901302688927818,12.0,10,20.763033822748817,MODERATE,20260710,00
Assam,Marigaon,22.0625,3.2005068986893517,0.3,6.6187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3225637291354905,12.0,12,7.116562274051758,NO ALERT,20260710,00
Assam,Nagaon,14.385416626930237,4.233937135175482,0.3,4.315624988079071,0.0,MODERATE,NO ALERT,NO ALERT,1.2762330306963816,12.0,5,18.359143859617294,MODERATE,20260710,00
Assam,Nalbari,17.666666746139526,3.8994412764090383,0.3,5.300000023841858,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,4.416666686534882,NO ALERT,20260710,00
Assam,North Cachar Hills,3.3482142267748713,4.569639355789892,1.364798978287463,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.3482142267748713,NO ALERT,20260710,00
Assam,Sibsagar,13.666666358709335,5.58661788282193,0.408776927466423,5.58661788282193,0.0,MODERATE,NO ALERT,NO ALERT,1.029005446585717,12.0,11,14.063074119781694,MODERATE,20260710,00
Assam,Sonitpur,15.550000011920929,5.10844658204954,0.3285174648317239,5.10844658204954,0.0,MODERATE,NO ALERT,NO ALERT,1.0184092066849135,12.0,14,15.836263176090789,MODERATE,20260710,00
Assam,Tinsukia,17.900000378489494,5.118477881134373,0.3,5.3700001135468485,0.0,MODERATE,NO ALERT,NO ALERT,0.5590029523094108,12.0,11,10.006153057915197,MODERATE,20260710,00
Bihar,Araria,16.1875,3.4563262750381885,0.3,4.85625,0.0,MODERATE,NO ALERT,NO ALERT,2.501374469566325,12.0,9,40.49099922610489,MODERATE,20260710,00
Bihar,Aurangabad,3.4791667200624943,2.435437284076595,0.7000059152189316,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.4791667200624943,NO ALERT,20260710,00
Bihar,Banka,5.46875,3.132104997132739,0.5727277709042723,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.5203012470559124,12.0,2,5.46875,NO ALERT,20260710,00
Bihar,Begusarai,12.4375,3.9943963094321018,0.3211574922156464,3.9943963094321018,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.4375,MODERATE,20260710,00
Bihar,Bhabua,8.760416895151138,2.612368947774444,0.3,2.6281250685453412,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.760416895151138,NO ALERT,20260710,00
Bihar,Bhagalpur,7.229166680946946,2.627949439710406,0.3635203828729775,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,1.4108426549646973,12.0,1,7.229166680946946,NO ALERT,20260710,00
Bihar,Bhojpur,2.34375,2.0000855676319502,0.8533698421896321,2.0000855676319502,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.34375,NO ALERT,20260710,00
Bihar,Buxar,5.625,2.5236547584811304,0.44864973484108983,2.5236547584811304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.625,NO ALERT,20260710,00
Bihar,Darbhanga,7.640625,3.094437751617946,0.4049979879418171,3.094437751617946,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.640625,NO ALERT,20260710,00
Bihar,Gaya,5.8125001192092896,2.9891710743593842,0.5142659807404907,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.8125001192092896,NO ALERT,20260710,00
Bihar,Gopalganj,7.96875,2.6663937094429992,0.3346062694202979,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.25561793435833413,12.0,1,7.96875,NO ALERT,20260710,00
Bihar,Jamui,6.437500149011612,3.042330241380217,0.47259497801290523,3.042330241380217,0.0,NO ALERT,NO ALERT,NO ALERT,0.4091457615673204,12.0,2,6.437500149011612,NO ALERT,20260710,00
Bihar,Jehanabad,1.90625,2.3227897980441785,1.2185126809412083,2.3227897980441785,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.90625,NO ALERT,20260710,00
Bihar,Katihar,11.612500071525574,3.0951194992743125,0.3,3.483750021457672,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.612500071525574,MODERATE,20260710,00
Bihar,Khagaria,9.5625,3.271880493639675,0.34215743724336467,3.271880493639675,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.5625,NO ALERT,20260710,00
Bihar,Kishanganj,34.5,6.333738160051712,0.3,10.35,0.0,MODERATE,MODERATE,NO ALERT,1.3575005165298937,12.0,10,46.83376782028133,MODERATE,20260710,00
Bihar,Lakhisarai,13.39583339355886,2.8760375851093363,0.3,4.018750018067657,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.39583339355886,MODERATE,20260710,00
Bihar,Madhepura,13.6875,3.0318052939101032,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.32075930375770983,12.0,1,4.390392970183654,NO ALERT,20260710,00
Bihar,Madhubani,7.950000204145908,2.8097297488377517,0.3534251165644604,2.8097297488377517,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.950000204145908,NO ALERT,20260710,00
Bihar,Munger,9.09375,3.034881180933077,0.33373263845312184,3.034881180933077,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.09375,NO ALERT,20260710,00
Bihar,Muzaffarpur,8.984375,2.179447337729882,0.3,2.6953125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.984375,NO ALERT,20260710,00
Bihar,Nalanda,6.03125,3.185450972228834,0.528157674151931,3.185450972228834,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.03125,NO ALERT,20260710,00
Bihar,Nawada,3.8125,2.618970641922461,0.6869431191927766,2.618970641922461,0.0,NO ALERT,NO ALERT,NO ALERT,1.0147331997429654,12.0,2,3.8125,NO ALERT,20260710,00
Bihar,Pashchim Champaran,10.7421875,3.2414981748092258,0.3017540119095134,3.2414981748092258,0.0,MODERATE,NO ALERT,NO ALERT,0.8652203861195696,12.0,4,10.7421875,MODERATE,20260710,00
Bihar,Patna,4.875,2.68387096503826,0.5505376338540021,2.68387096503826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.875,NO ALERT,20260710,00
Bihar,Purba Champaran,11.112500190734863,2.685162770417455,0.3,3.333750057220459,0.0,MODERATE,NO ALERT,NO ALERT,0.5810228283111496,12.0,1,11.112500190734863,MODERATE,20260710,00
Bihar,Purnia,13.250000290572643,3.033360581698755,0.3,3.975000087171793,0.0,MODERATE,NO ALERT,NO ALERT,0.9735411614237289,12.0,6,12.899420671748837,MODERATE,20260710,00
Bihar,Rohtas,5.100000065751374,2.5139839563916806,0.4929380243098683,2.5139839563916806,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.100000065751374,NO ALERT,20260710,00
Bihar,Saharsa,9.104166474193335,2.490299851974668,0.3,2.731249942258,0.0,NO ALERT,NO ALERT,NO ALERT,0.35362255172705265,12.0,1,9.104166474193335,NO ALERT,20260710,00
Bihar,Samastipur,8.671875,2.8895152297228166,0.3332053598238924,2.8895152297228166,0.0,NO ALERT,NO ALERT,NO ALERT,0.678379729591693,12.0,1,8.671875,NO ALERT,20260710,00
Bihar,Saran,5.712500154972076,2.539369545334006,0.44452857355702236,2.539369545334006,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.712500154972076,NO ALERT,20260710,00
Bihar,Sheikhpura,10.28125,2.2952085739741586,0.3,3.084375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.28125,MODERATE,20260710,00
Bihar,Sheohar,9.5625,2.3062907262615964,0.3,2.86875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.5625,NO ALERT,20260710,00
Bihar,Sitamarhi,5.874999916180968,2.3511557362055124,0.40019672676589185,2.3511557362055124,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.874999916180968,NO ALERT,20260710,00
Bihar,Siwan,6.41666679084301,3.1477599899790603,0.490559988944901,3.1477599899790603,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.41666679084301,NO ALERT,20260710,00
Bihar,Supaul,9.458333507180214,4.323036430327043,0.4570611119860858,4.323036430327043,0.0,NO ALERT,NO ALERT,NO ALERT,2.076626636365135,12.0,5,9.458333507180214,NO ALERT,20260710,00
Bihar,Vaishali,8.765625,2.5530183405653664,0.3,2.6296874999999997,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.765625,NO ALERT,20260710,00
Chandigarh,Chandigarh,2.5625,3.3424762437196627,1.3043809731588927,3.3424762437196627,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.5625,NO ALERT,20260710,00
Chhattisgarh,Bastar,5.599431841634214,4.3570775285186905,0.7781285051318817,4.3570775285186905,0.0,NO ALERT,NO ALERT,NO ALERT,1.1090404051750804,12.0,8,5.599431841634214,NO ALERT,20260710,00
Chhattisgarh,Bilaspur,7.052083283662796,3.6573216583937,0.5186157779597459,3.6573216583937005,0.0,NO ALERT,NO ALERT,NO ALERT,1.5881801724773557,12.0,12,7.052083283662796,NO ALERT,20260710,00
Chhattisgarh,Dantewada,8.160326066426933,5.168888140748909,0.6334168633303339,5.168888140748909,0.0,NO ALERT,NO ALERT,NO ALERT,2.183314794509395,12.0,4,8.160326066426933,NO ALERT,20260710,00
