state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.25,0.0,0.3,0.975,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.25,NO ALERT,20260817,12
Andaman & Nicobar,North & Middle Andaman,1.3,0.0,0.3,0.39,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.3,NO ALERT,20260817,12
Andaman & Nicobar,South Andaman,0.453125,0.0,0.3,0.1359375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,0.453125,NO ALERT,20260817,12
Andhra Pradesh,Anantapur,0.037037037037037035,1.9265067143587824,1.0,0.037037037037037035,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.037037037037037035,NO ALERT,20260817,12
Andhra Pradesh,Chittoor,0.5892857142857143,3.455053850432976,3.0,1.7678571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5892857142857143,NO ALERT,20260817,12
Andhra Pradesh,East Godavari,1.263157894736842,3.3990964960497583,2.690951392706059,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.263157894736842,NO ALERT,20260817,12
Andhra Pradesh,Guntur,0.30833333333333335,3.0654587271482976,3.0,0.925,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.30833333333333335,NO ALERT,20260817,12
Andhra Pradesh,Krishna,0.10937500000000001,3.461714823764852,3.0,0.32812500000000006,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.10937500000000001,NO ALERT,20260817,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260817,12
Andhra Pradesh,Potti Sriramulu Nellore,0.4722222222222222,3.3470666422600797,3.0,1.4166666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4722222222222222,NO ALERT,20260817,12
Andhra Pradesh,Prakasam,0.4270833333333333,2.973922110103139,3.0,1.28125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4270833333333333,NO ALERT,20260817,12
Andhra Pradesh,Srikakulam,0.21875,3.6466694468329797,3.0,0.65625,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,0.21875,NO ALERT,20260817,12
Andhra Pradesh,Visakhapatnam,0.95703125,4.074354628897421,3.0,2.87109375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.95703125,NO ALERT,20260817,12
Andhra Pradesh,Vizianagaram,0.9140625,3.5564663589204826,3.0,2.7421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,0.9140625,NO ALERT,20260817,12
Andhra Pradesh,West Godavari,1.6704545454545456,3.419097225462663,2.0468065023177844,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.6704545454545456,NO ALERT,20260817,12
Andhra Pradesh,Y S R Kadapa,0.15625,2.8002500143955236,3.0,0.46875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15625,NO ALERT,20260817,12
Arunachal Pradesh,Anjaw,2.93125,3.0255927411007555,1.0321851568787226,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,2.93125,NO ALERT,20260817,12
Arunachal Pradesh,Changlang,9.7109375,4.89083025607038,0.5036414101182692,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5812203351279026,12.0,64,9.7109375,NO ALERT,20260817,12
Arunachal Pradesh,Dibang Valley,4.339285714285714,5.004451296953831,1.1532891877753684,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.339285714285714,NO ALERT,20260817,12
Arunachal Pradesh,East Kameng,9.098214285714286,4.5492565624022205,0.5000164229529428,4.549256562402221,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,9.098214285714286,NO ALERT,20260817,12
Arunachal Pradesh,East Siang,2.541666666666667,6.564292522094565,2.5826724677093367,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.793146469196743,12.0,58,2.541666666666667,NO ALERT,20260817,12
Arunachal Pradesh,Kamle,16.3125,6.572841859394558,0.4029328342923867,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.6370431551270815,12.0,22,10.391766468010518,MODERATE,20260817,12
Arunachal Pradesh,Kra Daadi,7.020833333333333,3.7120781333207,0.5287232949536902,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.587550023695301,12.0,29,7.020833333333333,NO ALERT,20260817,12
Arunachal Pradesh,Kurung Kumey,7.741071428571429,4.320195896631934,0.5580875898763282,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,7.741071428571429,NO ALERT,20260817,12
Arunachal Pradesh,Lepa Rada,3.6875,5.65203549949682,1.5327553896940527,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4750982397874461,12.0,19,3.6875,NO ALERT,20260817,12
Arunachal Pradesh,Lohit,5.479166666666667,3.655392307430914,0.6671438431813075,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,49,5.479166666666667,NO ALERT,20260817,12
Arunachal Pradesh,Longding,12.875,5.656607662712874,0.43934816797769893,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6840940762688278,12.0,42,8.807711231961157,NO ALERT,20260817,12
Arunachal Pradesh,Lower Dibang Valley,2.7,4.269699325745236,1.5813701206463837,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.2990832785845815,12.0,43,2.7,NO ALERT,20260817,12
Arunachal Pradesh,Lower Siang,6.604166666666666,6.170182055745222,0.9342862418794028,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3531393705300731,12.0,33,6.604166666666666,NO ALERT,20260817,12
Arunachal Pradesh,Lower Subansiri,9.9375,7.223829744123433,0.7269262635595908,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,9.9375,NO ALERT,20260817,12
Arunachal Pradesh,Namsai,13.0625,4.533780710909465,0.3470836907873274,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.265625,NO ALERT,20260817,12
Arunachal Pradesh,Pakke Kessang,22.25,6.763720053240453,0.30398741812316643,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.0910061509743805,12.0,28,24.274886859179965,MODERATE,20260817,12
Arunachal Pradesh,Papumpare,19.104166666666664,7.275473991502501,0.380831790176794,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,21.353272206784,MODERATE,20260817,12
Arunachal Pradesh,Shi Yomi,5.55,7.315224146173425,1.3180584047159325,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,5.55,NO ALERT,20260817,12
Arunachal Pradesh,Siang,3.525,5.98729330885492,1.6985229244978495,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7179179165979891,12.0,14,3.525,NO ALERT,20260817,12
Arunachal Pradesh,Tawang,3.4124999999999996,3.900652216734135,1.1430482686400396,3.9006522167341346,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,3.4124999999999996,NO ALERT,20260817,12
Arunachal Pradesh,Tirap,11.53125,5.776785611381678,0.5009678578975981,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0410546448126292,12.0,84,11.53125,MODERATE,20260817,12
Arunachal Pradesh,Upper Siang,2.625,7.19857259797814,2.7423133706583394,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.278107523100447,12.0,19,2.625,NO ALERT,20260817,12
Arunachal Pradesh,Upper Subansiri,10.734375,4.529720501861956,0.4219826959522055,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8539668023353565,12.0,28,10.734375,MODERATE,20260817,12
Arunachal Pradesh,West Kameng,12.232142857142858,3.72185102510184,0.30426811300102635,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,11.752314809678765,MODERATE,20260817,12
Arunachal Pradesh,West Siang,17.375,5.043048720367968,0.3,5.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9733905192017834,12.0,40,16.91266027113099,MODERATE,20260817,12
Assam,Baksa,9.75,4.2779439634401095,0.4387634834297548,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.9369460669764788,12.0,24,9.75,NO ALERT,20260817,12
Assam,Barpeta,17.109375,4.270623509861427,0.3,5.1328125,0.0,MODERATE,NO ALERT,NO ALERT,0.6541570040809558,12.0,62,11.192217491697603,MODERATE,20260817,12
Assam,Biswanath,18.1875,5.261935428417709,0.3,5.45625,0.0,MODERATE,NO ALERT,NO ALERT,0.6912259948305962,12.0,34,12.57167278098147,MODERATE,20260817,12
Assam,Bongaigaon,15.3125,5.346924611232052,0.349186913386583,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6526977867728667,12.0,68,9.994434859959522,NO ALERT,20260817,12
Assam,Cachar,6.541666666666667,6.4442715371750525,0.9851115725617914,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9975780735588358,12.0,54,6.541666666666667,NO ALERT,20260817,12
Assam,Charaideo,14.8125,5.694152768405333,0.3844153767699803,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.48856804177545693,12.0,43,7.236914118798956,NO ALERT,20260817,12
Assam,Chirang,25.796875,5.451926521977333,0.3,7.739062499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.5964542047483515,12.0,27,15.38665456311763,MODERATE,20260817,12
Assam,Darrang,6.03125,4.21062761647244,0.6981351488451714,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5068577042606517,12.0,80,6.03125,NO ALERT,20260817,12
