state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.597222190350294,,,,0.0,NO ALERT,NO ALERT,20260705,00
Andaman and Nicobar,Nicobar Islands,0.125,,,,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Adilabad,0.46195651730522513,4.0761606715570755,3.0,1.3858695519156754,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,East Godavari,1.7536764966789633,3.3492775543455537,1.9098605476484807,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Guntur,0.012500000186264515,3.0654587271482976,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Karimnagar,1.097222245298326,3.5730150651793413,3.0,3.291666735894978,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Khammam,2.8750000037252903,4.416975799746537,1.5363394066167746,4.416975799746537,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Krishna,0.2968749962747097,3.4360674204143216,3.0,0.8906249888241291,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Kurnool,0.043478262377902865,2.5482708497530937,1.0,0.043478262377902865,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Mahbubnagar,0.23842592537403107,3.293773324024792,3.0,0.7152777761220932,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Medak,1.5336538376286626,3.901761604718338,2.544095355149534,3.9017616047183385,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Nalgonda,0.9097222259733826,3.142273747282531,3.0,2.7291666779201478,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Nizamabad,1.0965909324586391,4.24615838111449,3.0,3.2897727973759174,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Prakasam,0.01822916674427688,2.9739221101031386,1.0,0.01822916674427688,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Rangareddi,1.1388888843357563,3.238285027900243,2.843372230987165,3.238285027900243,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Srikakulam,5.018749975133687,3.6466694468329797,0.7266091088221308,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Vishakhapatnam,6.06666667945683,4.049484087779039,0.6674973756991711,4.049484087779039,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Vizianagaram,5.833333371672779,3.6526970084354033,0.6261766259019665,3.652697008435403,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,Warangal,2.2222222371492535,4.7987332541648655,2.159429949868944,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260705,00
Andhra Pradesh,West Godavari,0.8687499929219484,3.415769921130922,3.0,2.6062499787658453,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Changlang,3.6875,4.89083025607038,1.326326849103832,4.89083025607038,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,East Kameng,9.150000018067658,5.791025117627562,0.6328989187095695,5.791025117627562,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,East Siang,2.3214285019785166,6.330953408489022,2.727180011399555,6.330953408489022,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Kurung Kumey,4.256249964237213,4.137760567638564,0.9721610813288114,4.137760567638564,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Lohit,3.8583333045244217,3.352644383674615,0.8689359158637701,3.352644383674615,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Lower Dibang Valley,4.4609375,4.36475346556112,0.9784386052396206,4.36475346556112,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Lower Subansiri,4.037500077858567,6.833237013286107,1.6924425712730533,6.833237013286107,0.0,NO ALERT,NO ALERT,20260705,00
Arunachal Pradesh,Papum Pare,6.13749997317791,6.720894157286376,1.0950540426326705,6.720894157286377,0.0,NO ALERT,NO ALERT,20260705,00
