state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.19444444542750716,,,,0.0,NO ALERT,NO ALERT,20260502,06
Andaman and Nicobar,Nicobar Islands,2.375,,,,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Adilabad,0.0163043481297791,4.0761606715570755,1.0,0.0163043481297791,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Anantapur,0.011574073694646358,1.9265067143587822,1.0,0.011574073694646358,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Chittoor,0.16776315867900848,3.368414262952397,3.0,0.5032894760370255,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Cuddapah,0.021739130839705467,2.8571641284965774,1.0,0.021739130839705467,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,East Godavari,2.852941167075187,3.3492775543455537,1.173973579616157,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Guntur,0.47083333134651184,3.0654587271482976,3.0,1.4124999940395355,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Karimnagar,0.0069444444961845875,3.5730150651793413,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Khammam,0.9572368268854916,4.416975799746537,3.0,2.871710480656475,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Krishna,0.2968750102445483,3.4360674204143216,3.0,0.890625030733645,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Kurnool,0.149456518702209,2.5482708497530937,3.0,0.448369556106627,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Mahbubnagar,0.0069444444961845875,3.293773324024792,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Medak,0.024038461968302727,3.901761604718338,1.0,0.024038461968302727,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Nalgonda,0.0034722222480922937,3.142273747282531,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260502,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,06
