state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.6875,0.0,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,3.421875,NO ALERT,20260915,12
Andaman & Nicobar,North & Middle Andaman,10.525,0.0,0.3,3.1575,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,10.525,MODERATE,20260915,12
Andaman & Nicobar,South Andaman,21.15625,0.0,0.3,6.346875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,5.2890625,NO ALERT,20260915,12
Andhra Pradesh,Anantapur,0.006944444444444444,1.9265067143587824,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.006944444444444444,NO ALERT,20260915,12
Andhra Pradesh,Chittoor,4.449404761904762,3.455053850432976,0.7765204640437993,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.449404761904762,NO ALERT,20260915,12
Andhra Pradesh,East Godavari,1.473684210526316,3.3990964960497583,2.3065297651766214,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.473684210526316,NO ALERT,20260915,12
Andhra Pradesh,Guntur,2.4916666666666667,3.0654587271482976,1.2302844389892833,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.4916666666666667,NO ALERT,20260915,12
Andhra Pradesh,Krishna,2.3125,3.461714823764852,1.496957761628044,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.3125,NO ALERT,20260915,12
Andhra Pradesh,Kurnool,0.0625,2.5482708497530937,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0625,NO ALERT,20260915,12
Andhra Pradesh,Potti Sriramulu Nellore,0.4131944444444444,3.3470666422600797,3.0,1.2395833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4131944444444444,NO ALERT,20260915,12
Andhra Pradesh,Prakasam,1.4713541666666667,2.973922110103139,2.0212143190789473,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4713541666666667,NO ALERT,20260915,12
Andhra Pradesh,Srikakulam,8.48125,3.6466694468329797,0.4299683946155319,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,8.48125,NO ALERT,20260915,12
Andhra Pradesh,Visakhapatnam,3.96875,4.074354628897421,1.026609040352106,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,3.96875,NO ALERT,20260915,12
Andhra Pradesh,Vizianagaram,6.671875,3.5564663589204826,0.5330535057866765,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,6.671875,NO ALERT,20260915,12
Andhra Pradesh,West Godavari,1.897727272727273,3.419097225462663,1.8016799750940977,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.897727272727273,NO ALERT,20260915,12
Andhra Pradesh,Y S R Kadapa,1.0397727272727273,2.8002500143955236,2.693136625866733,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0397727272727273,NO ALERT,20260915,12
Arunachal Pradesh,Anjaw,2.2125,3.0255927411007555,1.3674995440003415,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.2125,NO ALERT,20260915,12
Arunachal Pradesh,Changlang,6.21875,4.89083025607038,0.7864651668052873,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,6.21875,NO ALERT,20260915,12
Arunachal Pradesh,Dibang Valley,2.09375,5.004451296953831,2.3901856940675015,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.09375,NO ALERT,20260915,12
Arunachal Pradesh,East Kameng,5.875,4.5492565624022205,0.7743415425365482,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,5.875,NO ALERT,20260915,12
Arunachal Pradesh,East Siang,4.3125,6.564292522094565,1.5221547877320731,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,4.3125,NO ALERT,20260915,12
Arunachal Pradesh,Kamle,9.5625,6.572841859394558,0.6873560114399537,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,9.5625,NO ALERT,20260915,12
Arunachal Pradesh,Kra Daadi,7.25,3.7120781333207,0.5120107770097517,3.7120781333207002,0.0,NO ALERT,NO ALERT,NO ALERT,0.45475358088472717,12.0,58,7.25,NO ALERT,20260915,12
Arunachal Pradesh,Kurung Kumey,3.714285714285714,4.320195896631934,1.1631296644778284,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,3.714285714285714,NO ALERT,20260915,12
Arunachal Pradesh,Lepa Rada,7.4375,5.65203549949682,0.7599375461508329,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,7.4375,NO ALERT,20260915,12
Arunachal Pradesh,Lohit,5.0625,3.655392307430914,0.7220528014678349,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,60,5.0625,NO ALERT,20260915,12
Arunachal Pradesh,Longding,11.84375,5.656607662712874,0.4776027578016147,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,11.84375,MODERATE,20260915,12
Arunachal Pradesh,Lower Dibang Valley,2.5375,4.269699325745236,1.6826401283725068,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,2.5375,NO ALERT,20260915,12
Arunachal Pradesh,Lower Siang,9.479166666666666,6.170182055745222,0.6509203047819137,6.170182055745223,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,9.479166666666666,NO ALERT,20260915,12
Arunachal Pradesh,Lower Subansiri,5.15625,7.223829744123433,1.4009851624966658,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,5.15625,NO ALERT,20260915,12
Arunachal Pradesh,Namsai,8.25,4.533780710909465,0.5495491770799351,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,54,8.25,NO ALERT,20260915,12
Arunachal Pradesh,Pakke Kessang,13.59375,6.763720053240453,0.49756101541079195,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,12.259162658040513,MODERATE,20260915,12
Arunachal Pradesh,Papumpare,8.864583333333334,7.275473991502501,0.8207350213680847,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,8.864583333333334,NO ALERT,20260915,12
Arunachal Pradesh,Shi Yomi,3.9375,7.315224146173425,1.8578347037900762,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,3.9375,NO ALERT,20260915,12
Arunachal Pradesh,Siang,4.0875,5.98729330885492,1.4647812376403473,5.9872933088549205,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,4.0875,NO ALERT,20260915,12
Arunachal Pradesh,Tawang,3.2375,3.900652216734135,1.2048346615395014,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,3.2375,NO ALERT,20260915,12
Arunachal Pradesh,Tirap,10.03125,5.776785611381678,0.5758789394523791,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,10.03125,MODERATE,20260915,12
Arunachal Pradesh,Upper Siang,3.4097222222222223,7.19857259797814,2.111190334233915,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,3.4097222222222223,NO ALERT,20260915,12
Arunachal Pradesh,Upper Subansiri,5.828125,4.529720501861956,0.7772174587645179,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,5.828125,NO ALERT,20260915,12
Arunachal Pradesh,West Kameng,8.142857142857142,3.72185102510184,0.45706942413531376,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,8.142857142857142,NO ALERT,20260915,12
Arunachal Pradesh,West Siang,2.625,5.043048720367968,1.9211614172830354,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,2.625,NO ALERT,20260915,12
Assam,Baksa,11.515625,4.2779439634401095,0.37149038488489416,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,11.515625,MODERATE,20260915,12
Assam,Barpeta,17.015625,4.270623509861427,0.3,5.1046875,0.0,MODERATE,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,10.170366688014747,MODERATE,20260915,12
Assam,Biswanath,14.375,5.261935428417709,0.3660476819768841,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,8.802122950742199,NO ALERT,20260915,12
Assam,Bongaigaon,16.9375,5.346924611232052,0.3156855859029994,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,11.705337028320187,MODERATE,20260915,12
Assam,Cachar,4.90625,6.4442715371750525,1.3134820967490553,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,4.90625,NO ALERT,20260915,12
Assam,Charaideo,16.625,5.694152768405333,0.34250542967851627,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,8.58967821343772,NO ALERT,20260915,12
Assam,Chirang,23.25,5.451926521977333,0.3,6.975,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,13.110453914680198,MODERATE,20260915,12
Assam,Darrang,19.375,4.21062761647244,0.3,5.8125,0.0,MODERATE,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,9.434929590957292,NO ALERT,20260915,12
Assam,Dhemaji,10.96875,5.371290603422955,0.48969031142317543,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,10.96875,MODERATE,20260915,12
Assam,Dhubri,20.520833333333336,5.727237947747859,0.3,6.156250000000001,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,19.83022641387613,MODERATE,20260915,12
Assam,Dibrugarh,11.578125,5.371645166684095,0.46394776068526594,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.578125,MODERATE,20260915,12
Assam,Dima Hasao,5.982142857142858,4.569639355789892,0.7638800117141312,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,5.982142857142858,NO ALERT,20260915,12
Assam,Goalpara,18.671875,5.1895917424855575,0.3,5.6015625,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,18.158168949054314,MODERATE,20260915,12
Assam,Golaghat,12.1375,5.587372981999835,0.460339689557144,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,12.860491573916507,MODERATE,20260915,12
Assam,Hailakandi,3.46875,6.969037029157354,2.0090917561534716,6.969037029157355,0.0,NO ALERT,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,3.46875,NO ALERT,20260915,12
Assam,Hojai,16.3125,3.4343538499245905,0.3,4.89375,0.0,MODERATE,NO ALERT,NO ALERT,0.28772114329708404,12.0,36,4.693451150033684,NO ALERT,20260915,12
Assam,Jorhat,22.34375,4.22726830217528,0.3,6.703125,0.0,MODERATE,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,11.667050839725846,MODERATE,20260915,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260915,12
Assam,Kamrup Rural,7.2625,4.665663870442404,0.6424322024705548,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,7.2625,NO ALERT,20260915,12
