state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.0625,0.0,0.3,1.51875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,5.0625,NO ALERT,20260912,00
Andaman & Nicobar,North & Middle Andaman,7.612500000000001,0.0,0.3,2.28375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,7.612500000000001,NO ALERT,20260912,00
Andaman & Nicobar,South Andaman,6.75,0.0,0.3,2.025,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,6.75,NO ALERT,20260912,00
Andhra Pradesh,Anantapur,0.1111111111111111,1.9265067143587824,3.0,0.3333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1111111111111111,NO ALERT,20260912,00
Andhra Pradesh,Chittoor,0.8928571428571428,3.455053850432976,3.0,2.6785714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8928571428571428,NO ALERT,20260912,00
Andhra Pradesh,East Godavari,4.065789473684211,3.3990964960497583,0.8360237336562512,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,4.065789473684211,NO ALERT,20260912,00
Andhra Pradesh,Guntur,7.691666666666666,3.0654587271482976,0.39854284643314813,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,7.691666666666666,NO ALERT,20260912,00
Andhra Pradesh,Krishna,9.052083333333334,3.461714823764852,0.3824218907726419,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.052083333333334,NO ALERT,20260912,00
Andhra Pradesh,Kurnool,1.0,2.5482708497530937,2.5482708497530937,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0,NO ALERT,20260912,00
Andhra Pradesh,Potti Sriramulu Nellore,2.40625,3.3470666422600797,1.3909887344457474,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.40625,NO ALERT,20260912,00
