state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.041666666977107525,,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260407,06
Andaman and Nicobar,Nicobar Islands,3.3125,,,,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Chittoor,0.09539473801851273,3.368414262952397,1.0,0.09539473801851273,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Cuddapah,0.013586956774815917,2.8571641284965774,1.0,0.013586956774815917,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,East Godavari,0.28676470229402184,3.3492775543455537,3.0,0.8602941068820655,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Khammam,0.003289473708719015,4.416975799746537,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Srikakulam,0.7812500284053385,3.6466694468329797,3.0,2.3437500852160156,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Vishakhapatnam,0.3333333358168602,4.049484087779039,3.0,1.0000000074505806,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Vizianagaram,1.2013888964429498,3.6526970084354033,3.0,3.6041666893288493,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260407,06
Andhra Pradesh,West Godavari,0.050000001676380634,3.415769921130922,1.0,0.050000001676380634,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Changlang,4.4296875,4.89083025607038,1.104102773857158,4.890830256070379,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,East Kameng,5.449999958276749,5.791025117627562,1.062573424213134,5.791025117627562,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,East Siang,6.705357134342194,6.330953408489022,0.9441634922119773,6.330953408489022,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Kurung Kumey,8.66250017285347,4.137760567638564,0.4776635480603477,4.137760567638564,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Lohit,4.741666555404663,3.352644383674615,0.7070603435522458,3.352644383674615,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Lower Dibang Valley,6.5859375,4.36475346556112,0.662738367250087,4.36475346556112,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Lower Subansiri,9.037500023841858,6.833237013286107,0.7560981460867853,6.833237013286107,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Papum Pare,7.3750001192092896,6.720894157286376,0.9113076676135643,6.720894157286376,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Tawang,2.9249999299645424,3.900652216734135,1.3335563453437143,3.900652216734135,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Tirap,6.25,5.716696637047276,0.9146714619275642,5.716696637047276,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Upper Dibang Valley,6.170454651117325,5.1357079146900775,0.8323062407986616,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Upper Siang,12.375000145751983,7.19857259797814,0.5817028293489939,7.19857259797814,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,Upper Subansiri,9.546875,4.529720501861956,0.4744715419298939,4.529720501861956,0.0,NO ALERT,NO ALERT,20260407,06
Arunachal Pradesh,West Kameng,5.931818149983883,3.860915239170138,0.6508822660351832,3.860915239170138,0.0,NO ALERT,NO ALERT,20260407,06
