state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.24305555829778314,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24305555829778314,NO ALERT,20260718,12
Andaman and Nicobar,Nicobar Islands,0.03125,,1.0,0.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03125,NO ALERT,20260718,12
Andhra Pradesh,Adilabad,6.581521824002266,4.0761606715570755,0.6193340659741725,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,6.581521824002266,NO ALERT,20260718,12
Andhra Pradesh,Anantapur,1.6365740820765495,1.9265067143587822,1.1771582694957228,1.926506714358782,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6365740820765495,NO ALERT,20260718,12
Andhra Pradesh,Chittoor,1.1743421205319464,3.368414262952397,2.868341519953822,3.368414262952397,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1743421205319464,NO ALERT,20260718,12
Andhra Pradesh,Cuddapah,1.165760891744867,2.8571641284965774,2.4509006510074993,2.8571641284965774,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.165760891744867,NO ALERT,20260718,12
Andhra Pradesh,East Godavari,1.1691176381427795,3.3492775543455537,2.86479088594207,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.4920021351246827,12.0,4,1.1691176381427795,NO ALERT,20260718,12
Andhra Pradesh,Guntur,0.7749999826774001,3.0654587271482976,3.0,2.3249999480322003,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7749999826774001,NO ALERT,20260718,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260718,12
Andhra Pradesh,Karimnagar,3.9409722723066807,3.5730150651793413,0.9066328860740827,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,3.9409722723066807,NO ALERT,20260718,12
Andhra Pradesh,Khammam,7.9999999036081135,4.416975799746537,0.552121981620827,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,7.9999999036081135,NO ALERT,20260718,12
Andhra Pradesh,Krishna,0.3385416567325592,3.4360674204143216,3.0,1.0156249701976776,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3385416567325592,NO ALERT,20260718,12
Andhra Pradesh,Kurnool,1.260869599878788,2.5482708497530937,2.021042342521438,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.260869599878788,NO ALERT,20260718,12
