state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.1875,0.0,0.3,0.35625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.1875,NO ALERT,20260905,06
Andaman & Nicobar,North & Middle Andaman,10.175,0.0,0.3,3.0525,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,10.175,MODERATE,20260905,06
Andaman & Nicobar,South Andaman,3.265625,0.0,0.3,0.9796874999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.265625,NO ALERT,20260905,06
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260905,06
Andhra Pradesh,Chittoor,0.5952380952380953,3.455053850432976,3.0,1.785714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5952380952380953,NO ALERT,20260905,06
Andhra Pradesh,East Godavari,0.861842105263158,3.3990964960497583,3.0,2.585526315789474,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.861842105263158,NO ALERT,20260905,06
Andhra Pradesh,Guntur,1.5708333333333333,3.0654587271482976,1.9514856618450702,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.5708333333333333,NO ALERT,20260905,06
Andhra Pradesh,Krishna,1.6354166666666667,3.461714823764852,2.11671734446768,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.6354166666666667,NO ALERT,20260905,06
Andhra Pradesh,Kurnool,0.6440217391304348,2.5482708497530937,3.0,1.9320652173913044,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6440217391304348,NO ALERT,20260905,06
Andhra Pradesh,Potti Sriramulu Nellore,0.11458333333333333,3.3470666422600797,3.0,0.34375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11458333333333333,NO ALERT,20260905,06
Andhra Pradesh,Prakasam,0.4791666666666667,2.973922110103139,3.0,1.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4791666666666667,NO ALERT,20260905,06
Andhra Pradesh,Srikakulam,0.9812500000000001,3.6466694468329797,3.0,2.94375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.9812500000000001,NO ALERT,20260905,06
Andhra Pradesh,Visakhapatnam,0.62109375,4.074354628897421,3.0,1.86328125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.62109375,NO ALERT,20260905,06
Andhra Pradesh,Vizianagaram,1.859375,3.5564663589204826,1.9127214031168982,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,1.859375,NO ALERT,20260905,06
Andhra Pradesh,West Godavari,1.7727272727272727,3.419097225462663,1.928721511799451,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.7727272727272727,NO ALERT,20260905,06
Andhra Pradesh,Y S R Kadapa,0.048295454545454544,2.8002500143955236,1.0,0.048295454545454544,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.048295454545454544,NO ALERT,20260905,06
Arunachal Pradesh,Anjaw,5.675000000000001,3.0255927411007555,0.5331440953481507,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.675000000000001,NO ALERT,20260905,06
Arunachal Pradesh,Changlang,13.828125,4.89083025607038,0.35368715976102183,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,7.710471499971577,NO ALERT,20260905,06
Arunachal Pradesh,Dibang Valley,8.602678571428571,5.004451296953831,0.5817317542904298,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,8.602678571428571,NO ALERT,20260905,06
Arunachal Pradesh,East Kameng,5.241071428571429,4.5492565624022205,0.8680012521108155,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,5.241071428571429,NO ALERT,20260905,06
Arunachal Pradesh,East Siang,15.020833333333334,6.564292522094565,0.4370125396123982,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,10.82901604437588,MODERATE,20260905,06
Arunachal Pradesh,Kamle,14.208333333333332,6.572841859394558,0.46260470564653783,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7548914150523197,12.0,40,10.725748855535041,MODERATE,20260905,06
Arunachal Pradesh,Kra Daadi,9.395833333333334,3.7120781333207,0.39507705188335607,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4850248805169385,12.0,52,9.395833333333334,NO ALERT,20260905,06
Arunachal Pradesh,Kurung Kumey,6.473214285714286,4.320195896631934,0.667395779893485,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,6.473214285714286,NO ALERT,20260905,06
Arunachal Pradesh,Lepa Rada,18.8125,5.65203549949682,0.3004404252224223,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,9.641400028347348,NO ALERT,20260905,06
Arunachal Pradesh,Lohit,13.375,3.655392307430914,0.3,4.0125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,56,3.34375,NO ALERT,20260905,06
Arunachal Pradesh,Longding,6.3125,5.656607662712874,0.8960962634000592,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,6.3125,NO ALERT,20260905,06
Arunachal Pradesh,Lower Dibang Valley,13.4875,4.269699325745236,0.3165671418532149,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3160493286746305,12.0,48,4.262715320499079,NO ALERT,20260905,06
Arunachal Pradesh,Lower Siang,20.3125,6.170182055745222,0.3037628088982263,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3716164025235404,12.0,57,7.548458176259414,NO ALERT,20260905,06
Arunachal Pradesh,Lower Subansiri,10.03125,7.223829744123433,0.7201325601618376,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0767789867428372,12.0,73,10.03125,MODERATE,20260905,06
Arunachal Pradesh,Namsai,15.59375,4.533780710909465,0.3,4.678125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,3.8984375,NO ALERT,20260905,06
