state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,18.1875,0.0,0.3,5.45625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,4.546875,NO ALERT,20260915,00
Andaman & Nicobar,North & Middle Andaman,10.762500000000001,0.0,0.3,3.2287500000000002,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,10.762500000000001,MODERATE,20260915,00
Andaman & Nicobar,South Andaman,15.8125,0.0,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,3.953125,NO ALERT,20260915,00
Andhra Pradesh,Anantapur,0.1875,1.9265067143587824,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1875,NO ALERT,20260915,00
Andhra Pradesh,Chittoor,2.8541666666666665,3.455053850432976,1.210529816210094,3.4550538504329764,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.8541666666666665,NO ALERT,20260915,00
Andhra Pradesh,East Godavari,0.6710526315789473,3.3990964960497583,3.0,2.013157894736842,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.6710526315789473,NO ALERT,20260915,00
Andhra Pradesh,Guntur,0.6416666666666666,3.0654587271482976,3.0,1.9249999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.6416666666666666,NO ALERT,20260915,00
Andhra Pradesh,Krishna,2.161458333333333,3.461714823764852,1.6015644485851848,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.161458333333333,NO ALERT,20260915,00
Andhra Pradesh,Kurnool,0.26902173913043476,2.5482708497530937,3.0,0.8070652173913042,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.26902173913043476,NO ALERT,20260915,00
Andhra Pradesh,Potti Sriramulu Nellore,0.3506944444444444,3.3470666422600797,3.0,1.0520833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3506944444444444,NO ALERT,20260915,00
Andhra Pradesh,Prakasam,0.6666666666666666,2.973922110103139,3.0,2.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6666666666666666,NO ALERT,20260915,00
Andhra Pradesh,Srikakulam,3.7687500000000003,3.6466694468329797,0.967607150071769,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,3.7687500000000003,NO ALERT,20260915,00
Andhra Pradesh,Visakhapatnam,3.37890625,4.074354628897421,1.2058205606910286,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,3.37890625,NO ALERT,20260915,00
Andhra Pradesh,Vizianagaram,3.453125,3.5564663589204826,1.0299269093706376,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,3.453125,NO ALERT,20260915,00
Andhra Pradesh,West Godavari,0.7045454545454546,3.419097225462663,3.0,2.1136363636363638,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.7045454545454546,NO ALERT,20260915,00
Andhra Pradesh,Y S R Kadapa,1.5397727272727275,2.8002500143955236,1.8186125554745833,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5397727272727275,NO ALERT,20260915,00
Arunachal Pradesh,Anjaw,4.39375,3.0255927411007555,0.6886128571495319,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.39375,NO ALERT,20260915,00
Arunachal Pradesh,Changlang,6.1171875,4.89083025607038,0.7995226983103559,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,6.1171875,NO ALERT,20260915,00
Arunachal Pradesh,Dibang Valley,5.540178571428571,5.004451296953831,0.9033014428023031,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,5.540178571428571,NO ALERT,20260915,00
Arunachal Pradesh,East Kameng,5.357142857142858,4.5492565624022205,0.8491945583150811,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,5.357142857142858,NO ALERT,20260915,00
Arunachal Pradesh,East Siang,4.375,6.564292522094565,1.5004097193359005,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,4.375,NO ALERT,20260915,00
Arunachal Pradesh,Kamle,8.020833333333332,6.572841859394558,0.8194711928595814,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,8.020833333333332,NO ALERT,20260915,00
Arunachal Pradesh,Kra Daadi,14.1875,3.7120781333207,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.45475358088472717,12.0,58,6.451816428802067,NO ALERT,20260915,00
Arunachal Pradesh,Kurung Kumey,7.464285714285714,4.320195896631934,0.5787822253860965,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.464285714285714,NO ALERT,20260915,00
Arunachal Pradesh,Lepa Rada,5.75,5.65203549949682,0.9829626955646643,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,5.75,NO ALERT,20260915,00
Arunachal Pradesh,Lohit,2.9583333333333335,3.655392307430914,1.2356255687090414,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,60,2.9583333333333335,NO ALERT,20260915,00
Arunachal Pradesh,Longding,7.78125,5.656607662712874,0.7269535952080802,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,7.78125,NO ALERT,20260915,00
Arunachal Pradesh,Lower Dibang Valley,5.362500000000001,4.269699325745236,0.796214326479298,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,5.362500000000001,NO ALERT,20260915,00
Arunachal Pradesh,Lower Siang,7.6875,6.170182055745222,0.8026253080644191,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,7.6875,NO ALERT,20260915,00
Arunachal Pradesh,Lower Subansiri,6.4375,7.223829744123433,1.1221483097667468,7.2238297441234325,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,6.4375,NO ALERT,20260915,00
Arunachal Pradesh,Namsai,3.21875,4.533780710909465,1.4085532305738142,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,54,3.21875,NO ALERT,20260915,00
Arunachal Pradesh,Pakke Kessang,5.65625,6.763720053240453,1.1957958105176492,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9018234599018308,12.0,52,5.65625,NO ALERT,20260915,00
Arunachal Pradesh,Papumpare,3.25,7.275473991502501,2.2386073820007697,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,3.25,NO ALERT,20260915,00
Arunachal Pradesh,Shi Yomi,8.8,7.315224146173425,0.8312754711560709,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,8.8,NO ALERT,20260915,00
Arunachal Pradesh,Siang,9.2875,5.98729330885492,0.6446614599036253,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,9.2875,NO ALERT,20260915,00
Arunachal Pradesh,Tawang,1.3125,3.900652216734135,2.971925498464103,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.3125,NO ALERT,20260915,00
Arunachal Pradesh,Tirap,6.8125,5.776785611381678,0.847968530111072,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,6.8125,NO ALERT,20260915,00
Arunachal Pradesh,Upper Siang,6.506944444444445,7.19857259797814,1.106290772794933,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,6.506944444444445,NO ALERT,20260915,00
Arunachal Pradesh,Upper Subansiri,10.28125,4.529720501861956,0.44058071750633004,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.712034329644049,12.0,42,10.28125,MODERATE,20260915,00
Arunachal Pradesh,West Kameng,6.508928571428571,3.72185102510184,0.5718070162022032,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,6.508928571428571,NO ALERT,20260915,00
Arunachal Pradesh,West Siang,10.4375,5.043048720367968,0.4831663444663921,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,10.4375,MODERATE,20260915,00
Assam,Baksa,4.59375,4.2779439634401095,0.9312531076876429,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,4.59375,NO ALERT,20260915,00
Assam,Barpeta,9.703125,4.270623509861427,0.44012867090359314,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5977075004893883,12.0,81,9.703125,NO ALERT,20260915,00
Assam,Biswanath,6.71875,5.261935428417709,0.7831717846947287,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6123215965733704,12.0,74,6.71875,NO ALERT,20260915,00
Assam,Bongaigaon,11.4375,5.346924611232052,0.4674906763918734,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6910900090521144,12.0,95,11.4375,MODERATE,20260915,00
Assam,Cachar,1.5416666666666665,6.4442715371750525,3.0,4.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,1.5416666666666665,NO ALERT,20260915,00
Assam,Charaideo,10.5,5.694152768405333,0.5423002636576507,5.694152768405332,0.0,MODERATE,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,10.5,MODERATE,20260915,00
Assam,Chirang,13.3125,5.451926521977333,0.40953438662740527,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.563890490953987,12.0,62,7.506792160824952,NO ALERT,20260915,00
Assam,Darrang,8.53125,4.21062761647244,0.49355342024585375,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.48696410792037637,12.0,116,8.53125,NO ALERT,20260915,00
Assam,Dhemaji,10.078125,5.371290603422955,0.5329652691768514,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,10.078125,MODERATE,20260915,00
Assam,Dhubri,14.958333333333332,5.727237947747859,0.3828794171196341,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,14.454926462094475,MODERATE,20260915,00
Assam,Dibrugarh,11.40625,5.371645166684095,0.4709387543394275,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,11.40625,MODERATE,20260915,00
Assam,Dima Hasao,4.169642857142857,4.569639355789892,1.095930637791152,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,4.169642857142857,NO ALERT,20260915,00
Assam,Goalpara,13.046875,5.1895917424855575,0.3977651155917074,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,12.68792558364883,MODERATE,20260915,00
Assam,Golaghat,3.9375,5.587372981999835,1.4190153605078946,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,3.9375,NO ALERT,20260915,00
Assam,Hailakandi,1.0625,6.969037029157354,3.0,3.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,1.0625,NO ALERT,20260915,00
Assam,Hojai,6.625,3.4343538499245905,0.5183930339508815,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,0.28772114329708404,12.0,36,6.625,NO ALERT,20260915,00
Assam,Jorhat,9.4375,4.22726830217528,0.44792246910466543,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,9.4375,NO ALERT,20260915,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260915,00
Assam,Kamrup Rural,3.125,4.665663870442404,1.4930124385415693,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,3.125,NO ALERT,20260915,00
Assam,Karbi Anglong,6.661458333333333,3.7854408462366016,0.5682600801230864,3.785440846236601,0.0,NO ALERT,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,6.661458333333333,NO ALERT,20260915,00
