state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.0625,0.0,0.3,0.91875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.0625,NO ALERT,20260808,06
Andaman & Nicobar,North & Middle Andaman,8.8875,0.0,0.3,2.66625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,8.8875,NO ALERT,20260808,06
Andaman & Nicobar,South Andaman,10.3125,0.0,0.3,3.09375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.3125,MODERATE,20260808,06
Andhra Pradesh,Anantapur,1.0601851851851851,1.9265067143587824,1.8171417043733495,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0601851851851851,NO ALERT,20260808,06
Andhra Pradesh,Chittoor,0.5654761904761905,3.455053850432976,3.0,1.6964285714285714,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5654761904761905,NO ALERT,20260808,06
Andhra Pradesh,East Godavari,2.6578947368421053,3.3990964960497583,1.2788679886127803,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.6578947368421053,NO ALERT,20260808,06
Andhra Pradesh,Guntur,1.2041666666666666,3.0654587271482976,2.545709669604123,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.2041666666666666,NO ALERT,20260808,06
Andhra Pradesh,Krishna,2.4895833333333335,3.461714823764852,1.390479594482953,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.4895833333333335,NO ALERT,20260808,06
Andhra Pradesh,Kurnool,0.891304347826087,2.5482708497530937,2.859035587527861,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.891304347826087,NO ALERT,20260808,06
Andhra Pradesh,Potti Sriramulu Nellore,0.6041666666666666,3.3470666422600797,3.0,1.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6041666666666666,NO ALERT,20260808,06
Andhra Pradesh,Prakasam,0.3229166666666667,2.973922110103139,3.0,0.96875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3229166666666667,NO ALERT,20260808,06
Andhra Pradesh,Srikakulam,6.4375,3.6466694468329797,0.5664729237798803,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4617592879864266,12.0,5,6.4375,NO ALERT,20260808,06
Andhra Pradesh,Visakhapatnam,5.73046875,4.074354628897421,0.710998490114342,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,5.73046875,NO ALERT,20260808,06
Andhra Pradesh,Vizianagaram,5.9375,3.5564663589204826,0.5989838078181865,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,5.9375,NO ALERT,20260808,06
Andhra Pradesh,West Godavari,1.9602272727272727,3.419097225462663,1.7442351063229817,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.9602272727272727,NO ALERT,20260808,06
Andhra Pradesh,Y S R Kadapa,0.35795454545454547,2.8002500143955236,3.0,1.0738636363636365,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.35795454545454547,NO ALERT,20260808,06
Arunachal Pradesh,Anjaw,7.75,3.0255927411007555,0.3903990633678394,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,7.75,NO ALERT,20260808,06
Arunachal Pradesh,Changlang,16.046875,4.89083025607038,0.3047839692195758,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6209821661876733,12.0,50,9.96482319804282,NO ALERT,20260808,06
Arunachal Pradesh,Dibang Valley,11.0,5.004451296953831,0.4549501179048937,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.0,MODERATE,20260808,06
Arunachal Pradesh,East Kameng,12.892857142857142,4.5492565624022205,0.3528509245076515,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.945358419054647,12.0,44,12.188371045668841,MODERATE,20260808,06
