state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.3611111184582114,,,,0.0,NO ALERT,NO ALERT,20260331,06
Andaman and Nicobar,Nicobar Islands,3.0,,,,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Anantapur,0.020833333022892475,1.9265067143587822,1.0,0.020833333022892475,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,East Godavari,0.02941176504828036,3.3492775543455537,1.0,0.02941176504828036,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Guntur,0.02916666679084301,3.0654587271482976,1.0,0.02916666679084301,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Khammam,0.08223684318363667,4.416975799746537,1.0,0.08223684318363667,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Krishna,0.015625,3.4360674204143216,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Mahbubnagar,0.09722222527489066,3.293773324024792,1.0,0.09722222527489066,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Medak,1.1730768978595734,3.901761604718338,3.0,3.51923069357872,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Nizamabad,0.005681818351149559,4.24615838111449,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Prakasam,0.010416666977107525,2.9739221101031386,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Rangareddi,0.583333320915699,3.238285027900243,3.0,1.749999962747097,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Srikakulam,0.043750000186264515,3.6466694468329797,1.0,0.043750000186264515,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Vishakhapatnam,0.2083333283662796,4.049484087779039,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Vizianagaram,0.3055555522441864,3.6526970084354033,3.0,0.9166666567325592,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,Warangal,0.08680555643513799,4.7987332541648655,1.0,0.08680555643513799,0.0,NO ALERT,NO ALERT,20260331,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Changlang,2.8203125,4.89083025607038,1.7341447999363122,4.89083025607038,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,East Kameng,5.649999976158142,5.791025117627562,1.0249602021353128,5.791025117627562,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,East Siang,7.705357313156128,6.330953408489022,0.821630088156918,6.330953408489022,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Kurung Kumey,6.962499909102917,4.137760567638564,0.5942923693584211,4.137760567638564,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Lohit,7.383333191275597,3.352644383674615,0.45408276950527116,3.352644383674615,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Lower Dibang Valley,14.9609375,4.36475346556112,0.3,4.48828125,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Lower Subansiri,5.174999997019768,6.833237013286107,1.3204322738591887,6.833237013286107,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Papum Pare,8.025000050663948,6.720894157286376,0.8374945937514758,6.720894157286376,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Tawang,1.5124999918043613,3.900652216734135,2.5789436283439504,3.900652216734135,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Tirap,4.4375,5.716696637047276,1.28826966468671,5.716696637047276,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Upper Dibang Valley,7.494318291544914,5.1357079146900775,0.6852801969305441,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Upper Siang,5.159722149372101,7.19857259797814,1.3951473334381295,7.19857259797814,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,Upper Subansiri,7.0546875,4.529720501861956,0.6420866270634887,4.529720501861956,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,West Kameng,4.852272599935532,3.860915239170138,0.795692154480652,3.860915239170138,0.0,NO ALERT,NO ALERT,20260331,06
Arunachal Pradesh,West Siang,5.892045497894287,6.463129215372975,1.0969245260721057,6.463129215372975,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Barpeta,3.989583306014538,4.229690057692462,1.0601834159762873,4.229690057692462,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Bongaigaon,4.21875,5.193898582632003,1.2311463306979562,5.193898582632003,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Cachar,8.7291669100523,6.444271537175053,0.738245883436366,6.444271537175053,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Darrang,4.687499973922968,4.472307815772213,0.9540923393391167,4.472307815772213,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Dhemaji,4.78125,5.371290603422955,1.1234071850296377,5.371290603422955,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Dhuburi,2.265625,6.0698758556061,2.6791176190261408,6.0698758556061,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Dibrugarh,5.28125,5.371645166684095,1.017116244579237,5.371645166684095,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Goalpara,2.7916667088866234,5.112245992064204,1.8312522679697238,5.112245992064204,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Golaghat,4.725000038743019,5.587372981999835,1.1825127907271362,5.587372981999835,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Hailakandi,10.4375,6.969037029157354,0.6676921704581896,6.969037029157354,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Jorhat,3.083333384245634,3.849308299664493,1.2484242927905966,3.8493082996644925,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Kamrup,2.8437500474974513,4.595322947904944,1.615937712932579,4.595322947904944,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Karbi Anglong,4.288194498047233,3.5215658943346013,0.8212234533527478,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Karimganj,4.8333335146307945,6.978978345492115,1.4439265000783255,6.978978345492115,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Kokrajhar,5.3125,6.306809190808706,1.1871640829757564,6.306809190808706,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Lakhimpur,4.124999970197678,7.606728222571552,1.8440553400069535,7.606728222571552,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Marigaon,4.125,3.2005068986893517,0.7758804602883277,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Nagaon,5.749999980442226,4.233937135175482,0.7363368955785379,4.233937135175482,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Nalbari,4.395833224058151,3.8994412764090383,0.8870767105238689,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260331,06
Assam,North Cachar Hills,6.607142835855484,4.569639355789892,0.6916210939154339,4.569639355789892,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Sibsagar,4.208333373069763,5.58661788282193,1.327513147739714,5.58661788282193,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Sonitpur,5.1125000193715096,5.10844658204954,0.9992071516270687,5.10844658204954,0.0,NO ALERT,NO ALERT,20260331,06
Assam,Tinsukia,6.375000037252903,5.118477881134373,0.8028984864665213,5.118477881134373,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Araria,1.0625,3.4563262750381885,3.0,3.1875,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Begusarai,0.03125,3.9943963094321018,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Bhagalpur,0.0416666679084301,2.627949439710406,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Katihar,0.10000000149011612,3.0951194992743125,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Khagaria,0.28125,3.271880493639675,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Kishanganj,2.46875,6.333738160051712,2.565564824324744,6.333738160051713,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Lakhisarai,0.02083333395421505,2.8760375851093363,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Madhepura,0.203125,3.0318052939101032,3.0,0.609375,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Madhubani,0.02500000037252903,2.8097297488377517,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Munger,0.03125,3.034881180933077,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Purnia,0.6041666641831398,3.033360581698755,3.0,1.8124999925494194,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Saharsa,0.1875,2.490299851974668,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Samastipur,0.015625,2.8895152297228166,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Sheikhpura,0.03125,2.2952085739741586,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Supaul,0.5416666716337204,4.323036430327043,3.0,1.6250000149011612,0.0,NO ALERT,NO ALERT,20260331,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chandigarh,Chandigarh,0.5,3.3424762437196627,3.0,1.5,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Bastar,0.059659089893102646,4.3570775285186905,1.0,0.059659089893102646,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Bilaspur,0.015625000465661287,3.6573216583937,1.0,0.015625000465661287,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Dantewada,0.11413043364882469,5.168888140748909,3.0,0.3423913009464741,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Durg,0.0,3.2083347326782468,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Kawardha,0.0,2.442919880386493,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Koriya,0.0,3.694853365239438,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Delhi,Delhi,7.89583320915699,1.9200712068984498,0.3,2.368749962747097,0.0,NO ALERT,NO ALERT,20260331,06
Goa,North Goa,0.125,13.505431099511581,3.0,0.375,0.0,NO ALERT,NO ALERT,20260331,06
Goa,South Goa,0.02083333395421505,14.29902814466115,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,06
