unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM01,Watershed A01BAM01,Indus (Up to border) Basin,Barmer,886.46670263,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM02,Watershed A01BAM02,Indus (Up to border) Basin,Barmer,358.41969424,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM03,Watershed A01BAM03,Indus (Up to border) Basin,Barmer,550.09731687,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM04,Watershed A01BAM04,Indus (Up to border) Basin,Barmer,593.43977483,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM05,Watershed A01BAM05,Indus (Up to border) Basin,Barmer,699.37722139,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM06,Watershed A01BAM06,Indus (Up to border) Basin,Barmer,786.89567608,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM07,Watershed A01BAM07,Indus (Up to border) Basin,Barmer,368.43907887,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM08,Watershed A01BAM08,Indus (Up to border) Basin,Barmer,562.85137337,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM09,Watershed A01BAM09,Indus (Up to border) Basin,Barmer,471.97008995,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM10,Watershed A01BAM10,Indus (Up to border) Basin,Barmer,594.71726725,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM11,Watershed A01BAM11,Indus (Up to border) Basin,Barmer,625.90573935,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM12,Watershed A01BAM12,Indus (Up to border) Basin,Barmer,664.85058039,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM13,Watershed A01BAM13,Indus (Up to border) Basin,Barmer,617.81663451,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM14,Watershed A01BAM14,Indus (Up to border) Basin,Barmer,813.27192828,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM15,Watershed A01BAM15,Indus (Up to border) Basin,Barmer,851.07148087,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM16,Watershed A01BAM16,Indus (Up to border) Basin,Barmer,387.675479,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM17,Watershed A01BAM17,Indus (Up to border) Basin,Barmer,648.97844388,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM18,Watershed A01BAM18,Indus (Up to border) Basin,Barmer,600.75627226,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM19,Watershed A01BAM19,Indus (Up to border) Basin,Barmer,541.5121318,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM20,Watershed A01BAM20,Indus (Up to border) Basin,Barmer,770.03162226,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM21,Watershed A01BAM21,Indus (Up to border) Basin,Barmer,631.91848279,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM22,Watershed A01BAM22,Indus (Up to border) Basin,Barmer,463.07959265,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM23,Watershed A01BAM23,Indus (Up to border) Basin,Barmer,485.78285532,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM24,Watershed A01BAM24,Indus (Up to border) Basin,Barmer,485.03544154,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM25,Watershed A01BAM25,Indus (Up to border) Basin,Barmer,655.37157637,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM26,Watershed A01BAM26,Indus (Up to border) Basin,Barmer,507.57424262,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM27,Watershed A01BAM27,Indus (Up to border) Basin,Barmer,386.71822959,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM28,Watershed A01BAM28,Indus (Up to border) Basin,Barmer,497.47679188,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM29,Watershed A01BAM29,Indus (Up to border) Basin,Barmer,581.53794933,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM30,Watershed A01BAM30,Indus (Up to border) Basin,Barmer,384.88750719,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,0,3,0-3 h,0.0625,2.493958764860075,0.15587242280375468,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,0,3,0-3 h,0.1875,2.1602736944733465,0.40505131771375247,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,0,3,0-3 h,2.25,0.8582283238801742,1.9310137287303921,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,0,3,0-3 h,1.125,1.6022590475197849,1.802541428459758,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,0,3,0-3 h,0.7291666666666666,1.761766405846833,1.2846213375966489,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,0,3,0-3 h,0.75,1.4099734329850706,1.057480074738803,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,0,3,0-3 h,2.25,1.9164043972016656,4.311909893703747,0.0,NO ALERT,NO ALERT,20260911,12
watershed,A01BEA10,Watershed A01BEA10,Indus (Up to border) Basin,Beas,416.30160737,0,3,0-3 h,0.375,3.0,1.125,0.0,NO ALERT,NO ALERT,20260911,12
