unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
watershed,A01BAM01,Watershed A01BAM01,Indus (Up to border) Basin,Barmer,886.46670263,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM02,Watershed A01BAM02,Indus (Up to border) Basin,Barmer,358.41969424,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM03,Watershed A01BAM03,Indus (Up to border) Basin,Barmer,550.09731687,0,3,0-3 h,0.0,1.890569695381269,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM04,Watershed A01BAM04,Indus (Up to border) Basin,Barmer,593.43977483,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM05,Watershed A01BAM05,Indus (Up to border) Basin,Barmer,699.37722139,0,3,0-3 h,0.0,1.257175852718963,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM06,Watershed A01BAM06,Indus (Up to border) Basin,Barmer,786.89567608,0,3,0-3 h,0.0,0.6848119459591648,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM07,Watershed A01BAM07,Indus (Up to border) Basin,Barmer,368.43907887,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM08,Watershed A01BAM08,Indus (Up to border) Basin,Barmer,562.85137337,0,3,0-3 h,0.0,1.8353645307560489,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM09,Watershed A01BAM09,Indus (Up to border) Basin,Barmer,471.97008995,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM10,Watershed A01BAM10,Indus (Up to border) Basin,Barmer,594.71726725,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM11,Watershed A01BAM11,Indus (Up to border) Basin,Barmer,625.90573935,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM12,Watershed A01BAM12,Indus (Up to border) Basin,Barmer,664.85058039,0,3,0-3 h,0.0,1.2502613129681104,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM13,Watershed A01BAM13,Indus (Up to border) Basin,Barmer,617.81663451,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM14,Watershed A01BAM14,Indus (Up to border) Basin,Barmer,813.27192828,0,3,0-3 h,0.0,2.561837377395804,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM15,Watershed A01BAM15,Indus (Up to border) Basin,Barmer,851.07148087,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM16,Watershed A01BAM16,Indus (Up to border) Basin,Barmer,387.675479,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM17,Watershed A01BAM17,Indus (Up to border) Basin,Barmer,648.97844388,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM18,Watershed A01BAM18,Indus (Up to border) Basin,Barmer,600.75627226,0,3,0-3 h,1.3125,0.41670648045424763,0.5469272555962,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM19,Watershed A01BAM19,Indus (Up to border) Basin,Barmer,541.5121318,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM20,Watershed A01BAM20,Indus (Up to border) Basin,Barmer,770.03162226,0,3,0-3 h,0.40625,1.1720969408505582,0.47616438222053925,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM21,Watershed A01BAM21,Indus (Up to border) Basin,Barmer,631.91848279,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM22,Watershed A01BAM22,Indus (Up to border) Basin,Barmer,463.07959265,0,3,0-3 h,3.1875,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM23,Watershed A01BAM23,Indus (Up to border) Basin,Barmer,485.78285532,0,3,0-3 h,2.375,0.3,0.7125,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM24,Watershed A01BAM24,Indus (Up to border) Basin,Barmer,485.03544154,0,3,0-3 h,1.3125,0.5033893580850402,0.6606985324866153,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM25,Watershed A01BAM25,Indus (Up to border) Basin,Barmer,655.37157637,0,3,0-3 h,0.28125,2.07592060050645,0.583852668892439,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM26,Watershed A01BAM26,Indus (Up to border) Basin,Barmer,507.57424262,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM27,Watershed A01BAM27,Indus (Up to border) Basin,Barmer,386.71822959,0,3,0-3 h,1.3125,0.5744869038705646,0.754014061330116,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM28,Watershed A01BAM28,Indus (Up to border) Basin,Barmer,497.47679188,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM29,Watershed A01BAM29,Indus (Up to border) Basin,Barmer,581.53794933,0,3,0-3 h,3.46875,0.3,1.040625,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM30,Watershed A01BAM30,Indus (Up to border) Basin,Barmer,384.88750719,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM31,Watershed A01BAM31,Indus (Up to border) Basin,Barmer,485.9382843,0,3,0-3 h,1.5,0.5078842156087349,0.7618263234131023,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM32,Watershed A01BAM32,Indus (Up to border) Basin,Barmer,449.24595845,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM33,Watershed A01BAM33,Indus (Up to border) Basin,Barmer,528.45153887,0,3,0-3 h,7.25,0.3,2.175,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM34,Watershed A01BAM34,Indus (Up to border) Basin,Barmer,417.67479019,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM35,Watershed A01BAM35,Indus (Up to border) Basin,Barmer,649.17549603,0,3,0-3 h,2.0,0.41832683746524746,0.8366536749304949,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM36,Watershed A01BAM36,Indus (Up to border) Basin,Barmer,529.14401778,0,3,0-3 h,5.4375,0.3,1.6312499999999999,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM37,Watershed A01BAM37,Indus (Up to border) Basin,Barmer,415.18570387,0,3,0-3 h,1.5625,0.5116697204879262,0.7994839382623847,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BAM38,Watershed A01BAM38,Indus (Up to border) Basin,Barmer,710.19396167,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA01,Watershed A01BEA01,Indus (Up to border) Basin,Beas,543.14932091,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA02,Watershed A01BEA02,Indus (Up to border) Basin,Beas,658.28657584,0,3,0-3 h,0.0,2.394200414265672,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA03,Watershed A01BEA03,Indus (Up to border) Basin,Beas,814.76692533,0,3,0-3 h,0.0,2.532734676279096,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA04,Watershed A01BEA04,Indus (Up to border) Basin,Beas,572.33099057,0,3,0-3 h,0.625,0.6684278291759049,0.4177673932349406,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA05,Watershed A01BEA05,Indus (Up to border) Basin,Beas,884.03245015,0,3,0-3 h,0.3125,0.7176785317015703,0.2242745411567407,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA06,Watershed A01BEA06,Indus (Up to border) Basin,Beas,731.03869751,0,3,0-3 h,0.25,0.8808832029234165,0.22022080073085412,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA07,Watershed A01BEA07,Indus (Up to border) Basin,Beas,652.2686453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA08,Watershed A01BEA08,Indus (Up to border) Basin,Beas,661.09720271,0,3,0-3 h,0.5,0.5787204389117827,0.28936021945589135,0.0,NO ALERT,NO ALERT,20260727,00
watershed,A01BEA09,Watershed A01BEA09,Indus (Up to border) Basin,Beas,781.35199005,0,3,0-3 h,0.875,0.4880284489768217,0.42702489285471895,0.0,NO ALERT,NO ALERT,20260727,00
