unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.040948275862069,2.040948275862069,2.022790634894392,4.128411058717648,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.967261904761904,4.967261904761904,1.0213659187769306,5.073392019162789,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.12171052631579,8.12171052631579,0.3895099413088566,3.163486990432786,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.12202380952381,8.12202380952381,0.6629441782553072,5.384448400174802,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.2604166666666667,0.2604166666666667,2.3084349785399763,0.6011549423281188,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.840725806451613,2.840725806451613,1.6220651831735788,4.607842425587848,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.607758620689655,16.607758620689655,0.3,4.982327586206896,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.042317708333334,8.042317708333334,0.5433560838311339,4.369842254925779,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,56.81994047619048,56.81994047619048,0.3,17.04598214285714,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6066176470588234,1.6066176470588234,1.985304618092907,3.189625434215442,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.00717213114754,24.00717213114754,0.3,7.202151639344262,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.5,7.5,0.6345832992210537,4.759374744157903,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.084586466165414,13.084586466165414,0.4131669303065124,5.406118424555701,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692364,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,30.894453642384107,30.894453642384107,0.3,9.268336092715233,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0170454545454545,0.0170454545454545,1.0,0.0170454545454545,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.9801051,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.3725,0.3725,3.0,1.1175,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9453125,2.9453125,1.0556361357589037,3.1091783061023954,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.5,15.5,0.3,4.65,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.51909722222222,12.51909722222222,0.3,3.7557291666666655,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.6602564102564102,0.6602564102564102,2.864786824998204,1.8914938652231728,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.328125,3.328125,1.1517562686620113,3.833188831640757,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.2345297029702973,3.2345297029702973,0.4036795550709774,1.3057135113589105,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.044491525423729,3.044491525423729,1.471943513845084,4.481319553803783,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1988636363636363,0.1988636363636363,0.3,0.0596590909090909,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.903225806451613,1.903225806451613,1.084461137604653,2.0639744231830486,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5384615384615385,0.5384615384615385,3.0,1.6153846153846156,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.03125,0.03125,1.0,0.03125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.477470930232558,3.477470930232558,0.8430239686593816,2.9315913445022823,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8246951219512195,0.8246951219512195,2.293863163971652,1.891737761751012,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.763888888888889,4.763888888888889,0.6498961595420786,3.096033093374069,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.538194444444445,4.538194444444445,0.4843787312711287,2.1982048672616847,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.595394736842105,5.595394736842105,0.3536826593382643,1.978994090573644,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
