unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.0409,2.0409,2.0228,4.1284,,,0,,0.0000,2.3972,MATCHED,-0.35630000000000006,0.35630000000000006,-14.863173702653096,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.9673,4.9673,1.0214,5.0734,,,0,,0.0000,5.0192,MATCHED,-0.051899999999999835,0.051899999999999835,-1.0340293273828467,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.1217,8.1217,0.3895,3.1635,,,0,,0.0000,5.4218,MATCHED,2.6999000000000004,2.6999000000000004,49.79711534914605,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.1220,8.1220,0.6629,5.3844,,,0,,0.0000,14.0277,MATCHED,-5.9056999999999995,5.9056999999999995,-42.10027303121681,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.2604,0.2604,2.3084,0.6012,,,0,,0.0000,0.1204,MATCHED,0.14,0.14,116.27906976744187,2026-07-07 04:58:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.8407,2.8407,1.6221,4.6078,,,0,,0.0000,9.0809,MATCHED,-6.2402,6.2402,-68.71785836205663,2026-07-07 04:58:18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.6078,16.6078,0.3000,4.9823,,,0,,0.0000,11.3584,MATCHED,5.249400000000001,5.249400000000001,46.21601634032964,2026-07-07 04:58:18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.0423,8.0423,0.5434,4.3698,,,0,,0.0000,11.4711,MATCHED,-3.4288000000000007,3.4288000000000007,-29.890768975948262,2026-07-07 04:58:18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,56.8199,56.8199,0.3000,17.0460,,,0,,0.0000,168.1546,MATCHED,-111.3347,111.3347,-66.20972604971853,2026-07-07 04:58:18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6066,1.6066,1.9853,3.1896,,,0,,0.0000,0.8100,MATCHED,0.7966,0.7966,98.34567901234567,2026-07-07 04:58:18
