unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.040948275862069,2.040948275862069,2.022790634894392,4.128411058717648,,,0,,0.0,2.3972030011615875,MATCHED,-0.3562547252995185,0.3562547252995185,-14.861266447893312,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2329896,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.967261904761904,4.967261904761904,1.0213659187769306,5.073392019162789,,,0,,0.0,5.0192014674345655,MATCHED,-0.05193956267266131,0.05193956267266131,-1.0348172515021372,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.12171052631579,8.12171052631579,0.3895099413088566,3.163486990432786,,,0,,0.0,5.4217511246005365,MATCHED,2.699959401715253,2.699959401715253,49.79865987327444,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803357,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.12202380952381,8.12202380952381,0.6629441782553072,5.384448400174802,,,0,,0.0,14.02771446250734,MATCHED,-5.90569065298353,5.90569065298353,-42.10016299353684,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.2604166666666667,0.2604166666666667,2.3084349785399763,0.6011549423281188,,,0,,0.0,0.1203973783800999,MATCHED,0.1400192882865668,0.1400192882865668,116.29762223270315,2026-07-07 04:58:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749066,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.840725806451613,2.840725806451613,1.6220651831735788,4.607842425587848,,,0,,0.0,9.080911569537657,MATCHED,-6.240185763086044,6.240185763086044,-68.71761403358491,2026-07-07 04:58:18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.607758620689655,16.607758620689655,0.3,4.982327586206896,,,0,,0.0,11.358392116324657,MATCHED,5.249366504364998,5.249366504364998,46.215753520433886,2026-07-07 04:58:18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.042317708333334,8.042317708333334,0.5433560838311339,4.369842254925779,,,0,,0.0,11.47107727151168,MATCHED,-3.428759563178346,3.428759563178346,-29.890475689616707,2026-07-07 04:58:18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,56.81994047619048,56.81994047619048,0.3,17.04598214285714,,,0,,0.0,168.15461948939733,MATCHED,-111.33467901320685,111.33467901320685,-66.20970589525008,2026-07-07 04:58:18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6066176470588234,1.6066176470588234,1.985304618092907,3.189625434215442,,,0,,0.0,0.8099965564084842,MATCHED,0.7966210906503391,0.7966210906503391,98.34870091084686,2026-07-07 04:58:18
