unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.0409,2.0409,2.0228,4.1284,,,0,,0.0000,2.3972,MATCHED,-0.3563,0.3563,-14.8613,2026-07-07 04:58:18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.9673,4.9673,1.0214,5.0734,,,0,,0.0000,5.0192,MATCHED,-0.0519,0.0519,-1.0348,2026-07-07 04:58:18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.1217,8.1217,0.3895,3.1635,,,0,,0.0000,5.4218,MATCHED,2.7000,2.7000,49.7987,2026-07-07 04:58:18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.1220,8.1220,0.6629,5.3844,,,0,,0.0000,14.0277,MATCHED,-5.9057,5.9057,-42.1002,2026-07-07 04:58:18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.2604,0.2604,2.3084,0.6012,,,0,,0.0000,0.1204,MATCHED,0.1400,0.1400,116.2976,2026-07-07 04:58:18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.8407,2.8407,1.6221,4.6078,,,0,,0.0000,9.0809,MATCHED,-6.2402,6.2402,-68.7176,2026-07-07 04:58:18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.6078,16.6078,0.3000,4.9823,,,0,,0.0000,11.3584,MATCHED,5.2494,5.2494,46.2158,2026-07-07 04:58:18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.0423,8.0423,0.5434,4.3698,,,0,,0.0000,11.4711,MATCHED,-3.4288,3.4288,-29.8905,2026-07-07 04:58:18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,56.8199,56.8199,0.3000,17.0460,,,0,,0.0000,168.1546,MATCHED,-111.3347,111.3347,-66.2097,2026-07-07 04:58:18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6066,1.6066,1.9853,3.1896,,,0,,0.0000,0.8100,MATCHED,0.7966,0.7966,98.3487,2026-07-07 04:58:18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.0072,24.0072,0.3000,7.2022,,,0,,0.0000,30.2813,MATCHED,-6.2742,6.2742,-20.7196,2026-07-07 04:58:18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.5000,7.5000,0.6346,4.7594,,,0,,0.0000,20.3317,MATCHED,-12.8317,12.8317,-63.1118,2026-07-07 04:58:18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.0846,13.0846,0.4132,5.4061,,,0,,0.0000,11.7002,MATCHED,1.3844,1.3844,11.8322,2026-07-07 04:58:18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,30.8945,30.8945,0.3000,9.2683,,,0,,0.0000,17.5302,MATCHED,13.3642,13.3642,76.2355,2026-07-07 04:58:18
