unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.686422413793103,4.128411058717648,1.5367691385840265,4.128411058717648,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.5267857142857135,5.073392019162789,1.1207493217874407,5.073392019162789,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.37083333333333335,0.6011549423281188,1.621091979311781,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,7.397203947368421,3.163486990432786,0.4276598310579508,3.163486990432786,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.730654761904762,5.384448400174802,0.7999887961347484,5.384448400174802,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.530241935483871,4.607842425587848,1.8211074446944802,4.607842425587848,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,4.189655172413794,3.048390897854381,0.727599473561951,3.048390897854381,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.179036458333334,4.369842254925779,1.0456578444564568,4.369842254925779,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.634191176470588,3.189625434215442,0.8776713384993428,3.189625434215442,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.913690476190476,9.226196555270334,1.165852592166541,9.226196555270334,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.521516393442623,2.4692941352129383,0.9792893441559641,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.189655172413794,4.759374744157903,0.6619753840795164,4.759374744157903,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.990131578947368,5.406118424555701,0.601339188095475,5.406118424555701,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.570778145695364,5.308245806743697,0.9528733092423488,5.308245806743697,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.0539772727272727,3.2297957660883183,3.0,3.1619318181818183,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.455,2.442712277997302,0.9949948179215079,2.442712277997302,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.94140625,3.1091783061023954,3.0,2.82421875,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,5.975961538461538,1.891493865223173,0.31651707479197105,1.8914938652231732,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.55078125,3.833188831640756,0.6905674460943234,3.833188831640756,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.5404411764705883,3.7566787335598404,1.0610764439545965,3.75667873355984,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,6.001856435643564,1.3057135113589105,0.3,1.800556930693069,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.196180555555556,3.0211781978380374,0.4875871790290584,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.4883474576271185,4.481319553803783,0.6906719442923709,4.481319553803783,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9.227272727272727,0.0,0.3,2.768181818181818,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.3372093023255816,2.9315913445022823,1.2543127145631654,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.121926229508197,4.508326154512929,1.0937425619698282,4.508326154512929,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,7.572115384615385,3.0672754011989363,0.4050751006027801,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,5.004032258064516,2.874925571261941,0.5745217902280108,2.874925571261941,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.315277777777777,3.096033093374069,0.7174585861697232,3.096033093374069,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.3628472222222223,2.1982048672616847,0.9303203552848863,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,4.498475609756098,1.8917377617510114,0.4205286247741997,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,11.537828947368421,1.9789940905736434,0.3,3.461348684210526,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.0708333333333333,2.210692627430416,0.7198999058118044,2.210692627430416,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.3125,3.412881438143638,2.60029061953801,3.4128814381436383,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.057291666666667,4.290933266977883,1.0575856062384512,4.290933266977883,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.300925925925926,4.792500536362648,1.1142950655052013,4.792500536362648,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.6117021276595747,2.3267747216827837,0.8909035594223285,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,7.22945205479452,4.001847771976159,0.5535478680327042,4.001847771976159,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.8472222222222223,2.899921549668414,1.5698823426776376,2.899921549668414,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,1.2708333333333333,6.696337351713279,3.0,3.8125,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.2099056603773586,3.5744423458540924,1.6174637722968357,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260917,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.939453125,3.2984080928868984,1.7006897719618248,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260917,00
