unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.064655172413794,4.128411058717648,1.0156854354427298,4.128411058717648,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.979166666666667,5.073392019162789,0.848511557211895,5.073392019162789,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.07708333333333334,0.6011549423281188,1.0,0.07708333333333334,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,7.352796052631579,3.163486990432786,0.4302427223315365,3.163486990432786,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,30.19642857142857,5.384448400174802,0.3,9.05892857142857,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.01008064516129,4.607842425587848,1.5308036457411742,4.607842425587848,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,11.27801724137931,3.048390897854381,0.3,3.383405172413793,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.080078125,4.369842254925779,0.4335127367800812,4.369842254925779,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.645220588235294,3.189625434215442,1.2058069744358586,3.1896254342154418,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,47.76934523809524,9.226196555270334,0.3,14.330803571428572,0.0,MODERATE,NO ALERT,20260707,00
