unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.0204741379310347,4.128411058717648,2.043288246661321,4.128411058717648,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.333333333333334,5.073392019162789,0.4909734212093021,5.073392019162789,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.9259868421052632,3.163486990432786,3.0,2.7779605263157894,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,14.239583333333332,5.384448400174802,0.37813244068528234,5.384448400174802,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.16733870967741934,4.607842425587848,3.0,0.502016129032258,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.43103448275862066,3.048390897854381,3.0,1.293103448275862,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.819010416666667,4.369842254925779,1.1442341806283662,4.369842254925779,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.08823529411764706,3.189625434215442,1.0,0.08823529411764706,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.958333333333333,9.226196555270334,3.0,8.875,0.0,NO ALERT,NO ALERT,20260827,12
