unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.3200431034482758,4.128411058717648,3.0,3.9601293103448274,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.166666666666667,5.073392019162789,1.2176140845990693,5.073392019162789,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0024671052631578946,3.163486990432786,1.0,0.0024671052631578946,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.90625,5.384448400174802,1.0974671898445456,5.384448400174802,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3568548387096774,4.607842425587848,3.0,1.070564516129032,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3448275862068966,3.048390897854381,3.0,1.0344827586206897,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.735026041666667,4.369842254925779,0.5649421516342056,4.369842254925779,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.5238970588235294,3.189625434215442,3.0,1.5716911764705883,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.5833333333333335,9.226196555270334,3.0,4.75,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.8135245901639344,2.4692941352129383,3.0,2.4405737704918034,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.889008620689655,4.759374744157903,1.2238015413074352,4.759374744157903,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.387218045112782,5.406118424555701,0.7318206111612298,5.406118424555701,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.536009933774834,5.308245806743697,0.8121538768344483,5.308245806743697,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.08,2.442712277997302,1.0,0.08,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.296875,3.1091783061023954,3.0,0.890625,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.12890625,3.833188831640756,3.0,0.38671875,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.13970588235294118,3.7566787335598404,3.0,0.41911764705882354,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.2118055555555556,3.0211781978380374,2.493121263545429,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.245762711864407,4.481319553803783,0.6184745115191187,4.481319553803783,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,16.607954545454547,0.0,0.3,4.982386363636364,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.6707848837209305,2.9315913445022823,0.5169639484858568,2.9315913445022828,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.0471311475409837,4.508326154512929,1.4795313809026962,4.508326154512929,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.9110576923076923,3.0672754011989363,1.6050145495581856,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.100806451612903,2.874925571261941,1.3684866442859145,2.874925571261941,0.0,NO ALERT,NO ALERT,20260908,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.429166666666666,3.096033093374069,0.48156055891754806,3.096033093374069,0.0,NO ALERT,NO ALERT,20260908,00
