unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.675646551724138,4.128411058717648,0.5378584111315425,4.128411058717648,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.3333333333333335,5.073392019162789,2.174310865355481,5.073392019162789,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.14391447368421054,3.163486990432786,3.0,0.43174342105263164,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.200892857142858,5.384448400174802,0.6565685583228936,5.384448400174802,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.592741935483871,4.607842425587848,2.8930251178374338,4.607842425587848,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.4245689655172413,3.048390897854381,2.139868950990065,3.048390897854381,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,15.953776041666668,4.369842254925779,0.3,4.7861328125,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.0165441176470589,3.189625434215442,3.0,3.0496323529411766,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.519345238095238,9.226196555270334,1.2269946734893458,9.226196555270334,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.0522540983606556,2.4692941352129383,2.3466709600465707,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.599137931034482,4.759374744157903,0.6263045607740405,4.759374744157903,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,22.837875939849624,5.406118424555701,0.3,6.8513627819548875,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.848509933774835,5.308245806743697,0.538989739812254,5.308245806743697,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.6732954545454544,3.2297957660883183,1.9302005257437829,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.0016666666666667,2.442712277997302,2.438647864889153,2.442712277997302,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.05859375,3.1091783061023954,2.937083565912226,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.004807692307692308,1.891493865223173,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.8932291666666665,3.833188831640756,0.9845782684615721,3.833188831640756,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.1911764705882355,3.7566787335598404,1.7144574086044908,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.06597222222222222,3.0211781978380374,1.0,0.06597222222222222,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.40042372881356,4.481319553803783,0.36138438909881865,4.481319553803783,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.6136363636363636,0.0,0.3,0.18409090909090908,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.834302325581396,2.9315913445022823,0.3,3.5502906976744186,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.139344262295082,4.508326154512929,0.631476223709044,4.508326154512929,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,4.543269230769231,3.0672754011989363,0.6751251676713003,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.9435483870967742,2.874925571261941,3.0,2.830645161290323,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,13.278472222222222,3.096033093374069,0.3,3.9835416666666665,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,20.057291666666664,2.1982048672616847,0.3,6.0171874999999995,0.0,NO ALERT,NO ALERT,20260718,18
