unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.5226293103448274,4.128411058717648,1.1719686333710546,4.128411058717648,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.922619047619047,5.073392019162789,0.5685989721276508,5.073392019162789,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.15833333333333333,0.6011549423281188,3.0,0.475,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.27796052631579,3.163486990432786,0.3821577767103385,3.163486990432786,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.41220238095238,5.384448400174802,0.401458928760398,5.384448400174802,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.304435483870968,4.607842425587848,1.0704870459445306,4.607842425587848,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.709051724137931,3.048390897854381,3.0,2.127155172413793,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.362630208333333,4.369842254925779,0.8148692125247053,4.369842254925779,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.167279411764706,3.189625434215442,1.4717186057787959,3.189625434215442,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.9419642857142856,9.226196555270334,3.0,8.825892857142858,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5307377049180328,2.4692941352129383,3.0,1.5922131147540985,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.713362068965518,4.759374744157903,0.406320125352211,4.759374744157903,0.0,NO ALERT,NO ALERT,20260808,12
