unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,15.3125,4.128411058717648,0.3,4.59375,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.142857142857143,5.073392019162789,1.224611866694466,5.073392019162789,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.3898026315789473,3.163486990432786,1.3237440400434506,3.163486990432786,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.919642857142857,5.384448400174802,0.9095900766509469,5.384448400174802,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.0181451612903225,4.607842425587848,3.0,3.0544354838709675,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.16379310344827586,3.048390897854381,3.0,0.49137931034482757,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.087239583333333,4.369842254925779,0.8589810217002812,4.369842254925779,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.2977941176470589,3.189625434215442,2.457728379905383,3.189625434215442,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.7648809523809526,9.226196555270334,2.4505945000559937,9.226196555270334,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.978483606557377,2.4692941352129383,2.523592749704532,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.318965517241379,4.759374744157903,0.894793306843301,4.759374744157903,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.875,5.406118424555701,0.4971143378901794,5.406118424555701,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.448261589403973,5.308245806743697,0.5080506227109604,5.308245806743697,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.0170454545454546,3.2297957660883183,1.6012508586804057,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.3633333333333333,2.442712277997302,1.7917204973085343,2.442712277997302,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.0390625,3.1091783061023954,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.17467948717948717,1.891493865223173,3.0,0.5240384615384615,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.68359375,3.833188831640756,3.0,2.05078125,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,7.231617647058824,3.7566787335598404,0.5194797231968868,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.25866336633663367,1.3057135113589105,3.0,0.775990099009901,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,5.442708333333334,3.0211781978380374,0.5550872861099552,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.63771186440678,4.481319553803783,1.69894203164288,4.481319553803783,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,8.738636363636363,0.0,0.3,2.621590909090909,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.598837209302326,2.9315913445022823,0.38579472934536535,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.344262295081967,4.508326154512929,1.0377656431142968,4.508326154512929,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.14302884615384615,3.0672754011989363,3.0,0.42908653846153844,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5483870967741935,2.874925571261941,3.0,1.6451612903225805,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.596527777777778,3.096033093374069,0.3601492571660602,3.096033093374069,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.282986111111111,2.1982048672616847,0.41609135837749933,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.48628048780487804,1.8917377617510114,3.0,1.458841463414634,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.513157894736842,1.9789940905736434,1.3078569642051905,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.831944444444444,2.210692627430416,0.3,3.549583333333333,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.3942307692307692,3.412881438143638,2.447859790116816,3.412881438143638,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.283854166666666,4.290933266977883,0.51798754307435,4.290933266977883,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.0405092592592595,4.792500536362648,1.1861129943905264,4.792500536362648,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.5212765957446809,2.3267747216827837,3.0,1.5638297872340425,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.616438356164384,4.001847771976159,0.7125241154981942,4.001847771976159,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,15.988425925925926,2.899921549668414,0.3,4.7965277777777775,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.2916666666666665,6.696337351713279,2.9220381171112493,6.69633735171328,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.5601415094339623,3.5744423458540924,2.2911013675618066,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.46484375,3.2984080928868984,2.251713258077456,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.1241776315789473,2.5974079169351785,2.3104959963373646,2.597407916935179,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.60546875,3.0245074650355654,3.0,1.81640625,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,10.8375,11.112209221828202,1.025348025082187,11.1122092218282,0.0,MODERATE,NO ALERT,20260906,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.5046875,1.5390467633347806,3.0,1.5140624999999999,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.020312500000000004,2.176386005048168,1.0,0.020312500000000004,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.223714953271028,1.9437585414186618,1.5884079345626485,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.71875,3.851410763465323,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.709821428571429,3.716829845853106,0.789165768219048,3.716829845853106,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.035,3.8449626910825296,0.6371106364676934,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.520833333333334,6.584150869256422,1.1926009121672008,6.584150869256422,0.0,NO ALERT,NO ALERT,20260906,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.8467261904761907,3.2624849298564307,0.8481198734481707,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260906,06
