unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.697198275862069,4.128411058717648,1.1166323120052397,4.128411058717648,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,17.863095238095237,5.073392019162789,0.3,5.358928571428571,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.006578947368421052,3.163486990432786,1.0,0.006578947368421052,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,20.773809523809522,5.384448400174802,0.3,6.232142857142857,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.441532258064516,4.607842425587848,3.0,4.324596774193548,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3879310344827586,3.048390897854381,3.0,1.1637931034482758,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.57421875,4.369842254925779,0.4564176325014278,4.369842254925779,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.10477941176470587,3.189625434215442,3.0,0.31433823529411764,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.392857142857143,9.226196555270334,2.7193000373428355,9.226196555270334,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.34938524590163933,2.4692941352129383,3.0,1.048155737704918,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,24.053879310344826,4.759374744157903,0.3,7.216163793103448,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,31.536184210526315,5.406118424555701,0.3,9.460855263157894,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,17.301738410596027,5.308245806743697,0.30680418815561283,5.308245806743697,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.15909090909090912,3.2297957660883183,3.0,0.47727272727272735,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.015833333333333335,2.442712277997302,1.0,0.015833333333333335,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.3515625,3.1091783061023954,3.0,1.0546875,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.5950520833333333,3.833188831640756,2.4031747124082457,3.833188831640756,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.014705882352941176,3.7566787335598404,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.0920138888888889,3.0211781978380374,1.0,0.0920138888888889,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.320974576271187,4.481319553803783,0.36371469854619304,4.481319553803783,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.6534090909090908,0.0,0.3,0.4960227272727272,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,10.556686046511627,2.9315913445022823,0.3,3.1670058139534882,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.6413934426229506,4.508326154512929,1.2380771881836294,4.508326154512929,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.08173076923076923,3.0672754011989363,1.0,0.08173076923076923,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4959677419354839,2.874925571261941,3.0,1.4879032258064515,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.167361111111111,3.096033093374069,0.599151680480938,3.096033093374069,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,10.118055555555555,2.1982048672616847,0.3,3.0354166666666664,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.004573170731707317,1.8917377617510114,1.0,0.004573170731707317,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.37335526315789475,1.9789940905736434,3.0,1.1200657894736843,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.0861111111111112,2.210692627430416,1.0597195018308252,2.210692627430416,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.3028846153846154,3.412881438143638,3.0,0.9086538461538463,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,13.46875,4.290933266977883,0.31858437249023724,4.290933266977883,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.6875,4.792500536362648,0.49470973278582175,4.792500536362648,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.021276595744681,2.3267747216827837,1.1511411780956928,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.08561643835616439,4.001847771976159,1.0,0.08561643835616439,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,8.074074074074074,2.899921549668414,0.35916459560113384,2.899921549668414,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.458333333333333,6.696337351713279,1.5019822097300812,6.696337351713279,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.6792452830188679,3.5744423458540924,3.0,2.0377358490566038,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.181640625,3.2984080928868984,3.0,0.544921875,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5962171052631579,2.5974079169351785,3.0,1.7886513157894735,0.0,NO ALERT,NO ALERT,20260830,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.025390625,3.0245074650355654,1.0,0.025390625,0.0,NO ALERT,NO ALERT,20260830,06
