unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.907327586206897,4.128411058717648,1.4200020246441725,4.128411058717648,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.81845238095238,5.073392019162789,0.4292771892316034,5.073392019162789,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0008223684210526315,3.163486990432786,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,19.74404761904762,5.384448400174802,0.3,5.923214285714286,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.344758064516129,4.607842425587848,3.0,1.034274193548387,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3297413793103448,3.048390897854381,3.0,0.9892241379310345,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.721354166666666,4.369842254925779,0.9255484974580802,4.369842254925779,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.2297794117647059,3.189625434215442,3.0,0.6893382352941178,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.251488095238095,9.226196555270334,2.1701099352963475,9.226196555270334,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.48975409836065575,2.4692941352129383,3.0,1.4692622950819674,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.764008620689655,4.759374744157903,0.3457840571970981,4.759374744157903,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.265977443609023,5.406118424555701,0.7440318204277927,5.406118424555701,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.086920529801324,5.308245806743697,0.47878450941136314,5.308245806743697,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.11079545454545454,3.2297957660883183,3.0,0.33238636363636365,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.18333333333333335,2.442712277997302,3.0,0.55,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.8984375,3.1091783061023954,3.0,2.6953125,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.734375,3.833188831640756,3.0,2.203125,0.0,NO ALERT,NO ALERT,20260828,18
