unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.476293103448276,4.128411058717648,0.6374651351896802,4.128411058717648,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.9672619047619047,5.073392019162789,2.578910315338422,5.073392019162789,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.18333333333333335,0.6011549423281188,3.0,0.55,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.0435855263157894,3.163486990432786,3.0,3.130756578947368,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.205357142857143,5.384448400174802,0.8677096702439968,5.384448400174802,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.9233870967741936,4.607842425587848,3.0,2.770161290322581,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,4.547413793103448,3.048390897854381,0.6703570505234279,3.048390897854381,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.974609375,4.369842254925779,1.469047429101772,4.369842254925779,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.7205882352941178,3.189625434215442,0.8572906305401188,3.189625434215442,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,25.65625,9.226196555270334,0.35960814831747956,9.226196555270334,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.485655737704918,2.4692941352129383,1.6620903972191916,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.3394396551724137,4.759374744157903,2.0344079975027793,4.759374744157903,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.609492481203008,5.406118424555701,0.9637446600866659,5.406118424555701,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.249586092715232,5.308245806743697,0.7322136379727532,5.308245806743697,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,7.565340909090909,3.2297957660883183,0.4269200562009343,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.004166666666666,2.442712277997302,0.6100426084488579,2.442712277997302,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.45703125,3.1091783061023954,3.0,1.37109375,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.7115384615384616,1.891493865223173,2.6583157024758104,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.16796875,3.833188831640756,3.0,3.50390625,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.959558823529411,3.7566787335598404,0.7574622798578775,3.756678733559841,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.06745049504950495,1.3057135113589105,1.0,0.06745049504950495,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,11.305555555555555,3.0211781978380374,0.3,3.3916666666666666,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.5942796610169492,4.481319553803783,2.8108741918875557,4.481319553803783,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.892045454545455,0.0,0.3,1.7676136363636366,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.282703488372093,2.9315913445022823,2.2854785779235924,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.3237704918032787,4.508326154512929,1.9400909730179094,4.508326154512929,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,12.219951923076923,3.0672754011989363,0.3,3.665985576923077,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,28.034274193548384,2.874925571261941,0.3,8.410282258064514,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.033333333333333,3.096033093374069,0.7676115107539014,3.096033093374069,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.3489583333333335,2.1982048672616847,1.62955727611677,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5060975609756098,1.8917377617510114,3.0,1.5182926829268293,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.3601973684210527,1.9789940905736434,1.4549315684023882,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.1333333333333333,2.210692627430416,1.0362621691080074,2.210692627430416,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,7.360576923076923,3.412881438143638,0.4636703717399586,3.412881438143638,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.7578125,4.290933266977883,1.1418699754119939,4.290933266977883,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.8935185185185186,4.792500536362648,2.5310027282502,4.792500536362648,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.2726063829787235,2.3267747216827837,1.0238353368668538,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260912,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9.451198630136986,4.001847771976159,0.4234222481808274,4.001847771976159,0.0,NO ALERT,NO ALERT,20260912,18
