unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.9655172413793105,4.128411058717648,1.392138612823393,4.128411058717648,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.133928571428571,5.073392019162789,0.9882085324282303,5.073392019162789,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.45625,0.6011549423281188,1.317599873595877,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.54358552631579,3.163486990432786,0.3314778268303548,3.163486990432786,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.0282738095238093,5.384448400174802,1.7780586363230795,5.384448400174802,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.5463709677419355,4.607842425587848,2.9797781526617637,4.607842425587848,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,5.385775862068965,3.048390897854381,0.5660077537432704,3.0483908978543806,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.2395833333333335,4.369842254925779,3.0,3.7187500000000004,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.003676470588235294,3.189625434215442,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.395833333333334,9.226196555270334,2.098850401198938,9.226196555270334,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.12704918032786885,2.4692941352129383,3.0,0.3811475409836066,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.738146551724138,4.759374744157903,1.2731910529197272,4.759374744157903,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.0968045112781954,5.406118424555701,1.7457086506000807,5.406118424555701,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.8468543046357615,5.308245806743697,0.7752824246821891,5.308245806743697,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,5.789772727272727,3.2297957660883183,0.557844999834685,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,14.595833333333333,2.442712277997302,0.3,4.37875,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.0546875,3.1091783061023954,1.51321225544147,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.10096153846153846,1.891493865223173,3.0,0.3028846153846154,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.0638020833333335,3.833188831640756,1.857343231987445,3.833188831640756,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.661764705882353,3.7566787335598404,0.5639164544858039,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.023514851485148515,1.3057135113589105,1.0,0.023514851485148515,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.862847222222222,3.0211781978380374,1.6218067492588162,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.836864406779661,4.481319553803783,2.439657242670572,4.481319553803783,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.397727272727273,0.0,0.3,1.319318181818182,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.525436046511628,2.9315913445022823,1.9218054740519965,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.8165983606557377,4.508326154512929,1.1812419669274143,4.508326154512929,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.17067307692307693,3.0672754011989363,3.0,0.5120192307692308,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.43951612903225806,2.874925571261941,3.0,1.3185483870967742,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.295833333333333,3.096033093374069,0.5846167918251586,3.096033093374069,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.21354166666666669,2.1982048672616847,3.0,0.640625,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.05335365853658536,1.8917377617510114,1.0,0.05335365853658536,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.8536184210526316,1.9789940905736434,1.067638338126686,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.370833333333333,2.210692627430416,0.9324538323080841,2.210692627430416,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.125,3.412881438143638,3.0,3.375,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,3.291666666666667,4.290933266977883,1.303574663385686,4.290933266977883,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.122685185185185,4.792500536362648,2.257753796846962,4.792500536362648,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.2712765957446805,2.3267747216827837,0.5447492499082981,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.545376712328767,4.001847771976159,0.7216548089652856,4.001847771976159,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.349537037037037,2.899921549668414,0.8657678710827607,2.899921549668414,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,1.25,6.696337351713279,3.0,3.75,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0754716981132075,3.5744423458540924,3.0,3.2264150943396226,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.251953125,3.2984080928868984,3.0,0.755859375,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.10361842105263158,2.5974079169351785,3.0,0.31085526315789475,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.5546875,3.0245074650355654,1.9454118368067959,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.8541666666666667,11.112209221828202,3.0,5.5625,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.0390625,1.5390467633347806,0.7547815544323828,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,46.928125,2.176386005048168,0.3,14.0784375,0.0,MODERATE,NO ALERT,20260914,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,2.830607476635514,1.9437585414186618,0.6866930711739061,1.9437585414186616,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.03977272727272727,3.851410763465323,1.0,0.03977272727272727,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.2470238095238093,3.716829845853106,1.1446882018392701,3.716829845853106,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0.8758333333333332,3.8449626910825296,3.0,2.6274999999999995,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.40625,6.584150869256422,1.932961723084454,6.584150869256422,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0.7961309523809523,3.2624849298564307,3.0,2.3883928571428568,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,4.519736842105263,2.9736269656485503,0.6579203766791553,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.0,7.019970971937866,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,3.7449324324324325,3.3312852275190594,0.8895448149261539,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,4.5675675675675675,3.5962806268074274,0.7873513798335788,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.691666666666667,4.1365187625444095,1.1205016964002914,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.905720338983051,2.9879531433974917,0.765019736199412,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.019230769230769232,5.8713845428067595,1.0,0.019230769230769232,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.526041666666668,3.991767010199901,0.4190373241981306,3.9917670101999008,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.2525,12.069068100071934,3.0,0.7575000000000001,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,7.502604166666667,3.4522174102446668,0.4601358852946727,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,9.4296875,2.4206562884253997,0.3,2.8289062499999997,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,3.4224137931034484,7.677294160800128,2.2432396036594833,7.677294160800129,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,1.015625,3.07848772966052,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.22066326530612243,2.233901494024501,3.0,0.6619897959183673,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,7.873310810810811,2.9394616355929566,0.37334505219288355,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0.9448529411764706,3.9708877419892286,3.0,2.8345588235294117,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.572916666666666,2.9523600162691586,0.5297692739473631,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,42.215725806451616,2.0639744231830486,0.3,12.664717741935485,0.0,MODERATE,NO ALERT,20260914,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,1.494047619047619,4.300742427600379,2.8785845730552335,4.300742427600379,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,3.24609375,2.2147609326133684,0.6822849563766815,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,11.748475609756097,2.2501730793406844,0.3,3.524542682926829,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,7.439732142857142,3.296464568593789,0.4430891469336986,3.296464568593789,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,5.346153846153847,2.8415888685608564,0.5315202200185773,2.841588868560856,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.1022727272727273,0.8779576983242522,0.7964977056962288,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,1.0090725806451613,0.45176323308678157,0.447701425796291,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,1.160438144329897,3.779033300975229,3.0,3.481314432989691,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.5574324324324325,5.118406907181328,1.1230900255935308,5.118406907181328,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.1023706896551724,2.1255712428198397,3.0,0.30711206896551724,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.789473684210526,0.4742984838751511,0.3,0.5368421052631578,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.24609375,2.137101888617067,3.0,0.73828125,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,4.732142857142858,5.010212144305212,1.0587618116267616,5.0102121443052114,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.1942934782608696,2.576653137623802,2.157470659034264,2.576653137623802,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,2.9520348837209305,2.578611684005972,0.8735031209237363,2.578611684005972,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0.89,3.094132783799139,3.0,2.67,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.12613636363636363,2.1693794920305685,3.0,0.3784090909090909,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.056089743589743585,3.2741116753457136,1.0,0.056089743589743585,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0.9434523809523809,2.1645243354559685,2.294259232533771,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.2605633802816901,0.9535512898693023,3.0,0.7816901408450704,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,7.266203703703703,2.3582919190371814,0.3245562628302206,2.3582919190371814,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,7.495967741935484,3.7718361439361967,0.5031820138225803,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,3.142361111111111,7.1878183325279155,2.2873941212906517,7.187818332527916,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0.9523026315789473,10.13157289211075,3.0,2.856907894736842,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,1.3557692307692308,3.5202358227384103,2.596485996913437,3.52023582273841,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,2.5692567567567566,3.8995187571728085,1.517761409760883,3.8995187571728085,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,7.198986486486486,3.106159726015862,0.4314718095174317,3.106159726015862,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,2.8962264150943398,2.4679567441325005,0.8521283872249025,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,1.1919642857142856,3.100061343605548,2.6008005279687,3.100061343605548,0.0,NO ALERT,NO ALERT,20260914,12
