unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.790948275862069,4.128411058717648,1.4792144642818448,4.128411058717648,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0.5059523809523809,5.073392019162789,3.0,1.5178571428571428,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.617559523809524,5.384448400174802,0.4634749999894283,5.384448400174802,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.352822580645161,4.607842425587848,1.958431742152162,4.607842425587848,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.21982758620689655,3.048390897854381,3.0,0.6594827586206896,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.724609375,4.369842254925779,0.6498284154870749,4.369842254925779,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.9910714285714286,9.226196555270334,3.0,2.9732142857142856,0.0,NO ALERT,NO ALERT,20260711,18
