unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.5247844827586206,4.128411058717648,2.707537429321539,4.128411058717648,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,15.62202380952381,5.073392019162789,0.3247589480736706,5.073392019162789,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.001644736842105263,3.163486990432786,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,18.546130952380953,5.384448400174802,0.3,5.563839285714286,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.20564516129032256,4.607842425587848,3.0,0.6169354838709677,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.34913793103448276,3.048390897854381,3.0,1.0474137931034484,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.606770833333333,4.369842254925779,0.5744674515205407,4.369842254925779,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.29411764705882354,3.189625434215442,3.0,0.8823529411764706,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.62202380952381,9.226196555270334,1.9961378252226865,9.226196555270334,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.41290983606557374,2.4692941352129383,3.0,1.2387295081967213,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.393318965517242,4.759374744157903,0.45792636211285986,4.759374744157903,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.11983082706767,5.406118424555701,0.48616912510901117,5.406118424555701,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.662665562913906,5.308245806743697,0.41920445425727365,5.308245806743697,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.05397727272727272,3.2297957660883183,1.0,0.05397727272727272,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.1875,2.442712277997302,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.58984375,3.1091783061023954,3.0,1.76953125,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.2122395833333333,3.833188831640756,3.0,3.63671875,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.4963235294117647,3.7566787335598404,3.0,1.4889705882352942,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.2673611111111111,3.0211781978380374,3.0,0.8020833333333333,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.421610169491526,4.481319553803783,0.430002608130796,4.481319553803783,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.403409090909091,0.0,0.3,1.3210227272727273,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,10.881540697674417,2.9315913445022823,0.3,3.2644622093023252,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.003073770491803,4.508326154512929,0.9011112690568541,4.508326154512929,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.14903846153846154,3.0672754011989363,3.0,0.4471153846153846,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5987903225806451,2.874925571261941,3.0,1.7963709677419355,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.440277777777778,3.096033093374069,0.3668164928796001,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.654513888888889,2.1982048672616847,0.3887522270625515,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.014802631578947368,1.9789940905736434,1.0,0.014802631578947368,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.911111111111111,2.210692627430416,0.7593982307967078,2.210692627430416,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.5240384615384616,3.412881438143638,3.0,1.5721153846153846,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.078125,4.290933266977883,0.47266734782544667,4.290933266977883,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,14.440972222222221,4.792500536362648,0.3318682746988321,4.792500536362648,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.3723404255319149,2.3267747216827837,3.0,1.1170212765957446,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.25513698630137,4.001847771976159,3.0,3.76541095890411,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,10.847222222222223,2.899921549668414,0.3,3.254166666666667,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.0625,6.696337351713279,0.8305534699799415,6.696337351713279,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.40683962264150947,3.5744423458540924,3.0,1.2205188679245285,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.2265625,3.2984080928868984,3.0,0.6796875,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.546875,2.5974079169351785,3.0,1.640625,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.34375,3.0245074650355654,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.516666666666667,11.112209221828202,1.3047603782968533,11.112209221828202,0.0,MODERATE,NO ALERT,20260828,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.012499999999999999,1.5390467633347806,1.0,0.012499999999999999,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.090625,2.176386005048168,1.0,0.090625,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0017523364485981306,1.9437585414186618,1.0,0.0017523364485981306,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.2372159090909091,3.851410763465323,3.0,0.7116477272727273,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.061011904761905,3.716829845853106,0.5263877041966886,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,5.8475,3.8449626910825296,0.6575395794925232,3.844962691082529,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.354166666666666,6.584150869256422,0.6358938465277832,6.584150869256422,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.104166666666667,3.2624849298564307,0.5344685209321115,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.029605263157894735,2.9736269656485503,1.0,0.029605263157894735,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,7.3125,7.019970971937866,0.9599960303504774,7.019970971937866,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.07094594594594594,3.3312852275190594,1.0,0.07094594594594594,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.2347972972972974,3.5962806268074274,2.912446143734606,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.26666666666666666,4.1365187625444095,3.0,0.8,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.8283898305084745,2.9879531433974917,1.0564148941450309,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,6.6298076923076925,5.8713845428067595,0.8856040499665018,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.684375,3.991767010199901,1.0834312495877594,3.991767010199901,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.6225,12.069068100071934,3.0,10.8675,0.0,MODERATE,NO ALERT,20260828,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.046875,3.4522174102446668,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.22656250000000003,2.4206562884253997,3.0,0.6796875000000001,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.103448275862069,7.677294160800128,3.0,3.310344827586207,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.05729166666666667,3.07848772966052,1.0,0.05729166666666667,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.11352040816326531,2.233901494024501,3.0,0.3405612244897959,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.09290540540540541,2.9394616355929566,1.0,0.09290540540540541,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.0147058823529411,3.9708877419892286,3.0,3.0441176470588234,0.0,NO ALERT,NO ALERT,20260828,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.3671875,2.9523600162691586,2.1594404690425844,2.952360016269158,0.0,NO ALERT,NO ALERT,20260828,06
