unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.482758620689655,4.128411058717648,0.6368293654404883,4.128411058717648,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,17.375,5.073392019162789,0.3,5.2124999999999995,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.29276315789473684,3.163486990432786,3.0,0.8782894736842105,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.27827380952381,5.384448400174802,0.405508161483522,5.384448400174802,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.127016129032258,4.607842425587848,1.1165070068840122,4.607842425587848,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8771551724137931,3.048390897854381,3.0,2.6314655172413794,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.061848958333334,4.369842254925779,0.6187957687439842,4.369842254925779,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.09742647058823528,3.189625434215442,1.0,0.09742647058823528,0.0,NO ALERT,NO ALERT,20260816,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.575892857142857,9.226196555270334,1.654658149223823,9.226196555270334,0.0,NO ALERT,NO ALERT,20260816,06
