unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.821120689655173,4.128411058717648,0.6052394095560786,4.128411058717648,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.232142857142857,5.073392019162789,2.272879624584929,5.073392019162789,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.31414473684210525,3.163486990432786,3.0,0.9424342105263157,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.37797619047619,5.384448400174802,0.5188341446684065,5.384448400174802,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.3125,4.607842425587848,1.3910467699887843,4.607842425587848,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.728448275862069,3.048390897854381,3.0,2.185344827586207,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.2259114583333333,4.369842254925779,3.0,3.677734375,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.24264705882352938,3.189625434215442,3.0,0.7279411764705881,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.517857142857143,9.226196555270334,2.622675162919486,9.226196555270334,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5727459016393442,2.4692941352129383,3.0,1.7182377049180326,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.2262931034482758,4.759374744157903,3.0,3.6788793103448274,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.357142857142857,5.406118424555701,0.8504006510537059,5.406118424555701,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.135761589403973,5.308245806743697,0.4766845773525413,5.308245806743697,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.4943181818181819,3.2297957660883183,2.161384238903209,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7975,2.442712277997302,3.0,2.3925,0.0,NO ALERT,NO ALERT,20260820,00
