unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.961206896551724,4.128411058717648,0.34515004166576374,4.128411058717648,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,29.964285714285715,5.073392019162789,0.3,8.989285714285714,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.08881578947368421,3.163486990432786,1.0,0.08881578947368421,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.730654761904763,5.384448400174802,0.5017819061042111,5.384448400174802,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.903225806451613,4.607842425587848,1.5871457243691478,4.607842425587848,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8663793103448276,3.048390897854381,3.0,2.599137931034483,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,11.674479166666666,4.369842254925779,0.37430725538512144,4.369842254925779,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.03860294117647059,3.189625434215442,1.0,0.03860294117647059,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.584821428571429,9.226196555270334,1.6520128124544802,9.226196555270334,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.38422131147540983,2.4692941352129383,3.0,1.1526639344262295,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,26.037715517241377,4.759374744157903,0.3,7.811314655172413,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,19.00422932330827,5.406118424555701,0.3,5.701268796992481,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.860099337748345,5.308245806743697,0.4475717829654768,5.308245806743697,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7869318181818182,3.2297957660883183,3.0,2.3607954545454546,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8841666666666667,2.442712277997302,2.76272830687725,2.442712277997302,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.046875,3.1091783061023954,2.9699613670231835,3.109178306102395,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.4278846153846154,1.891493865223173,1.3246825722775084,1.8914938652231732,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.8984375000000004,3.833188831640756,0.9832628666333001,3.833188831640756,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.6617647058823533,3.7566787335598404,1.41134891647552,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.7517361111111112,3.0211781978380374,3.0,2.2552083333333335,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,18.72987288135593,4.481319553803783,0.3,5.618961864406779,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.9488636363636364,0.0,0.3,0.2846590909090909,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,11.380087209302324,2.9315913445022823,0.3,3.414026162790697,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.521516393442623,4.508326154512929,0.8165014523667877,4.508326154512929,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.5564903846153846,3.0672754011989363,1.9706356245540657,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8770161290322581,2.874925571261941,3.0,2.6310483870967745,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,13.444444444444445,3.096033093374069,0.3,4.033333333333333,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,12.894097222222221,2.1982048672616847,0.3,3.868229166666666,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.5327743902439024,1.8917377617510114,1.23419191616973,1.8917377617510112,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.039473684210526314,1.9789940905736434,1.0,0.039473684210526314,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.719444444444445,2.210692627430416,0.3,3.8158333333333334,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.8028846153846154,3.412881438143638,3.0,2.4086538461538463,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,15.869791666666666,4.290933266977883,0.3,4.7609375,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,6.0509259259259265,4.792500536362648,0.792027632635296,4.792500536362648,0.0,NO ALERT,NO ALERT,20260817,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.5691489361702127,2.3267747216827837,0.6519130367755043,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260817,00
