unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.8286637931034482,4.128411058717648,2.257610761632279,4.128411058717648,0.0,NO ALERT,NO ALERT,20260712,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0.3928571428571429,5.073392019162789,3.0,1.1785714285714288,0.0,NO ALERT,NO ALERT,20260712,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.00625,0.6011549423281188,1.0,0.00625,0.0,NO ALERT,NO ALERT,20260712,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.003289473684210526,3.163486990432786,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260712,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,43.91964285714286,5.384448400174802,0.3,13.175892857142857,0.0,MODERATE,NO ALERT,20260712,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.379032258064516,4.607842425587848,1.9368557992301465,4.607842425587848,0.0,NO ALERT,NO ALERT,20260712,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.21551724137931036,3.048390897854381,3.0,0.646551724137931,0.0,NO ALERT,NO ALERT,20260712,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.087890625,4.369842254925779,0.8588711073021109,4.369842254925779,0.0,NO ALERT,NO ALERT,20260712,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260712,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.6800595238095238,9.226196555270334,3.0,2.0401785714285716,0.0,NO ALERT,NO ALERT,20260712,06
