unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,13.09051724137931,4.128411058717648,0.31537417373147664,4.128411058717648,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.565476190476191,5.073392019162789,1.1112514461790723,5.073392019162789,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.961348684210526,3.163486990432786,0.3175761727372466,3.163486990432786,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.480654761904762,5.384448400174802,0.7197830365859293,5.384448400174802,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.058467741935484,4.607842425587848,1.1353650487290476,4.607842425587848,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4224137931034483,3.048390897854381,3.0,1.2672413793103448,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.422526041666668,4.369842254925779,0.46376547388696165,4.369842254925779,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.13051470588235295,3.189625434215442,3.0,0.3915441176470589,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.302083333333333,9.226196555270334,2.7940532154761897,9.226196555270334,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.31557377049180324,2.4692941352129383,3.0,0.9467213114754097,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.8685344827586206,4.759374744157903,1.6591659513818684,4.759374744157903,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.491541353383457,5.406118424555701,0.4704432815676181,5.406118424555701,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.937913907284768,5.308245806743697,0.48530696545420315,5.308245806743697,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.0198863636363638,3.2297957660883183,1.5989987477680563,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.9233333333333336,2.442712277997302,1.2700410457524964,2.442712277997302,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.359375,3.1091783061023954,3.0,1.078125,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.15224358974359,1.891493865223173,0.8788474846606551,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.053385416666666,3.833188831640756,0.7585387845143264,3.833188831640756,0.0,NO ALERT,NO ALERT,20260904,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,20.18014705882353,3.7566787335598404,0.3,6.0540441176470585,0.0,NO ALERT,NO ALERT,20260904,06
