unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.845905172413794,4.128411058717648,0.41930233802013545,4.128411058717648,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.645833333333332,5.073392019162789,0.4765612855573657,5.073392019162789,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.03289473684210526,3.163486990432786,1.0,0.03289473684210526,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.936011904761905,5.384448400174802,0.6025560907439578,5.384448400174802,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.820564516129032,4.607842425587848,0.6755807990220434,4.607842425587848,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7564655172413793,3.048390897854381,3.0,2.269396551724138,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.466796875,4.369842254925779,0.9782943745177084,4.369842254925779,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.18382352941176472,3.189625434215442,3.0,0.5514705882352942,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.369047619047619,9.226196555270334,2.7385177054512653,9.226196555270334,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5420081967213115,2.4692941352129383,3.0,1.6260245901639345,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.632543103448276,4.759374744157903,0.30445300631271344,4.759374744157903,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.834586466165414,5.406118424555701,0.7909942249349925,5.406118424555701,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.514486754966887,5.308245806743697,0.9626001553023172,5.308245806743697,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.59375,3.2297957660883183,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.3983333333333334,2.442712277997302,1.7468740963031955,2.442712277997302,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3.01171875,3.1091783061023954,1.0323601120132466,3.109178306102395,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.23557692307692307,1.891493865223173,3.0,0.7067307692307692,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.654947916666666,3.833188831640756,0.5759908085893369,3.833188831640756,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.9154411764705883,3.7566787335598404,0.9594522211533113,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.375,3.0211781978380374,3.0,1.125,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.045550847457626,4.481319553803783,0.44609993238329343,4.481319553803783,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.1420454545454546,0.0,0.3,0.34261363636363634,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.837936046511628,2.9315913445022823,0.6059590941918492,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.7776639344262293,4.508326154512929,1.6230639346383693,4.508326154512929,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.670673076923077,3.0672754011989363,3.0,2.012019230769231,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8326612903225807,2.874925571261941,3.0,2.497983870967742,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,12.933333333333334,3.096033093374069,0.3,3.88,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,15.288194444444445,2.1982048672616847,0.3,4.586458333333333,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.6463414634146343,1.8917377617510114,1.1490555293598734,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.1644736842105263,1.9789940905736434,3.0,0.49342105263157887,0.0,NO ALERT,NO ALERT,20260818,00
