unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.676724137931035,4.128411058717648,0.8827570190069073,4.128411058717648,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.708333333333333,5.073392019162789,0.6581697754589564,5.073392019162789,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.3338815789473684,3.163486990432786,2.3716400618780935,3.163486990432786,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.540178571428571,5.384448400174802,0.9718907668325186,5.384448400174802,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.7419354838709677,4.607842425587848,3.0,2.225806451612903,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.21767241379310345,3.048390897854381,3.0,0.6530172413793104,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.552734375,4.369842254925779,0.9598280714380091,4.369842254925779,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.12683823529411764,3.189625434215442,3.0,0.3805147058823529,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.3988095238095237,9.226196555270334,3.0,7.196428571428571,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.26127049180327866,2.4692941352129383,3.0,0.783811475409836,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.6293103448275863,4.759374744157903,1.3113716634734363,4.759374744157903,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.0,5.406118424555701,0.9010197374259502,5.406118424555701,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.646937086092715,5.308245806743697,0.6941662716694329,5.308245806743697,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.4232954545454546,3.2297957660883183,2.269237743838499,3.2297957660883188,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.9941666666666666,2.442712277997302,2.4570450407349225,2.442712277997302,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.890625,3.1091783061023954,3.0,2.671875,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.014423076923076924,1.891493865223173,1.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.44661458333333337,3.833188831640756,3.0,1.33984375,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,14.077205882352942,3.7566787335598404,0.3,4.223161764705883,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.01670792079207921,1.3057135113589105,1.0,0.01670792079207921,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.8055555555555554,3.0211781978380374,0.7938862417676595,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.391949152542373,4.481319553803783,0.7010881105055968,4.481319553803783,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,15.732954545454545,0.0,0.3,4.7198863636363635,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.345203488372093,2.9315913445022823,0.8763566565359853,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.265368852459016,4.508326154512929,1.0569604436234974,4.50832615451293,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.1237980769230769,3.0672754011989363,2.7293830307994815,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.3407258064516129,2.874925571261941,3.0,1.0221774193548385,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.882638888888889,3.096033093374069,0.4498322726726526,3.096033093374069,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,6.267361111111111,2.1982048672616847,0.35073850513649046,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.011432926829268292,1.8917377617510114,1.0,0.011432926829268292,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.35526315789473684,1.9789940905736434,3.0,1.0657894736842106,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.081944444444444,2.210692627430416,0.3,3.624583333333333,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.0144230769230769,3.412881438143638,3.0,3.043269230769231,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.096354166666666,4.290933266977883,0.5299833948277605,4.290933266977883,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.722222222222222,4.792500536362648,1.014882466523855,4.792500536362648,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.2978723404255319,2.3267747216827837,3.0,0.8936170212765957,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.815924657534246,4.001847771976159,0.45393398054463957,4.001847771976159,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.7893518518518519,2.899921549668414,3.0,2.3680555555555554,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.458333333333333,6.696337351713279,1.0368522351039915,6.696337351713278,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.6202830188679245,3.5744423458540924,2.206060487106456,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.369140625,3.2984080928868984,3.0,1.107421875,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5304276315789475,2.5974079169351785,3.0,1.5912828947368425,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.396484375,3.0245074650355654,3.0,1.189453125,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.1041666666666665,11.112209221828202,3.0,9.3125,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.38593750000000004,1.5390467633347806,3.0,1.1578125000000001,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.03125,2.176386005048168,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.07301401869158879,1.9437585414186618,1.0,0.07301401869158879,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.5653409090909092,3.851410763465323,2.460429380652983,3.851410763465323,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.567708333333333,3.716829845853106,0.8137187347819799,3.716829845853106,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,4.675833333333333,3.8449626910825296,0.8223053340401062,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,6.90625,6.584150869256422,0.9533612118380339,6.584150869256422,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,4.098214285714286,3.2624849298564307,0.7960747541261879,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,1.299342105263158,2.9736269656485503,2.2885635381193907,2.973626965648551,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.78125,7.019970971937866,3.0,5.34375,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.8462837837837838,3.3312852275190594,1.8043191717212106,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.0675675675675675,3.5962806268074274,3.0,3.2027027027027026,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.5333333333333333,4.1365187625444095,3.0,1.6,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.3802966101694913,2.9879531433974917,0.8839322367180296,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.1442307692307692,5.8713845428067595,3.0,3.4326923076923075,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.703125,3.991767010199901,0.4113898367999898,3.991767010199901,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,4.7875,12.069068100071934,2.5209541723387856,12.069068100071934,0.0,MODERATE,NO ALERT,20260826,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.37109375,3.4522174102446668,3.0,1.11328125,0.0,NO ALERT,NO ALERT,20260826,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.9140625,2.4206562884253997,2.6482393582773605,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260826,00
