unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.632543103448276,4.128411058717648,0.428589938750417,4.128411058717648,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.5,5.073392019162789,0.5340412651750304,5.073392019162789,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.12335526315789473,3.163486990432786,3.0,0.3700657894736842,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.575892857142856,5.384448400174802,0.46514324783615724,5.384448400174802,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.491935483870968,4.607842425587848,1.0258033407053737,4.607842425587848,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4482758620689655,3.048390897854381,3.0,1.3448275862068966,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.790364583333333,4.369842254925779,1.5660470610279977,4.369842254925779,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.3253676470588236,3.189625434215442,2.406596721516228,3.189625434215442,0.0,NO ALERT,NO ALERT,20260822,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.1413690476190474,9.226196555270334,1.7945019059744327,9.226196555270334,0.0,NO ALERT,NO ALERT,20260822,06
