unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,10.1875,4.128411058717648,0.4052428033097078,4.128411058717648,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,29.717261904761905,5.073392019162789,0.3,8.915178571428571,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.05921052631578947,3.163486990432786,1.0,0.05921052631578947,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.986607142857144,5.384448400174802,0.5991636570487607,5.384448400174802,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.991935483870968,4.607842425587848,0.9230572871936885,4.607842425587848,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6637931034482759,3.048390897854381,3.0,1.9913793103448278,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.0078125,4.369842254925779,0.7273599592074119,4.369842254925779,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.13051470588235292,3.189625434215442,3.0,0.39154411764705876,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.849702380952381,9.226196555270334,2.396599955601726,9.226196555270334,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4334016393442623,2.4692941352129383,3.0,1.3002049180327868,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,29.473060344827587,4.759374744157903,0.3,8.841918103448275,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.50046992481203,5.406118424555701,0.5690369494709666,5.406118424555701,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.88658940397351,5.308245806743697,0.67307241886705,5.308245806743697,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.8210227272727273,3.2297957660883183,3.0,2.4630681818181817,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7558333333333334,2.442712277997302,3.0,2.2675,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.55859375,3.1091783061023954,1.9948612690782286,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.6506410256410257,1.891493865223173,2.9071235761065517,1.8914938652231732,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.739583333333333,3.833188831640756,0.667851411683326,3.833188831640756,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,2.702205882352941,3.7566787335598404,1.3902266877935736,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.2743055555555556,3.0211781978380374,3.0,0.8229166666666667,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.641949152542374,4.481319553803783,0.3544801121829036,4.481319553803783,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.9886363636363635,0.0,0.3,0.29659090909090907,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.16642441860465,2.9315913445022823,0.3589810171785299,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.2079918032786887,4.508326154512929,2.0418219613942545,4.508326154512929,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.3629807692307692,3.0672754011989363,3.0,1.0889423076923077,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7096774193548387,2.874925571261941,3.0,2.129032258064516,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,11.840277777777779,3.096033093374069,0.3,3.5520833333333335,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,17.354166666666668,2.1982048672616847,0.3,5.20625,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.2423780487804876,1.8917377617510114,0.8436301643158828,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.16940789473684212,1.9789940905736434,3.0,0.5082236842105263,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.172222222222222,2.210692627430416,0.3,3.6516666666666664,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9855769230769231,3.412881438143638,3.0,2.956730769230769,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,11.296875,4.290933266977883,0.3798336501889136,4.290933266977883,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,6.2094907407407405,4.792500536362648,0.7718025094906483,4.792500536362648,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,5.535904255319149,2.3267747216827837,0.4203061711999647,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,1.0881849315068493,4.001847771976159,3.0,3.2645547945205475,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.416666666666666,2.899921549668414,0.5353701322464764,2.899921549668414,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,8.25,6.696337351713279,0.8116772547531247,6.696337351713279,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.8301886792452831,3.5744423458540924,3.0,2.4905660377358494,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0703125,3.2984080928868984,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.5633223684210527,2.5974079169351785,3.0,1.689967105263158,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.119140625,3.0245074650355654,2.7025267401364914,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,7.083333333333334,11.112209221828202,1.568782478375746,11.112209221828202,0.0,MODERATE,NO ALERT,20260817,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.50625,1.5390467633347806,3.0,1.5187499999999998,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1296875,2.176386005048168,3.0,0.38906250000000003,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.011682242990654205,1.9437585414186618,1.0,0.011682242990654205,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.9161931818181819,3.851410763465323,3.0,2.748579545454546,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,23.679315476190478,3.716829845853106,0.3,7.103794642857143,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,25.721666666666668,3.8449626910825296,0.3,7.7165,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.192708333333333,6.584150869256422,0.9153924452550565,6.584150869256422,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,13.449404761904763,3.2624849298564307,0.3,4.034821428571429,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.3486842105263158,2.9736269656485503,3.0,1.0460526315789473,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.53125,7.019970971937866,1.0748280913971853,7.019970971937866,0.0,NO ALERT,NO ALERT,20260817,18
