unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.354525862068966,4.128411058717648,0.7710133754256344,4.128411058717648,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.8541666666666665,5.073392019162789,1.3163395509179128,5.073392019162789,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.326480263157895,3.163486990432786,0.7311918229169868,3.163486990432786,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.46577380952381,5.384448400174802,0.5144816330040476,5.384448400174802,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.4254032258064515,4.607842425587848,3.0,4.276209677419354,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.1357758620689655,3.048390897854381,2.6839722516213147,3.048390897854381,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.658854166666667,4.369842254925779,1.1943198760793587,4.369842254925779,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.6819852941176467,3.189625434215442,1.189277749289377,3.1896254342154426,0.0,NO ALERT,NO ALERT,20260911,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.385416666666666,9.226196555270334,2.103835794075896,9.226196555270334,0.0,NO ALERT,NO ALERT,20260911,12
