unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.664870689655173,4.128411058717648,0.4271563677656347,4.128411058717648,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,13.386904761904763,5.073392019162789,0.37898170707841194,5.073392019162789,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,11.724506578947368,3.163486990432786,0.3,3.5173519736842103,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.982142857142858,5.384448400174802,0.7711741954214549,5.384448400174802,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.598790322580645,4.607842425587848,0.6063915741818978,4.607842425587848,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6120689655172413,3.048390897854381,3.0,1.836206896551724,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.1412760416666665,4.369842254925779,2.040765492114928,4.369842254925779,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.13419117647058826,3.189625434215442,3.0,0.4025735294117648,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.9226190476190474,9.226196555270334,1.8742454912761985,9.226196555270334,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4139344262295082,2.4692941352129383,3.0,1.2418032786885247,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.25969827586207,4.759374744157903,0.35893537282231075,4.759374744157903,0.0,NO ALERT,NO ALERT,20260810,00
