unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.459051724137931,4.128411058717648,2.829516589726719,4.128411058717648,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,19.172619047619047,5.073392019162789,0.3,5.751785714285714,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.6895833333333333,0.6011549423281188,0.8717654752794473,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.6899671052631575,3.163486990432786,0.5559763232210244,3.163486990432786,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.09672619047619,5.384448400174802,0.4451161674151146,5.384448400174802,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.0201612903225805,4.607842425587848,2.2809279871173382,4.607842425587848,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.47629310344827586,3.048390897854381,3.0,1.4288793103448276,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.592447916666666,4.369842254925779,0.5085677908445217,4.369842254925779,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.07169117647058823,3.189625434215442,1.0,0.07169117647058823,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.971726190476191,9.226196555270334,1.8557330395515308,9.226196555270334,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4272540983606557,2.4692941352129383,3.0,1.2817622950819672,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.601293103448276,4.759374744157903,0.32595570203531615,4.759374744157903,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.49013157894737,5.406118424555701,0.5153527754985678,5.406118424555701,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.526490066225165,5.308245806743697,0.7052750697917275,5.308245806743697,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.4488636363636362,3.2297957660883183,1.3188957188666914,3.229795766088318,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.22,2.442712277997302,2.002223178686313,2.442712277997302,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.03125,3.1091783061023954,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.21153846153846156,1.891493865223173,3.0,0.6346153846153847,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.213541666666667,3.833188831640756,1.731699425117706,3.833188831640756,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.154411764705882,3.7566787335598404,0.9042624916179439,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,2.729579207920792,1.3057135113589105,0.47835706967943764,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,5.873263888888888,3.0211781978380374,0.5143951055142506,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260812,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260812,18
