unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.408405172413794,4.128411058717648,0.49098621844034057,4.128411058717648,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,54.99404761904762,5.073392019162789,0.3,16.498214285714287,0.0,MODERATE,NO ALERT,20260728,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,13.229440789473685,3.163486990432786,0.3,3.9688322368421054,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,16.85267857142857,5.384448400174802,0.3195010441428227,5.384448400174802,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.018145161290323,4.607842425587848,0.7656582388916491,4.607842425587848,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5452586206896551,3.048390897854381,3.0,1.6357758620689653,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.452473958333334,4.369842254925779,0.8014421138586264,4.369842254925779,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.4577205882352944,3.189625434215442,1.2977982320218402,3.189625434215442,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,10.095238095238095,9.226196555270334,0.9139156965126275,9.226196555270334,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.5747950819672134,2.4692941352129383,0.9590254977985784,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,37.237068965517246,4.759374744157903,0.3,11.171120689655174,0.0,MODERATE,NO ALERT,20260728,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,16.020676691729324,5.406118424555701,0.33744632193636426,5.406118424555701,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.300496688741722,5.308245806743697,0.3469329077826319,5.308245806743697,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.9403409090909091,3.2297957660883183,3.0,2.821022727272727,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5433333333333333,2.442712277997302,3.0,1.63,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.74609375,3.1091783061023954,1.7806479784389557,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,2.5240384615384617,1.891493865223173,0.7493918551741332,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.2421875,3.833188831640756,0.9035877908840088,3.833188831640756,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,15.82720588235294,3.7566787335598404,0.3,4.748161764705882,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.45853960396039606,1.3057135113589105,2.8475479545964903,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,17.147569444444446,3.0211781978380374,0.3,5.144270833333334,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.23728813559322,4.481319553803783,0.7184724284631067,4.481319553803783,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.8579545454545454,0.0,0.3,0.8573863636363636,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.4534883720930232,2.9315913445022823,2.01693484501757,2.931591344502282,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,11.339139344262295,4.508326154512929,0.39758980092207635,4.508326154512929,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,17.92908653846154,3.0672754011989363,0.3,5.3787259615384615,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,3.2096774193548385,2.874925571261941,0.8957054543630169,2.874925571261941,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.640972222222222,3.096033093374069,0.850331423699916,3.096033093374069,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.3975694444444445,2.1982048672616847,3.0,1.1927083333333335,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.5602134146341462,1.8917377617510114,1.2124865380641558,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.5575657894736842,1.9789940905736434,3.0,1.6726973684210527,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.948611111111111,2.210692627430416,0.7497403164154025,2.210692627430416,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,5.5673076923076925,3.412881438143638,0.6130218818081836,3.412881438143638,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.53125,4.290933266977883,0.45019627719112215,4.290933266977883,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,39.99421296296296,4.792500536362648,0.3,11.998263888888888,0.0,MODERATE,NO ALERT,20260728,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,3.809840425531915,2.3267747216827837,0.6107276058308737,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,20.65582191780822,4.001847771976159,0.3,6.196746575342465,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.0138888888888888,2.899921549668414,2.86019659693323,2.899921549668414,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,14.229166666666666,6.696337351713279,0.47060643174558914,6.696337351713279,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,7.0424528301886795,3.5744423458540924,0.5075564483061403,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.361328125,3.2984080928868984,2.4229339218910932,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.3873355263157894,2.5974079169351785,1.8722276390001051,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.6484375,3.0245074650355654,3.0,1.9453125,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,9.212499999999999,11.112209221828202,1.2062099562364401,11.112209221828202,0.0,MODERATE,NO ALERT,20260728,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.00625,1.5390467633347806,0.7671261125656227,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.128125,2.176386005048168,3.0,0.38437499999999997,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.7867990654205608,1.9437585414186618,1.08784394341574,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,12.764204545454547,3.851410763465323,0.301735274591541,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260728,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,49.35342261904762,3.716829845853106,0.3,14.806026785714286,0.0,MODERATE,NO ALERT,20260728,06
