unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.385775862068965,4.128411058717648,0.7665397083813481,4.128411058717648,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.330357142857143,5.073392019162789,0.9517921375983791,5.073392019162789,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.43996710526315785,3.163486990432786,3.0,1.3199013157894735,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,20.99702380952381,5.384448400174802,0.3,6.299107142857143,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.6713709677419355,4.607842425587848,1.7248979947860927,4.607842425587848,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7025862068965517,3.048390897854381,3.0,2.1077586206896552,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.564453125,4.369842254925779,2.7932075337353295,4.369842254925779,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.15625,3.189625434215442,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.517857142857142,9.226196555270334,2.042162083379995,9.226196555270334,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.41700819672131145,2.4692941352129383,3.0,1.2510245901639343,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.4030172413793105,4.759374744157903,1.0809348415512807,4.759374744157902,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.071428571428571,5.406118424555701,0.5959500625494474,5.406118424555701,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.522350993377483,5.308245806743697,0.4606912087467768,5.308245806743697,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.048295454545454544,3.2297957660883183,1.0,0.048295454545454544,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.47500000000000003,2.442712277997302,3.0,1.425,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.23828125,3.1091783061023954,2.5108821651804836,3.109178306102396,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.2419871794871795,1.891493865223173,3.0,0.7259615384615384,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.5390625,3.833188831640756,0.8444891057659497,3.833188831640756,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.74264705882353,3.7566787335598404,0.7921059035102919,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260821,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0037128712871287127,1.3057135113589105,1.0,0.0037128712871287127,0.0,NO ALERT,NO ALERT,20260821,00
