unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.452586206896552,4.128411058717648,0.9271939647846026,4.128411058717648,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.238095238095237,5.073392019162789,0.31243763167864685,5.073392019162789,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.08541666666666667,0.6011549423281188,1.0,0.08541666666666667,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.151315789473685,3.163486990432786,0.38809525629199626,3.163486990432786,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.053571428571429,5.384448400174802,0.4871229570432777,5.384448400174802,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,9.048387096774194,4.607842425587848,0.5092446174446463,4.607842425587848,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,13.47198275862069,3.048390897854381,0.3,4.041594827586207,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.306640625,4.369842254925779,0.5980644839673881,4.369842254925779,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.0753676470588234,3.189625434215442,1.0371525619923494,3.189625434215442,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,79.33035714285714,9.226196555270334,0.3,23.799107142857142,0.0,MODERATE,NO ALERT,20260706,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,14.313524590163935,2.4692941352129383,0.3,4.29405737704918,0.0,NO ALERT,NO ALERT,20260706,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,16.32112068965517,4.759374744157903,0.3,4.896336206896551,0.0,NO ALERT,NO ALERT,20260706,00
