unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.6842672413793103,4.128411058717648,2.451161524305808,4.128411058717648,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,20.604166666666668,5.073392019162789,0.3,6.18125,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.03536184210526316,3.163486990432786,1.0,0.03536184210526316,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.385416666666666,5.384448400174802,0.8432415112834927,5.384448400174802,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.14919354838709678,4.607842425587848,3.0,0.44758064516129037,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.6271551724137931,3.048390897854381,1.8734481809330235,3.048390897854381,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.567057291666666,4.369842254925779,0.9568179192538843,4.369842254925779,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.5735294117647056,3.189625434215442,1.2393973115808576,3.189625434215442,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.1294642857142856,9.226196555270334,3.0,6.388392857142857,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.6915983606557377,2.4692941352129383,1.4597402034935358,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,20.224137931034484,4.759374744157903,0.3,6.067241379310345,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.154135338345865,5.406118424555701,0.41098242381589495,5.406118424555701,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.104718543046356,5.308245806743697,0.35142964045413566,5.308245806743697,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.002840909090909091,3.2297957660883183,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.05333333333333334,2.442712277997302,1.0,0.05333333333333334,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.13671875,3.1091783061023954,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.9908854166666666,3.833188831640756,3.0,2.97265625,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.11764705882352941,3.7566787335598404,3.0,0.3529411764705882,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.06597222222222222,3.0211781978380374,1.0,0.06597222222222222,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.065677966101695,4.481319553803783,0.6342377299536389,4.481319553803783,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.8238636363636362,0.0,0.3,0.5471590909090909,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.7579941860465116,2.9315913445022823,1.667577383230732,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.388319672131147,4.508326154512929,1.0273467958918092,4.508326154512929,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.4879807692307692,3.0672754011989363,2.061367636346943,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6068548387096774,2.874925571261941,3.0,1.820564516129032,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.9986111111111111,3.096033093374069,1.5490923052323349,3.096033093374069,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.6180555555555556,2.1982048672616847,3.0,1.8541666666666667,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.040396341463414635,1.8917377617510114,1.0,0.040396341463414635,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.1924342105263158,1.9789940905736434,3.0,0.5773026315789473,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.836111111111111,2.210692627430416,2.6440177603818933,2.210692627430416,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.15384615384615385,3.412881438143638,3.0,0.46153846153846156,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.989583333333334,4.290933266977883,0.3904545911183666,4.290933266977883,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,17.25,4.792500536362648,0.3,5.175,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.0718085106382977,2.3267747216827837,1.1230645639957981,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.018835616438356163,4.001847771976159,1.0,0.018835616438356163,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,3.826388888888889,2.899921549668414,0.7578742343961009,2.899921549668414,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.125,6.696337351713279,1.6233545095062494,6.696337351713279,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.25,3.5744423458540924,2.859553876683274,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260715,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.146484375,3.2984080928868984,2.876976053761656,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260715,18
