unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.050646551724138,4.128411058717648,0.6823090761335668,4.128411058717648,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.464285714285714,5.073392019162789,0.5993880866521438,5.073392019162788,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.1274671052631579,3.163486990432786,3.0,0.38240131578947373,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,10.587797619047619,5.384448400174802,0.5085522592997143,5.384448400174802,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.116935483870968,4.607842425587848,1.1192408634140905,4.607842425587848,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.47413793103448276,3.048390897854381,3.0,1.4224137931034484,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.6276041666666667,4.369842254925779,2.684831081426399,4.369842254925779,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.7224264705882353,3.189625434215442,3.0,2.1672794117647056,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.056547619047619,9.226196555270334,1.8246039096944278,9.226196555270334,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6024590163934427,2.4692941352129383,3.0,1.807377049180328,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.598060344827586,4.759374744157903,0.7213293749107519,4.759374744157903,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.537593984962406,5.406118424555701,0.6332133425503375,5.406118424555701,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.207367549668874,5.308245806743697,0.5200406256474909,5.308245806743697,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.13920454545454547,3.2297957660883183,3.0,0.4176136363636364,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.2841666666666667,2.442712277997302,3.0,0.8525,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.44921875,3.1091783061023954,3.0,1.34765625,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.33333333333333337,1.891493865223173,3.0,1.0,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.446614583333334,3.833188831640756,0.703774569137007,3.833188831640756,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.7058823529411766,3.7566787335598404,1.0137069598494808,3.756678733559841,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0012376237623762376,1.3057135113589105,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,1.5538194444444444,3.0211781978380374,1.9443560245304017,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.684322033898305,4.481319553803783,1.6694418542978577,4.481319553803783,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9.931818181818182,0.0,0.3,2.9795454545454545,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.6199127906976745,2.9315913445022823,1.8097217093024407,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.410860655737705,4.508326154512929,0.5360124651972978,4.508326154512929,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.2872596153846154,3.0672754011989363,2.3827947094281186,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.1088709677419355,2.874925571261941,2.592660151538041,2.874925571261941,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.5784722222222225,3.096033093374069,0.47063102021098485,3.096033093374069,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.5503472222222223,2.1982048672616847,0.6191520799719953,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.10746951219512195,1.8917377617510114,3.0,0.32240853658536583,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.8536184210526314,1.9789940905736434,0.5135417870545349,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.7930555555555556,2.210692627430416,0.5828263243317098,2.210692627430416,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.47596153846153844,3.412881438143638,3.0,1.4278846153846154,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.2864583333333335,4.290933266977883,1.8766724083365685,4.290933266977883,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.866898148148149,4.792500536362648,0.48571501037153403,4.792500536362648,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.61968085106383,2.3267747216827837,0.5036656852923009,2.326774721682784,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,6.9520547945205475,4.001847771976159,0.5756352460182456,4.001847771976159,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.6597222222222223,2.899921549668414,1.7472330675826426,2.899921549668414,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.958333333333334,6.696337351713279,0.6724355499628397,6.69633735171328,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.42452830188679247,3.5744423458540924,3.0,1.2735849056603774,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.47265625,3.2984080928868984,3.0,1.41796875,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6521381578947368,2.5974079169351785,3.0,1.9564144736842106,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.40234375,3.0245074650355654,3.0,1.20703125,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.383333333333333,11.112209221828202,1.3255120344129068,11.1122092218282,0.0,MODERATE,NO ALERT,20260821,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.85,1.5390467633347806,0.39975240606098195,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.1453125,2.176386005048168,3.0,0.43593750000000003,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.011682242990654205,1.9437585414186618,1.0,0.011682242990654205,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.8380681818181817,3.851410763465323,2.0953579424108097,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,6.773065476190476,3.716829845853106,0.5487662652781033,3.7168298458531064,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.3,3.8449626910825296,0.4632485169978951,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,7.1875,6.584150869256422,0.9160557731139369,6.584150869256422,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,12.523809523809524,3.2624849298564307,0.3,3.757142857142857,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.3519736842105263,2.9736269656485503,3.0,1.055921052631579,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,1.90625,7.019970971937866,3.0,5.71875,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.3885135135135135,3.3312852275190594,3.0,1.1655405405405403,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,7.163851351351352,3.5962806268074274,0.5020038036005652,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,1.3166666666666667,4.1365187625444095,3.0,3.95,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.391949152542373,2.9879531433974917,0.40421722088954315,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,10.139423076923077,5.8713845428067595,0.579064952538552,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,9.991666666666667,3.991767010199901,0.3995096257080802,3.991767010199901,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.0625,12.069068100071934,3.0,9.1875,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.4140625,3.4522174102446668,3.0,1.2421875,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.036458333333333336,2.4206562884253997,1.0,0.036458333333333336,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,1.0495689655172413,7.677294160800128,3.0,3.148706896551724,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.3619791666666667,3.07848772966052,3.0,1.0859375,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.07270408163265306,2.233901494024501,1.0,0.07270408163265306,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.1233108108108108,2.9394616355929566,3.0,0.3699324324324324,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,5.03921568627451,3.9708877419892286,0.7879971783714034,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,5.617187499999999,2.9523600162691586,0.5255939945513941,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.28629032258064513,2.0639744231830486,3.0,0.8588709677419354,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.6101190476190474,4.300742427600379,0.932891837103762,4.300742427600379,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.03515625,2.2147609326133684,1.0,0.03515625,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.1524390243902439,2.2501730793406844,3.0,0.45731707317073167,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.18303571428571427,3.296464568593789,3.0,0.5491071428571428,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.20192307692307693,2.8415888685608564,3.0,0.6057692307692308,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,5.034090909090909,0.8779576983242522,0.3,1.5102272727272728,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.8397177419354839,0.45176323308678157,0.5379941503266354,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.948453608247423,3.779033300975229,0.34516594180282223,3.779033300975229,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,4.013513513513514,5.118406907181328,1.2752933034727885,5.118406907181328,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.5743534482758621,2.1255712428198397,3.0,1.7230603448275863,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,1.5361842105263157,0.4742984838751511,0.3087510473191562,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,1.470703125,2.137101888617067,1.4531157595908875,2.137101888617067,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,1.6964285714285716,5.010212144305212,2.9533882113799144,5.010212144305212,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0.7282608695652174,2.576653137623802,3.0,2.1847826086956523,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,8.071220930232558,2.578611684005972,0.31948223277437576,2.578611684005972,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,19.5575,3.094132783799139,0.3,5.86725,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.1625,2.1693794920305685,3.0,0.48750000000000004,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.42788461538461536,3.2741116753457136,3.0,1.283653846153846,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,5.513392857142858,2.1645243354559685,0.3925938875644833,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0.5360915492957746,0.9535512898693023,1.778709795224183,0.9535512898693023,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.06944444444444445,2.3582919190371814,1.0,0.06944444444444445,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,6.9375,3.7718361439361967,0.5436880928196319,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260821,18
